LOKIASV2_2423_ESMFold_hypothetical_protein	AF-O07604-F1-model_v4	AF-O07604-F1-model_v4 Uncharacterized protein YhfF	3.439E-08	1.000	255	139	270	275	3	134	135	136	0.480	0.978
LOKIASV2_2423_ESMFold_hypothetical_protein	AF-Q9RA13-F1-model_v4	AF-Q9RA13-F1-model_v4 N(4)-acetylcytidine amidohydrolase	8.668E-07	1.000	217	142	268	275	2	102	108	128	0.462	0.935
LOKIASV2_2423_ESMFold_hypothetical_protein	AF-C5BGW5-F1-model_v4	AF-C5BGW5-F1-model_v4 N(4)-acetylcytidine amidohydrolase	3.612E-06	1.000	199	145	273	275	5	106	107	130	0.469	0.953
LOKIASV2_2423_ESMFold_hypothetical_protein	AF-Q0HJR6-F1-model_v4	AF-Q0HJR6-F1-model_v4 N(4)-acetylcytidine amidohydrolase	4.351E-06	1.000	192	145	270	275	5	103	103	127	0.458	0.961
LOKIASV2_2423_ESMFold_hypothetical_protein	AF-Q9CL02-F1-model_v4	AF-Q9CL02-F1-model_v4 N(4)-acetylcytidine amidohydrolase	8.612E-06	1.000	192	141	270	275	2	104	104	131	0.473	0.990
LOKIASV2_2423_ESMFold_hypothetical_protein	AF-A3D5K4-F1-model_v4	AF-A3D5K4-F1-model_v4 N(4)-acetylcytidine amidohydrolase	7.607E-06	1.000	186	146	268	275	7	102	105	124	0.447	0.914
LOKIASV2_2423_ESMFold_hypothetical_protein	AF-A8GFL3-F1-model_v4	AF-A8GFL3-F1-model_v4 N(4)-acetylcytidine amidohydrolase	8.093E-06	1.000	180	142	268	275	2	101	102	128	0.462	0.980
LOKIASV2_2423_ESMFold_hypothetical_protein	AF-A0KVW5-F1-model_v4	AF-A0KVW5-F1-model_v4 N(4)-acetylcytidine amidohydrolase	7.607E-06	1.000	180	146	275	275	6	108	110	131	0.473	0.936
LOKIASV2_2423_ESMFold_hypothetical_protein	AF-A7FJ89-F1-model_v4	AF-A7FJ89-F1-model_v4 N(4)-acetylcytidine amidohydrolase	1.250E-05	1.000	176	141	268	275	2	101	102	129	0.465	0.980
LOKIASV2_2423_ESMFold_hypothetical_protein	AF-Q1CH57-F1-model_v4	AF-Q1CH57-F1-model_v4 N(4)-acetylcytidine amidohydrolase	1.813E-05	1.000	172	141	268	275	2	101	102	129	0.465	0.980
LOKIASV2_2423_ESMFold_hypothetical_protein	AF-Q66BW2-F1-model_v4	AF-Q66BW2-F1-model_v4 N(4)-acetylcytidine amidohydrolase	1.602E-05	1.000	172	141	268	275	2	101	102	129	0.465	0.980
LOKIASV2_2423_ESMFold_hypothetical_protein	AF-A9R5W6-F1-model_v4	AF-A9R5W6-F1-model_v4 N(4)-acetylcytidine amidohydrolase	2.053E-05	1.000	171	141	268	275	2	101	102	129	0.465	0.980
LOKIASV2_2423_ESMFold_hypothetical_protein	AF-Q8ZFD6-F1-model_v4	AF-Q8ZFD6-F1-model_v4 N(4)-acetylcytidine amidohydrolase	2.185E-05	1.000	171	141	268	275	2	101	102	129	0.465	0.980
LOKIASV2_2423_ESMFold_hypothetical_protein	AF-Q7MEW6-F1-model_v4	AF-Q7MEW6-F1-model_v4 N(4)-acetylcytidine amidohydrolase	2.185E-05	1.000	171	139	268	275	1	103	104	131	0.473	0.990
LOKIASV2_2423_ESMFold_hypothetical_protein	AF-B1JP35-F1-model_v4	AF-B1JP35-F1-model_v4 N(4)-acetylcytidine amidohydrolase	2.185E-05	1.000	170	141	268	275	2	101	102	129	0.465	0.980
LOKIASV2_2423_ESMFold_hypothetical_protein	AF-A1RIS2-F1-model_v4	AF-A1RIS2-F1-model_v4 N(4)-acetylcytidine amidohydrolase	2.324E-05	1.000	165	145	268	275	6	102	103	125	0.451	0.942
LOKIASV2_2423_ESMFold_hypothetical_protein	AF-B7MZJ8-F1-model_v4	AF-B7MZJ8-F1-model_v4 N(4)-acetylcytidine amidohydrolase	6.274E-05	1.000	160	145	268	275	6	102	103	125	0.451	0.942
