query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0081_ESMFold_hypothetical_protein	7ok0-assembly1.cif.gz_P	LOKIASV2_0081_ESMFold_hypothetical_protein	7ok0-assembly1.cif.gz_P Cryo-EM structure of the Sulfolobus acidocaldarius RNA polymerase at 2.88 A	0.387	49	28	1	49	1	47	4.471E-03	126
LOKIASV2_0081_ESMFold_hypothetical_protein	7oqy-assembly1.cif.gz_P	LOKIASV2_0081_ESMFold_hypothetical_protein	7oqy-assembly1.cif.gz_P Cryo-EM structure of the cellular negative regulator TFS4 bound to the archaeal RNA polymerase	0.387	49	28	1	49	1	47	7.180E-03	120
LOKIASV2_0081_ESMFold_hypothetical_protein	7oq4-assembly1.cif.gz_P	LOKIASV2_0081_ESMFold_hypothetical_protein	7oq4-assembly1.cif.gz_P Cryo-EM structure of the ATV RNAP Inhibitory Protein (RIP) bound to the DNA-binding channel of the host's RNA polymerase	0.387	49	28	1	49	1	47	1.320E-02	112
LOKIASV2_0081_ESMFold_hypothetical_protein	7xn7-assembly1.cif.gz_L	LOKIASV2_0081_ESMFold_hypothetical_protein	7xn7-assembly1.cif.gz_L RNA polymerase II elongation complex containing Spt4/5, Elf1, Spt6, Spn1 and Paf1C	0.270	48	31	2	49	3	45	2.268E-02	98
LOKIASV2_0081_ESMFold_hypothetical_protein	7edx-assembly1.cif.gz_z	LOKIASV2_0081_ESMFold_hypothetical_protein	7edx-assembly1.cif.gz_z p53-bound TFIID-based core PIC on HDM2 promoter	0.367	49	27	1	49	1	44	2.973E-02	96
LOKIASV2_0081_ESMFold_hypothetical_protein	4v8s-assembly2.cif.gz_BP	LOKIASV2_0081_ESMFold_hypothetical_protein	4v8s-assembly2.cif.gz_BP Archaeal RNAP-DNA binary complex at 4.32Ang	0.346	49	28	1	49	1	44	2.779E-02	96
LOKIASV2_0081_ESMFold_hypothetical_protein	5w5y-assembly1.cif.gz_L	LOKIASV2_0081_ESMFold_hypothetical_protein	5w5y-assembly1.cif.gz_L RNA polymerase I Initial Transcribing Complex	0.291	48	30	2	49	3	45	3.181E-02	95
LOKIASV2_0081_ESMFold_hypothetical_protein	7o4j-assembly1.cif.gz_L	LOKIASV2_0081_ESMFold_hypothetical_protein	7o4j-assembly1.cif.gz_L Yeast RNA polymerase II transcription pre-initiation complex (consensus)	0.285	49	31	1	49	2	45	3.642E-02	94
LOKIASV2_0081_ESMFold_hypothetical_protein	5flm-assembly1.cif.gz_L	LOKIASV2_0081_ESMFold_hypothetical_protein	5flm-assembly1.cif.gz_L Structure of transcribing mammalian RNA polymerase II	0.367	49	27	1	49	1	44	4.170E-02	92
LOKIASV2_0081_ESMFold_hypothetical_protein	7oo3-assembly1.cif.gz_L	LOKIASV2_0081_ESMFold_hypothetical_protein	7oo3-assembly1.cif.gz_L Pol II-CSB-CSA-DDB1-UVSSA (Structure1)	0.326	49	29	1	49	3	46	1.007E-02	91
LOKIASV2_0081_ESMFold_hypothetical_protein	7z30-assembly1.cif.gz_L	LOKIASV2_0081_ESMFold_hypothetical_protein	7z30-assembly1.cif.gz_L Structure of yeast RNA Polymerase III-Ty1 integrase complex at 2.9 A (focus subunit C11 terminal Zn-ribbon in the funnel pore).	0.291	48	30	2	49	8	50	3.181E-02	91
LOKIASV2_0081_ESMFold_hypothetical_protein	7ena-assembly1.cif.gz_PL	LOKIASV2_0081_ESMFold_hypothetical_protein	7ena-assembly1.cif.gz_PL TFIID-based PIC-Mediator holo-complex in pre-assembled state (pre-hPIC-MED)	0.326	49	29	1	49	1	44	9.411E-03	89
LOKIASV2_0081_ESMFold_hypothetical_protein	7lbm-assembly1.cif.gz_L	LOKIASV2_0081_ESMFold_hypothetical_protein	7lbm-assembly1.cif.gz_L Structure of the human Mediator-bound transcription pre-initiation complex	0.333	49	29	1	49	3	46	2.427E-02	89
LOKIASV2_0081_ESMFold_hypothetical_protein	7ml0-assembly1.cif.gz_L	LOKIASV2_0081_ESMFold_hypothetical_protein	7ml0-assembly1.cif.gz_L RNA polymerase II pre-initiation complex (PIC1)	0.285	49	31	1	49	2	45	5.466E-02	88
LOKIASV2_0081_ESMFold_hypothetical_protein	8oeu-assembly1.cif.gz_L	LOKIASV2_0081_ESMFold_hypothetical_protein	8oeu-assembly1.cif.gz_L Structure of the mammalian Pol II-SPT6 complex (composite structure, Structure 4)	0.326	49	29	1	49	1	44	1.730E-02	87
LOKIASV2_0081_ESMFold_hypothetical_protein	7pks-assembly1.cif.gz_L	LOKIASV2_0081_ESMFold_hypothetical_protein	7pks-assembly1.cif.gz_L Structural basis of Integrator-mediated transcription regulation	0.326	49	29	1	49	3	46	1.511E-02	87
LOKIASV2_0081_ESMFold_hypothetical_protein	7z2z-assembly1.cif.gz_L	LOKIASV2_0081_ESMFold_hypothetical_protein	7z2z-assembly1.cif.gz_L Structure of yeast RNA Polymerase III-DNA-Ty1 integrase complex (Pol III-DNA-IN1) at 3.1 A	0.285	49	31	1	49	7	50	5.849E-02	87
LOKIASV2_0081_ESMFold_hypothetical_protein	6exv-assembly1.cif.gz_L	LOKIASV2_0081_ESMFold_hypothetical_protein	6exv-assembly1.cif.gz_L Structure of mammalian RNA polymerase II elongation complex inhibited by Alpha-amanitin	0.367	49	27	1	49	1	44	6.259E-02	86
LOKIASV2_0081_ESMFold_hypothetical_protein	5xon-assembly1.cif.gz_L	LOKIASV2_0081_ESMFold_hypothetical_protein	5xon-assembly1.cif.gz_L RNA Polymerase II elongation complex bound with Spt4/5 and TFIIS	0.270	48	31	2	49	3	45	7.165E-02	83
