query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0397_ESMFold_hypothetical_protein	3cxj-assembly1.cif.gz_A	LOKIASV2_0397_ESMFold_hypothetical_protein	3cxj-assembly1.cif.gz_A Crystal structure of an uncharacterized protein from Methanothermobacter thermautotrophicus	0.220	141	108	7	147	2	141	9.360E-09	317
LOKIASV2_0397_ESMFold_hypothetical_protein	3kxy-assembly1.cif.gz_G	LOKIASV2_0397_ESMFold_hypothetical_protein	3kxy-assembly1.cif.gz_G Crystal Structure of the ExsC-ExsE Complex	0.151	144	109	1	144	1	129	3.984E-04	139
LOKIASV2_0397_ESMFold_hypothetical_protein	5z38-assembly1.cif.gz_A	LOKIASV2_0397_ESMFold_hypothetical_protein	5z38-assembly1.cif.gz_A Crystal structure of CsrA bound to CesT	0.149	153	112	1	153	1	133	5.805E-03	107
LOKIASV2_0397_ESMFold_hypothetical_protein	5wez-assembly1.cif.gz_A	LOKIASV2_0397_ESMFold_hypothetical_protein	5wez-assembly1.cif.gz_A Structure of the Tir-CesT effector-chaperone complex	0.124	142	110	3	144	1	126	1.921E-02	101
LOKIASV2_0397_ESMFold_hypothetical_protein	2plg-assembly1.cif.gz_A	LOKIASV2_0397_ESMFold_hypothetical_protein	2plg-assembly1.cif.gz_A Crystal structure of T110839 protein from Synechococcus elongatus	0.121	147	120	1	147	13	150	7.291E-03	99
LOKIASV2_0397_ESMFold_hypothetical_protein	4g6t-assembly1.cif.gz_A	LOKIASV2_0397_ESMFold_hypothetical_protein	4g6t-assembly1.cif.gz_A Structure of the HopA1-SchA Chaperone-Effector Complex	0.097	144	103	8	151	10	124	9.695E-03	91
LOKIASV2_0397_ESMFold_hypothetical_protein	1xkp-assembly1.cif.gz_B	LOKIASV2_0397_ESMFold_hypothetical_protein	1xkp-assembly1.cif.gz_B Crystal structure of the virulence factor YopN in complex with its heterodimeric chaperone SycN-YscB	0.086	141	109	5	145	1	120	1.289E-02	90
LOKIASV2_0397_ESMFold_hypothetical_protein	2plg-assembly1.cif.gz_B	LOKIASV2_0397_ESMFold_hypothetical_protein	2plg-assembly1.cif.gz_B Crystal structure of T110839 protein from Synechococcus elongatus	0.129	145	114	7	151	14	145	2.280E-02	86
LOKIASV2_0397_ESMFold_hypothetical_protein	3epu-assembly1.cif.gz_A	LOKIASV2_0397_ESMFold_hypothetical_protein	3epu-assembly1.cif.gz_A Crystal Structure of STM2138, a novel virulence chaperone in Salmonella	0.108	143	110	5	147	3	126	7.989E-02	73
LOKIASV2_0397_ESMFold_hypothetical_protein	1jyo-assembly1.cif.gz_D	LOKIASV2_0397_ESMFold_hypothetical_protein	1jyo-assembly1.cif.gz_D Structure of the Salmonella Virulence Effector SptP in Complex with its Secretion Chaperone SicP	0.074	145	114	9	153	6	129	1.260E-01	72
