LOKIASV2_3634_ESMFold_hypothetical_protein	AF-Q54UU1-F1-model_v4	AF-Q54UU1-F1-model_v4 Trafficking protein particle complex subunit 4	2.954E-03	1.000	178	255	378	378	3	133	135	135	0.328	0.970
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-Q8CJ11-F1-model_v4	AF-Q8CJ11-F1-model_v4 Adhesion G-protein coupled receptor G2	1.019E-03	1.000	162	1	246	378	622	880	1013	272	0.651	0.256
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-O43041-F1-model_v4	AF-O43041-F1-model_v4 Transport protein particle subunit trs23	9.353E-03	1.000	161	255	374	378	1	127	132	129	0.317	0.962
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-P62743-F1-model_v4	AF-P62743-F1-model_v4 AP-2 complex subunit sigma	2.825E-03	1.000	159	255	374	378	2	116	142	122	0.317	0.810
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-P53680-F1-model_v4	AF-P53680-F1-model_v4 AP-2 complex subunit sigma	2.825E-03	1.000	159	255	374	378	2	116	142	122	0.317	0.810
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-Q8K3T4-F1-model_v4	AF-Q8K3T4-F1-model_v4 Free fatty acid receptor 1	8.535E-04	1.000	156	2	237	378	7	279	300	274	0.624	0.910
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-Q17QC5-F1-model_v4	AF-Q17QC5-F1-model_v4 AP-2 complex subunit sigma	3.687E-03	1.000	155	255	374	378	2	116	142	122	0.317	0.810
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-P62744-F1-model_v4	AF-P62744-F1-model_v4 AP-2 complex subunit sigma	3.687E-03	1.000	155	255	374	378	2	116	142	122	0.317	0.810
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-Q5R940-F1-model_v4	AF-Q5R940-F1-model_v4 AP-2 complex subunit sigma	4.211E-03	1.000	154	255	374	378	2	116	142	122	0.317	0.810
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-O43032-F1-model_v4	AF-O43032-F1-model_v4 Signal recognition particle receptor subunit alpha homolog	6.004E-03	1.000	146	255	377	378	2	118	547	127	0.325	0.214
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-Q7SAQ1-F1-model_v4	AF-Q7SAQ1-F1-model_v4 AP-2 complex subunit sigma	7.833E-03	1.000	143	255	374	378	2	117	143	122	0.317	0.811
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-Q4ICG5-F1-model_v4	AF-Q4ICG5-F1-model_v4 AP-2 complex subunit sigma	7.494E-03	1.000	143	255	374	378	2	117	143	122	0.317	0.811
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-Q9GPF1-F1-model_v4	AF-Q9GPF1-F1-model_v4 AP-3 complex subunit mu	2.586E-03	1.000	143	255	377	378	2	113	421	129	0.325	0.266
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-Q7L1V2-F1-model_v4	AF-Q7L1V2-F1-model_v4 Vacuolar fusion protein MON1 homolog B	1.117E-02	1.000	142	254	374	378	108	232	547	133	0.320	0.229
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-Q8BMQ8-F1-model_v4	AF-Q8BMQ8-F1-model_v4 Vacuolar fusion protein MON1 homolog B	1.987E-02	1.000	137	254	374	378	114	238	553	132	0.320	0.226
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-Q8CJ12-F1-model_v4	AF-Q8CJ12-F1-model_v4 Adhesion G-protein coupled receptor G2	4.389E-04	1.000	137	1	335	378	618	932	1009	364	0.886	0.312
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-Q6FWT0-F1-model_v4	AF-Q6FWT0-F1-model_v4 Protein transport protein SEC22	1.117E-02	1.000	135	255	376	378	2	125	215	134	0.323	0.577
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-P35181-F1-model_v4	AF-P35181-F1-model_v4 AP-1 complex subunit sigma-1	8.188E-03	1.000	134	253	374	378	2	119	156	127	0.323	0.756
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-Q8LEZ8-F1-model_v4	AF-Q8LEZ8-F1-model_v4 AP-1 complex subunit sigma-1	9.353E-03	1.000	134	255	374	378	2	116	161	124	0.317	0.714
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-P35602-F1-model_v4	AF-P35602-F1-model_v4 AP-1 complex subunit mu-1-I	9.353E-03	1.000	134	255	370	378	3	105	422	118	0.307	0.244
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-Q9BXS5-F1-model_v4	AF-Q9BXS5-F1-model_v4 AP-1 complex subunit mu-1	1.901E-02	1.000	134	255	373	378	3	115	423	125	0.315	0.267
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-Q9HFE5-F1-model_v4	AF-Q9HFE5-F1-model_v4 AP-1 complex subunit mu-1	1.117E-02	1.000	134	255	378	378	2	122	426	132	0.328	0.284
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-Q00381-F1-model_v4	AF-Q00381-F1-model_v4 AP-2 complex subunit sigma	1.394E-02	1.000	132	255	374	378	3	121	147	127	0.317	0.810
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-O15529-F1-model_v4	AF-O15529-F1-model_v4 G-protein coupled receptor 42	3.854E-03	1.000	132	2	240	378	16	278	346	277	0.632	0.760
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-Q2KJ81-F1-model_v4	AF-Q2KJ81-F1-model_v4 AP-1 complex subunit mu-1	2.172E-02	1.000	132	255	373	378	3	115	423	125	0.315	0.267
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-Q50DM6-F1-model_v4	AF-Q50DM6-F1-model_v4 Adhesion G-protein coupled receptor G1	2.954E-03	1.000	132	3	243	378	403	654	687	270	0.638	0.367
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-P35352-F1-model_v4	AF-P35352-F1-model_v4 Cyclic AMP receptor 3	5.743E-03	1.000	131	3	251	378	23	280	490	277	0.659	0.527
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-Q4R4E4-F1-model_v4	AF-Q4R4E4-F1-model_v4 Vacuolar fusion protein MON1 homolog B	2.593E-02	1.000	131	257	374	378	111	232	547	129	0.312	0.223
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-Q86SQ4-F1-model_v4	AF-Q86SQ4-F1-model_v4 Adhesion G-protein coupled receptor G6	6.858E-03	1.000	131	2	246	378	863	1119	1221	269	0.648	0.210
LOKIASV2_3634_ESMFold_hypothetical_protein	AF-O00270-F1-model_v4	AF-O00270-F1-model_v4 12-(S)-hydroxy-5,8,10,14-eicosatetraenoic acid receptor	2.954E-03	1.000	130	2	241	378	12	282	319	282	0.635	0.850
