LOKIASV2_3994_AF2_hypothetical_protein	AF-Q5JIZ5-F1-model_v4	AF-Q5JIZ5-F1-model_v4 Subtilisin-like serine protease	4.018E-21	1.000	506	72	838	1653	56	654	663	825	0.464	0.903
LOKIASV2_3994_AF2_hypothetical_protein	AF-P16397-F1-model_v4	AF-P16397-F1-model_v4 Bacillopeptidase F	9.353E-28	1.000	421	2	1452	1653	1	1324	1433	1780	0.878	0.924
LOKIASV2_3994_AF2_hypothetical_protein	AF-P29143-F1-model_v4	AF-P29143-F1-model_v4 Halolysin	1.644E-14	1.000	331	1	737	1653	5	527	530	787	0.446	0.987
LOKIASV2_3994_AF2_hypothetical_protein	AF-Q5RLZ1-F1-model_v4	AF-Q5RLZ1-F1-model_v4 Halolysin-like extracellular serine protease Nep	7.172E-14	1.000	316	2	737	1653	1	538	541	798	0.445	0.994
LOKIASV2_3994_AF2_hypothetical_protein	AF-O17798-F1-model_v4	AF-O17798-F1-model_v4 Furin-like protease kpc-1	1.582E-12	1.000	279	5	739	1653	1	643	692	859	0.445	0.929
LOKIASV2_3994_AF2_hypothetical_protein	AF-Q0WUG6-F1-model_v4	AF-Q0WUG6-F1-model_v4 Subtilisin-like protease SBT6.1	5.673E-12	1.000	242	1	817	1653	1	608	1038	918	0.494	0.586
LOKIASV2_3994_AF2_hypothetical_protein	AF-P26016-F1-model_v4	AF-P26016-F1-model_v4 Furin-like protease 1, isoforms 1/1-X/2	1.600E-10	1.000	224	2	735	1653	167	785	1269	840	0.444	0.488
LOKIASV2_3994_AF2_hypothetical_protein	AF-Q9UTS0-F1-model_v4	AF-Q9UTS0-F1-model_v4 Subtilase-type proteinase psp3	4.321E-08	1.000	210	1	587	1653	19	451	451	641	0.355	0.960
LOKIASV2_3994_AF2_hypothetical_protein	AF-O34986-F1-model_v4	AF-O34986-F1-model_v4 Uncharacterized protein YvnB	1.644E-14	1.000	205	749	1452	1653	51	733	1289	884	0.426	0.530
LOKIASV2_3994_AF2_hypothetical_protein	AF-P30432-F1-model_v4	AF-P30432-F1-model_v4 Furin-like protease 2	3.361E-09	1.000	191	2	742	1653	194	852	1679	888	0.448	0.392
LOKIASV2_3994_AF2_hypothetical_protein	AF-Q91641-F1-model_v4	AF-Q91641-F1-model_v4 Thyroid hormone-induced protein B	8.778E-13	1.000	186	630	1374	1653	54	682	688	853	0.451	0.914
LOKIASV2_3994_AF2_hypothetical_protein	AF-A2AJA7-F1-model_v4	AF-A2AJA7-F1-model_v4 Apical endosomal glycoprotein	3.357E-18	1.000	186	197	1498	1653	25	1190	1228	1567	0.788	0.950
LOKIASV2_3994_AF2_hypothetical_protein	AF-Q7Z304-F1-model_v4	AF-Q7Z304-F1-model_v4 MAM domain-containing protein 2	7.212E-13	1.000	184	647	1354	1653	67	661	686	805	0.428	0.867
LOKIASV2_3994_AF2_hypothetical_protein	AF-P42780-F1-model_v4	AF-P42780-F1-model_v4 Extracellular subtilisin-like protease	4.513E-09	1.000	182	72	737	1653	42	593	595	749	0.403	0.928
LOKIASV2_3994_AF2_hypothetical_protein	AF-Q8SS86-F1-model_v4	AF-Q8SS86-F1-model_v4 Putative subtilisin-like proteinase 2	1.636E-06	1.000	175	1	549	1653	82	437	535	594	0.332	0.665
LOKIASV2_3994_AF2_hypothetical_protein	AF-P29122-F1-model_v4	AF-P29122-F1-model_v4 Proprotein convertase subtilisin/kexin type 6	2.161E-09	1.000	170	2	741	1653	33	634	969	849	0.448	0.621
LOKIASV2_3994_AF2_hypothetical_protein	AF-Q6UXC1-F1-model_v4	AF-Q6UXC1-F1-model_v4 Apical endosomal glycoprotein	1.556E-15	1.000	167	257	1374	1653	127	1151	1216	1417	0.676	0.843
LOKIASV2_3994_AF2_hypothetical_protein	AF-Q63191-F1-model_v4	AF-Q63191-F1-model_v4 Apical endosomal glycoprotein	2.407E-16	1.000	162	255	1498	1653	124	1188	1216	1495	0.753	0.876
LOKIASV2_3994_AF2_hypothetical_protein	AF-A2AJX4-F1-model_v4	AF-A2AJX4-F1-model_v4 MAM and LDL-receptor class A domain-containing protein 1	2.066E-17	1.000	145	216	1447	1653	230	1633	2123	1735	0.745	0.661
LOKIASV2_3994_AF2_hypothetical_protein	AF-Q9UT05-F1-model_v4	AF-Q9UT05-F1-model_v4 Tripeptidyl-peptidase 2 homolog	5.143E-12	1.000	137	331	1491	1653	305	1092	1274	1258	0.702	0.619
LOKIASV2_3994_AF2_hypothetical_protein	AF-Q09541-F1-model_v4	AF-Q09541-F1-model_v4 Tripeptidyl-peptidase 2	5.959E-12	1.000	137	345	1471	1653	303	1066	1374	1255	0.682	0.556
LOKIASV2_3994_AF2_hypothetical_protein	AF-Q9UM73-F1-model_v4	AF-Q9UM73-F1-model_v4 ALK tyrosine kinase receptor	8.926E-10	1.000	126	763	1434	1653	212	775	1620	776	0.407	0.348
LOKIASV2_3994_AF2_hypothetical_protein	AF-P97793-F1-model_v4	AF-P97793-F1-model_v4 ALK tyrosine kinase receptor	1.467E-08	1.000	122	822	1434	1653	219	779	1621	759	0.371	0.346
LOKIASV2_3994_AF2_hypothetical_protein	AF-Q0P6H9-F1-model_v4	AF-Q0P6H9-F1-model_v4 Transmembrane protein 62	4.667E-03	1.000	120	1361	1498	1653	309	458	643	162	0.083	0.233
LOKIASV2_3994_AF2_hypothetical_protein	AF-A8MXK1-F1-model_v4	AF-A8MXK1-F1-model_v4 V-set and transmembrane domain-containing protein 5	2.127E-03	1.000	119	1361	1521	1653	32	199	200	184	0.097	0.840
LOKIASV2_3994_AF2_hypothetical_protein	AF-Q8BXJ9-F1-model_v4	AF-Q8BXJ9-F1-model_v4 Transmembrane protein 62	6.582E-03	1.000	118	1363	1497	1653	311	457	643	159	0.082	0.229
LOKIASV2_3994_AF2_hypothetical_protein	AF-Q6UXI9-F1-model_v4	AF-Q6UXI9-F1-model_v4 Nephronectin	1.436E-03	1.000	117	840	1056	1653	390	565	565	230	0.131	0.312
LOKIASV2_3994_AF2_hypothetical_protein	AF-Q95242-F1-model_v4	AF-Q95242-F1-model_v4 Platelet endothelial cell adhesion molecule	3.030E-10	1.000	116	623	1498	1653	23	636	740	933	0.530	0.830
LOKIASV2_3994_AF2_hypothetical_protein	AF-P86176-F1-model_v4	AF-P86176-F1-model_v4 T-cell immunoreceptor with Ig and ITIM domains	8.788E-04	1.000	113	1357	1498	1653	22	182	249	169	0.086	0.647
LOKIASV2_3994_AF2_hypothetical_protein	AF-P28824-F1-model_v4	AF-P28824-F1-model_v4 Neuropilin-1	2.630E-09	1.000	112	625	1499	1653	31	897	928	1075	0.529	0.934
LOKIASV2_3994_AF2_hypothetical_protein	AF-Q5RBP1-F1-model_v4	AF-Q5RBP1-F1-model_v4 Nephronectin	2.719E-03	1.000	111	859	1057	1653	420	565	565	204	0.120	0.258
LOKIASV2_3994_AF2_hypothetical_protein	AF-Q08481-F1-model_v4	AF-Q08481-F1-model_v4 Platelet endothelial cell adhesion molecule	2.762E-09	1.000	111	739	1498	1653	15	624	727	824	0.460	0.839
LOKIASV2_3994_AF2_hypothetical_protein	AF-P98074-F1-model_v4	AF-P98074-F1-model_v4 Enteropeptidase	1.969E-08	1.000	111	625	1362	1653	246	657	1034	760	0.446	0.398
LOKIASV2_3994_AF2_hypothetical_protein	AF-Q28983-F1-model_v4	AF-Q28983-F1-model_v4 Zonadhesin	3.570E-07	1.000	110	625	1076	1653	28	345	2476	492	0.273	0.128
LOKIASV2_3994_AF2_hypothetical_protein	AF-P98073-F1-model_v4	AF-P98073-F1-model_v4 Enteropeptidase	2.295E-07	1.000	109	630	1358	1653	235	639	1019	749	0.441	0.397
