query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0674_ESMFold_hypothetical_protein	2h0h-assembly2.cif.gz_B	LOKIASV2_0674_ESMFold_hypothetical_protein	2h0h-assembly2.cif.gz_B Crystal Structure of DsbG K113E mutant	0.138	36	28	16	49	13	48	2.026E+00	40
LOKIASV2_0674_ESMFold_hypothetical_protein	5g1k-assembly1.cif.gz_A	LOKIASV2_0674_ESMFold_hypothetical_protein	5g1k-assembly1.cif.gz_A A triple mutant of DsbG engineered for denitrosylation	0.138	36	28	16	49	11	46	2.480E+00	39
LOKIASV2_0674_ESMFold_hypothetical_protein	5g1l-assembly1.cif.gz_A	LOKIASV2_0674_ESMFold_hypothetical_protein	5g1l-assembly1.cif.gz_A A double mutant of DsbG engineered for denitrosylation	0.138	36	28	16	49	11	46	4.250E+00	35
LOKIASV2_0674_ESMFold_hypothetical_protein	2iy2-assembly1.cif.gz_A	LOKIASV2_0674_ESMFold_hypothetical_protein	2iy2-assembly1.cif.gz_A Crystal structure of the N-terminal dimer domain of E.coli DsbG	0.142	35	27	16	48	11	45	5.952E+00	33
LOKIASV2_0674_ESMFold_hypothetical_protein	2h0i-assembly1.cif.gz_A	LOKIASV2_0674_ESMFold_hypothetical_protein	2h0i-assembly1.cif.gz_A Crystal Structure of DsbG V216M mutant	0.138	36	28	16	49	12	47	5.202E+00	33
LOKIASV2_0674_ESMFold_hypothetical_protein	2in6-assembly1.cif.gz_A	LOKIASV2_0674_ESMFold_hypothetical_protein	2in6-assembly1.cif.gz_A Wee1 kinase complex with inhibitor PD311839	0.131	38	29	10	43	1	38	5.202E+00	32
LOKIASV2_0674_ESMFold_hypothetical_protein	6sv5-assembly1.cif.gz_A	LOKIASV2_0674_ESMFold_hypothetical_protein	6sv5-assembly1.cif.gz_A Amicoumacin kinase AmiN in complex with ATP	0.166	30	23	16	45	26	53	2.653E+00	32
LOKIASV2_0674_ESMFold_hypothetical_protein	2h0g-assembly1.cif.gz_A	LOKIASV2_0674_ESMFold_hypothetical_protein	2h0g-assembly1.cif.gz_A Crystal Structure of DsbG T200M mutant	0.138	36	28	16	49	12	47	5.952E+00	31
LOKIASV2_0674_ESMFold_hypothetical_protein	2p7m-assembly4.cif.gz_A	LOKIASV2_0674_ESMFold_hypothetical_protein	2p7m-assembly4.cif.gz_A Crystal structure of monoclinic form of genomically encoded fosfomycin resistance protein, FosX, from Listeria monocytogenes at pH 6.5	0.172	29	23	18	46	28	56	9.536E+00	30
LOKIASV2_0674_ESMFold_hypothetical_protein	6eix-assembly1.cif.gz_A	LOKIASV2_0674_ESMFold_hypothetical_protein	6eix-assembly1.cif.gz_A Crystal structure of the kinase domain of the Q207E mutant of ACVR1 (ALK2) in complex with a 2-aminopyridine inhibitor K02288	0.176	33	25	13	43	12	44	5.202E+00	30
LOKIASV2_0674_ESMFold_hypothetical_protein	1mry-assembly1.cif.gz_A	LOKIASV2_0674_ESMFold_hypothetical_protein	1mry-assembly1.cif.gz_A crystal structure of an inactive akt2 kinase domain	0.146	41	31	16	52	5	45	5.202E+00	29
LOKIASV2_0674_ESMFold_hypothetical_protein	6unp-assembly1.cif.gz_A	LOKIASV2_0674_ESMFold_hypothetical_protein	6unp-assembly1.cif.gz_A Crystal structure of the kinase domain of BMPR2-D485G	0.161	31	23	15	43	2	32	6.810E+00	29
LOKIASV2_0674_ESMFold_hypothetical_protein	4jx6-assembly1.cif.gz_A	LOKIASV2_0674_ESMFold_hypothetical_protein	4jx6-assembly1.cif.gz_A Structure of the carboxyl transferase domain Y628A from Rhizobium etli pyruvate carboxylase with pyruvate	0.206	29	22	19	47	566	594	4.863E+00	29
LOKIASV2_0674_ESMFold_hypothetical_protein	4jx5-assembly1.cif.gz_C	LOKIASV2_0674_ESMFold_hypothetical_protein	4jx5-assembly1.cif.gz_C Structure of the carboxyl transferase domain from Rhizobium etli pyruvate carboxylase with pyruvate	0.206	29	22	19	47	562	590	6.366E+00	27
LOKIASV2_0674_ESMFold_hypothetical_protein	4m6v-assembly1.cif.gz_D	LOKIASV2_0674_ESMFold_hypothetical_protein	4m6v-assembly1.cif.gz_D Structure of the carboxyl transferase domain from Rhizobium etli pyruvate carboxylase with pyruvate and biocytin	0.206	29	22	19	47	564	592	6.810E+00	27
LOKIASV2_0674_ESMFold_hypothetical_protein	4hnt-assembly1.cif.gz_A	LOKIASV2_0674_ESMFold_hypothetical_protein	4hnt-assembly1.cif.gz_A crystal structure of F403A mutant of S. aureus Pyruvate carboxylase	0.206	29	22	19	47	1023	1051	5.952E+00	27
LOKIASV2_0674_ESMFold_hypothetical_protein	6eru-assembly1.cif.gz_A	LOKIASV2_0674_ESMFold_hypothetical_protein	6eru-assembly1.cif.gz_A Crystal Structure of the Protein-Kinase A catalytic subunit from Criteculus Griseus in complex with compound RKp120	0.119	42	33	16	54	44	85	8.915E+00	26
LOKIASV2_0674_ESMFold_hypothetical_protein	3fr7-assembly1.cif.gz_A	LOKIASV2_0674_ESMFold_hypothetical_protein	3fr7-assembly1.cif.gz_A ketol-acid reductoisomerase (KARI) in complex with Mg2+	0.206	29	22	21	49	1	29	6.366E+00	26
