query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	5odq-assembly1.cif.gz_B	LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	5odq-assembly1.cif.gz_B Heterodisulfide reductase / [NiFe]-hydrogenase complex from Methanothermococcus thermolithotrophicus soaked with bromoethanesulfonate.	0.207	270	193	178	421	2	271	1.595E-08	285
LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	7bkb-assembly1.cif.gz_B	LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	7bkb-assembly1.cif.gz_B Formate dehydrogenase - heterodisulfide reductase - formylmethanofuran dehydrogenase complex from Methanospirillum hungatei (hexameric, composite structure)	0.195	273	195	179	421	3	275	4.113E-08	278
LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	3kwl-assembly1.cif.gz_A	LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	3kwl-assembly1.cif.gz_A Crystal structure of a hypothetical protein from Helicobacter pylori	0.117	415	334	7	421	103	481	3.265E-05	150
LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	5hj7-assembly1.cif.gz_A	LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	5hj7-assembly1.cif.gz_A Glutamate Racemase Mycobacterium tuberculosis (MurI) with bound D-glutamate, 2.3 Angstrom resolution, X-ray diffraction	0.125	248	188	172	419	1	216	4.549E-05	124
LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	5ijw-assembly1.cif.gz_B	LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	5ijw-assembly1.cif.gz_B Glutamate Racemase (MurI) from Mycobacterium smegmatis with bound D-glutamate, 1.8 Angstrom resolution, X-ray diffraction	0.126	246	187	173	418	5	219	1.067E-04	119
LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	3ojc-assembly1.cif.gz_A	LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	3ojc-assembly1.cif.gz_A Crystal structure of a putative Asp/Glu Racemase from Yersinia pestis	0.120	242	195	177	418	2	224	1.558E-04	118
LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	2jfo-assembly1.cif.gz_B	LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	2jfo-assembly1.cif.gz_B Crystal structure of Enterococcus faecalis glutamate racemase in complex with D- and L-Glutamate	0.095	246	194	174	419	2	216	5.090E-04	117
LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	5ijw-assembly1.cif.gz_A	LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	5ijw-assembly1.cif.gz_A Glutamate Racemase (MurI) from Mycobacterium smegmatis with bound D-glutamate, 1.8 Angstrom resolution, X-ray diffraction	0.135	246	185	173	418	5	219	2.276E-04	115
LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	2dx7-assembly1.cif.gz_B	LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	2dx7-assembly1.cif.gz_B Crystal structure of Pyrococcus horikoshii OT3 aspartate racemase complex with citric acid	0.105	242	196	177	418	2	221	4.017E-04	112
LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	2jfq-assembly1.cif.gz_B	LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	2jfq-assembly1.cif.gz_B Crystal structure of Staphylococcus aureus glutamate racemase in complex with D- Glutamate	0.111	245	190	175	419	2	216	5.337E-04	112
LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	2zsk-assembly1.cif.gz_B	LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	2zsk-assembly1.cif.gz_B Crystal structure of PH1733, an aspartate racemase homologue, from Pyrococcus horikoshii OT3	0.089	242	199	177	418	2	220	3.023E-04	111
LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	3s7z-assembly1.cif.gz_B	LOKIASV2_3914_ESMFold_-Fe-S--binding_protein	3s7z-assembly1.cif.gz_B Crystal Structure of Putative Aspartate Racemase from Salmonella Typhimurium Complexed with Succinate	0.133	247	194	172	418	1	225	2.070E-04	111
