query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly3.cif.gz_E	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly3.cif.gz_E Crystal structure of a putative diacylglycerol kinase from Bacillus anthracis str. Sterne	0.278	302	206	2	303	5	291	2.226E-24	721
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	2qvl-assembly1.cif.gz_A	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	2qvl-assembly1.cif.gz_A Crystal Structure of Diacylglycerol Kinase	0.251	303	200	1	303	4	271	2.841E-24	700
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly2.cif.gz_D	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly2.cif.gz_D Crystal structure of a putative diacylglycerol kinase from Bacillus anthracis str. Sterne	0.276	302	206	2	303	5	290	8.014E-24	699
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly1.cif.gz_A	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly1.cif.gz_A Crystal structure of a putative diacylglycerol kinase from Bacillus anthracis str. Sterne	0.262	302	205	2	303	5	283	1.666E-23	698
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly2.cif.gz_G	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly2.cif.gz_G Crystal structure of a putative diacylglycerol kinase from Bacillus anthracis str. Sterne	0.247	302	213	2	303	5	288	1.305E-23	696
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly3.cif.gz_C	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly3.cif.gz_C Crystal structure of a putative diacylglycerol kinase from Bacillus anthracis str. Sterne	0.270	302	204	2	303	8	288	1.882E-23	696
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3s40-assembly5.cif.gz_A	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3s40-assembly5.cif.gz_A The crystal structure of a diacylglycerol kinases from Bacillus anthracis str. Sterne	0.246	302	198	2	303	5	268	4.700E-23	690
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly2.cif.gz_L	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly2.cif.gz_L Crystal structure of a putative diacylglycerol kinase from Bacillus anthracis str. Sterne	0.261	302	212	2	303	11	298	9.623E-24	687
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly2.cif.gz_B	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly2.cif.gz_B Crystal structure of a putative diacylglycerol kinase from Bacillus anthracis str. Sterne	0.278	302	209	2	303	6	295	2.403E-23	685
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	4wer-assembly1.cif.gz_A-2	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	4wer-assembly1.cif.gz_A-2 Crystal structure of diacylglycerol kinase catalytic domain protein from Enterococcus faecalis V583	0.211	305	223	1	305	2	285	1.104E-22	684
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	2qv7-assembly1.cif.gz_A	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	2qv7-assembly1.cif.gz_A Crystal Structure of Diacylglycerol Kinase DgkB in complex with ADP and Mg	0.257	308	213	1	308	5	292	3.626E-24	681
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly3.cif.gz_K	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly3.cif.gz_K Crystal structure of a putative diacylglycerol kinase from Bacillus anthracis str. Sterne	0.280	302	202	2	303	5	285	5.644E-23	679
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly1.cif.gz_J	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly1.cif.gz_J Crystal structure of a putative diacylglycerol kinase from Bacillus anthracis str. Sterne	0.258	302	200	2	303	5	275	3.114E-22	661
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	4wrr-assembly1.cif.gz_B	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	4wrr-assembly1.cif.gz_B A putative diacylglycerol kinase from Bacillus anthracis str. Sterne	0.273	302	206	2	303	5	288	2.593E-22	659
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	4wrr-assembly1.cif.gz_A	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	4wrr-assembly1.cif.gz_A A putative diacylglycerol kinase from Bacillus anthracis str. Sterne	0.270	302	207	2	303	5	289	2.295E-22	657
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly1.cif.gz_F	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly1.cif.gz_F Crystal structure of a putative diacylglycerol kinase from Bacillus anthracis str. Sterne	0.245	302	199	2	303	5	269	4.490E-22	656
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3vzd-assembly1.cif.gz_C	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3vzd-assembly1.cif.gz_C Crystal structure of Sphingosine Kinase 1 with inhibitor and ADP	0.161	335	251	4	303	12	346	4.700E-23	656
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3s40-assembly5.cif.gz_B	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3s40-assembly5.cif.gz_B The crystal structure of a diacylglycerol kinases from Bacillus anthracis str. Sterne	0.251	302	212	2	303	6	289	1.592E-22	654
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	4wrr-assembly1.cif.gz_C	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	4wrr-assembly1.cif.gz_C A putative diacylglycerol kinase from Bacillus anthracis str. Sterne	0.259	302	200	2	303	4	274	8.264E-22	649
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3s40-assembly5.cif.gz_D	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3s40-assembly5.cif.gz_D The crystal structure of a diacylglycerol kinases from Bacillus anthracis str. Sterne	0.243	302	193	2	303	5	260	2.975E-21	643
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly1.cif.gz_H	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly1.cif.gz_H Crystal structure of a putative diacylglycerol kinase from Bacillus anthracis str. Sterne	0.243	302	199	2	303	6	269	1.267E-21	643
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3vzd-assembly2.cif.gz_B	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3vzd-assembly2.cif.gz_B Crystal structure of Sphingosine Kinase 1 with inhibitor and ADP	0.144	334	255	5	303	9	342	1.409E-22	639
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly3.cif.gz_I	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3t5p-assembly3.cif.gz_I Crystal structure of a putative diacylglycerol kinase from Bacillus anthracis str. Sterne	0.261	302	198	2	303	5	273	2.063E-21	638
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3s40-assembly5.cif.gz_C	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3s40-assembly5.cif.gz_C The crystal structure of a diacylglycerol kinases from Bacillus anthracis str. Sterne	0.270	302	203	2	303	5	283	1.055E-21	636
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3vzb-assembly3.cif.gz_C	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3vzb-assembly3.cif.gz_C Crystal structure of Sphingosine Kinase 1	0.146	333	254	4	302	12	344	5.392E-22	630
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3vzd-assembly2.cif.gz_E-4	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3vzd-assembly2.cif.gz_E-4 Crystal structure of Sphingosine Kinase 1 with inhibitor and ADP	0.152	341	256	1	303	4	344	3.114E-22	628
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	4wrr-assembly1.cif.gz_D	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	4wrr-assembly1.cif.gz_D A putative diacylglycerol kinase from Bacillus anthracis str. Sterne	0.269	302	197	2	303	5	275	2.331E-21	623
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3vzb-assembly2.cif.gz_B	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3vzb-assembly2.cif.gz_B Crystal structure of Sphingosine Kinase 1	0.146	330	254	4	302	10	339	1.055E-21	623
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3vzc-assembly3.cif.gz_C	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3vzc-assembly3.cif.gz_C Crystal structure of Sphingosine Kinase 1 with inhibitor	0.149	331	254	4	303	12	342	4.225E-22	623
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	4v24-assembly1.cif.gz_A	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	4v24-assembly1.cif.gz_A Sphingosine kinase 1 in complex with PF-543	0.152	341	253	4	302	11	351	1.718E-21	611
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3vzc-assembly5.cif.gz_E	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3vzc-assembly5.cif.gz_E Crystal structure of Sphingosine Kinase 1 with inhibitor	0.149	333	254	4	303	10	342	4.225E-22	607
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3vzc-assembly1.cif.gz_A	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3vzc-assembly1.cif.gz_A Crystal structure of Sphingosine Kinase 1 with inhibitor	0.144	336	255	5	303	12	347	4.490E-22	604
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3vzc-assembly2.cif.gz_B	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3vzc-assembly2.cif.gz_B Crystal structure of Sphingosine Kinase 1 with inhibitor	0.144	332	256	4	303	9	340	6.475E-22	603
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3vzc-assembly4.cif.gz_D	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3vzc-assembly4.cif.gz_D Crystal structure of Sphingosine Kinase 1 with inhibitor	0.149	337	254	4	303	12	348	1.521E-21	601
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	2p1r-assembly2.cif.gz_B	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	2p1r-assembly2.cif.gz_B Crystal structure of Salmonella typhimurium YegS, a putative lipid kinase homologous to eukaryotic sphingosine and diacylglycerol kinases.	0.213	305	224	1	305	1	285	1.453E-20	598
LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3vzb-assembly1.cif.gz_A	LOKIASV2_3309_ESMFold_diacylglycerol_kinase	3vzb-assembly1.cif.gz_A Crystal structure of Sphingosine Kinase 1	0.138	348	257	5	303	13	360	2.063E-21	598
