LOKIASV2_1452_ESMFold_hypothetical_protein	AF-P58177-F1-model_v4	AF-P58177-F1-model_v4 TATA-box-binding protein	2.265E-20	1.000	760	6	196	203	9	198	199	193	0.941	0.955
LOKIASV2_1452_ESMFold_hypothetical_protein	AF-Q9UWN7-F1-model_v4	AF-Q9UWN7-F1-model_v4 TATA-box-binding protein	4.807E-19	1.000	725	9	196	203	3	189	197	190	0.926	0.949
LOKIASV2_1452_ESMFold_hypothetical_protein	AF-Q55031-F1-model_v4	AF-Q55031-F1-model_v4 TATA-box-binding protein	3.833E-19	1.000	725	9	196	203	3	189	198	190	0.926	0.944
LOKIASV2_1452_ESMFold_hypothetical_protein	AF-A1RSQ1-F1-model_v4	AF-A1RSQ1-F1-model_v4 TATA-box-binding protein	2.304E-19	1.000	721	16	202	203	6	191	199	191	0.921	0.935
LOKIASV2_1452_ESMFold_hypothetical_protein	AF-Q8ZVR0-F1-model_v4	AF-Q8ZVR0-F1-model_v4 TATA-box-binding protein	2.438E-19	1.000	719	16	203	203	6	192	199	192	0.926	0.940
LOKIASV2_1452_ESMFold_hypothetical_protein	AF-B1Y949-F1-model_v4	AF-B1Y949-F1-model_v4 TATA-box-binding protein	2.889E-19	1.000	715	16	202	203	6	189	197	191	0.921	0.934
LOKIASV2_1452_ESMFold_hypothetical_protein	AF-Q9YAT1-F1-model_v4	AF-Q9YAT1-F1-model_v4 TATA-box-binding protein	6.750E-19	1.000	714	16	196	203	21	200	203	184	0.892	0.887
LOKIASV2_1452_ESMFold_hypothetical_protein	AF-P58178-F1-model_v4	AF-P58178-F1-model_v4 TATA-box-binding protein	7.558E-19	1.000	712	16	203	203	10	196	198	189	0.926	0.944
LOKIASV2_1452_ESMFold_hypothetical_protein	AF-A3MV36-F1-model_v4	AF-A3MV36-F1-model_v4 TATA-box-binding protein	2.889E-19	1.000	712	16	203	203	6	190	199	192	0.926	0.930
LOKIASV2_1452_ESMFold_hypothetical_protein	AF-Q971V3-F1-model_v4	AF-Q971V3-F1-model_v4 TATA-box-binding protein	5.696E-19	1.000	702	7	203	203	2	198	198	200	0.970	0.995
LOKIASV2_1452_ESMFold_hypothetical_protein	AF-O27664-F1-model_v4	AF-O27664-F1-model_v4 TATA-box-binding protein	4.126E-18	1.000	692	16	193	203	4	180	181	180	0.877	0.978
LOKIASV2_1452_ESMFold_hypothetical_protein	AF-A5UL47-F1-model_v4	AF-A5UL47-F1-model_v4 TATA-box-binding protein	6.866E-18	1.000	680	15	193	203	3	180	181	181	0.882	0.983
LOKIASV2_1452_ESMFold_hypothetical_protein	AF-Q56253-F1-model_v4	AF-Q56253-F1-model_v4 TATA-box-binding protein	1.061E-18	1.000	672	16	203	203	4	189	189	191	0.926	0.984
LOKIASV2_1452_ESMFold_hypothetical_protein	AF-Q9V024-F1-model_v4	AF-Q9V024-F1-model_v4 TATA-box-binding protein	7.142E-19	1.000	671	15	200	203	6	190	191	189	0.916	0.969
LOKIASV2_1452_ESMFold_hypothetical_protein	AF-Q52366-F1-model_v4	AF-Q52366-F1-model_v4 TATA-box-binding protein	1.003E-18	1.000	670	14	200	203	5	190	190	190	0.921	0.979
LOKIASV2_1452_ESMFold_hypothetical_protein	AF-P62001-F1-model_v4	AF-P62001-F1-model_v4 TATA-box-binding protein	1.003E-18	1.000	667	13	200	203	4	190	191	191	0.926	0.979
LOKIASV2_1452_ESMFold_hypothetical_protein	AF-Q2NFC3-F1-model_v4	AF-Q2NFC3-F1-model_v4 TATA-box-binding protein	1.080E-17	1.000	664	14	196	203	2	183	183	186	0.901	0.995
LOKIASV2_1452_ESMFold_hypothetical_protein	AF-C6A0R1-F1-model_v4	AF-C6A0R1-F1-model_v4 TATA-box-binding protein	4.366E-18	1.000	662	16	196	203	4	183	185	184	0.892	0.973
LOKIASV2_1452_ESMFold_hypothetical_protein	AF-Q57930-F1-model_v4	AF-Q57930-F1-model_v4 TATA-box-binding protein	1.604E-17	1.000	657	12	192	203	2	181	183	184	0.892	0.984
LOKIASV2_1452_ESMFold_hypothetical_protein	AF-O58737-F1-model_v4	AF-O58737-F1-model_v4 TATA-box-binding protein	4.126E-18	1.000	647	14	200	203	5	190	191	190	0.921	0.974
