LOKIASV2_0761_ESMFold_hypothetical_protein	AF-P74838-F1-model_v4	AF-P74838-F1-model_v4 31-O-demethyl-FK506 methyltransferase FkbM	4.081E-24	1.000	810	2	277	277	6	259	260	277	0.996	0.977
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-A0A1B4XBG9-F1-model_v4	AF-A0A1B4XBG9-F1-model_v4 Methyltransferase sdnD	2.174E-22	1.000	734	2	277	277	8	259	259	285	0.996	0.973
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-P55473-F1-model_v4	AF-P55473-F1-model_v4 2-O-methyltransferase NoeI	5.980E-12	1.000	322	19	275	277	14	240	243	284	0.928	0.934
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-Q28JB2-F1-model_v4	AF-Q28JB2-F1-model_v4 Putative methyltransferase Jann_4284	4.518E-08	1.000	201	39	275	277	65	271	279	256	0.856	0.742
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-Q96ZL5-F1-model_v4	AF-Q96ZL5-F1-model_v4 Probable cobalt-precorrin-6B C(15)-methyltransferase (decarboxylating)	1.255E-05	1.000	147	1	276	277	1	192	192	302	0.996	1.000
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-Q6LZM7-F1-model_v4	AF-Q6LZM7-F1-model_v4 Fibrillarin-like rRNA/tRNA 2'-O-methyltransferase	1.419E-05	1.000	137	2	277	277	40	230	230	288	0.996	0.830
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-A1RRJ7-F1-model_v4	AF-A1RRJ7-F1-model_v4 Fibrillarin-like rRNA/tRNA 2'-O-methyltransferase	1.812E-05	1.000	136	2	276	277	44	235	235	287	0.993	0.817
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-Q4JBL7-F1-model_v4	AF-Q4JBL7-F1-model_v4 Probable cobalt-precorrin-6B C(15)-methyltransferase (decarboxylating)	6.545E-05	1.000	135	1	276	277	1	192	192	297	0.996	1.000
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-Q8PY64-F1-model_v4	AF-Q8PY64-F1-model_v4 Probable cobalt-precorrin-6B C(15)-methyltransferase (decarboxylating)	2.048E-05	1.000	134	1	277	277	2	184	184	290	1.000	0.995
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-B1YAJ6-F1-model_v4	AF-B1YAJ6-F1-model_v4 Fibrillarin-like rRNA/tRNA 2'-O-methyltransferase	4.266E-05	1.000	133	2	276	277	44	235	235	288	0.993	0.817
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-Q8TI93-F1-model_v4	AF-Q8TI93-F1-model_v4 Probable cobalt-precorrin-6B C(15)-methyltransferase (decarboxylating)	1.508E-05	1.000	131	1	277	277	2	184	184	290	1.000	0.995
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-Q4FUU5-F1-model_v4	AF-Q4FUU5-F1-model_v4 23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD	1.603E-05	1.000	128	3	277	277	321	511	512	287	0.993	0.373
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-A4FYN1-F1-model_v4	AF-A4FYN1-F1-model_v4 Fibrillarin-like rRNA/tRNA 2'-O-methyltransferase	4.266E-05	1.000	127	2	277	277	40	230	230	289	0.996	0.830
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-A6VJQ1-F1-model_v4	AF-A6VJQ1-F1-model_v4 Fibrillarin-like rRNA/tRNA 2'-O-methyltransferase	7.397E-05	1.000	123	2	275	277	40	228	232	286	0.989	0.815
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-A3MV65-F1-model_v4	AF-A3MV65-F1-model_v4 Fibrillarin-like rRNA/tRNA 2'-O-methyltransferase	7.864E-05	1.000	122	2	275	277	44	234	234	287	0.989	0.816
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-P96576-F1-model_v4	AF-P96576-F1-model_v4 Uncharacterized methyltransferase YdaC	5.918E-04	1.000	121	20	275	277	4	178	181	268	0.924	0.967
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-P35553-F1-model_v4	AF-P35553-F1-model_v4 Fibrillarin-like rRNA/tRNA 2'-O-methyltransferase	1.968E-04	1.000	121	2	277	277	38	227	228	290	0.996	0.833
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-P35552-F1-model_v4	AF-P35552-F1-model_v4 Fibrillarin-like rRNA/tRNA 2'-O-methyltransferase	1.541E-04	1.000	121	2	277	277	40	230	230	291	0.996	0.830
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-Q71Y84-F1-model_v4	AF-Q71Y84-F1-model_v4 Demethylmenaquinone methyltransferase	8.887E-05	1.000	121	19	277	277	25	235	237	302	0.935	0.890
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-C1KWN1-F1-model_v4	AF-C1KWN1-F1-model_v4 Demethylmenaquinone methyltransferase	6.545E-05	1.000	120	19	277	277	25	235	237	306	0.935	0.890
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-B8DBZ5-F1-model_v4	AF-B8DBZ5-F1-model_v4 Demethylmenaquinone methyltransferase	1.283E-04	1.000	118	19	277	277	25	235	237	302	0.935	0.890
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-A9A6C8-F1-model_v4	AF-A9A6C8-F1-model_v4 Fibrillarin-like rRNA/tRNA 2'-O-methyltransferase	8.887E-05	1.000	116	2	277	277	40	230	230	291	0.996	0.830
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-P67055-F1-model_v4	AF-P67055-F1-model_v4 Demethylmenaquinone methyltransferase	1.638E-04	1.000	116	19	277	277	25	235	237	302	0.935	0.890
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-A0AK43-F1-model_v4	AF-A0AK43-F1-model_v4 Demethylmenaquinone methyltransferase	1.851E-04	1.000	115	19	277	277	25	235	236	302	0.935	0.894
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-P0CW09-F1-model_v4	AF-P0CW09-F1-model_v4 Fibrillarin-like rRNA/tRNA 2'-O-methyltransferase	2.365E-04	1.000	114	2	277	277	36	227	227	290	0.996	0.846
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-P67056-F1-model_v4	AF-P67056-F1-model_v4 Demethylmenaquinone methyltransferase	9.447E-05	1.000	114	15	277	277	9	235	237	317	0.949	0.958
LOKIASV2_0761_ESMFold_hypothetical_protein	AF-Q979P2-F1-model_v4	AF-Q979P2-F1-model_v4 Fibrillarin-like rRNA/tRNA 2'-O-methyltransferase	5.567E-04	1.000	113	40	275	277	71	222	222	247	0.852	0.685
