LOKIASV2_1873_ESMFold_hypothetical_protein	AF-Q9H720-F1-model_v4	AF-Q9H720-F1-model_v4 PGAP2-interacting protein	7.257E-18	1.000	613	2	596	597	77	644	699	638	0.997	0.813
LOKIASV2_1873_ESMFold_hypothetical_protein	AF-P25618-F1-model_v4	AF-P25618-F1-model_v4 Protein CWH43	1.089E-16	1.000	579	2	596	597	341	899	953	633	0.997	0.587
LOKIASV2_1873_ESMFold_hypothetical_protein	AF-Q91YL7-F1-model_v4	AF-Q91YL7-F1-model_v4 PGAP2-interacting protein	2.163E-17	1.000	564	2	596	597	77	644	699	646	0.997	0.813
LOKIASV2_1873_ESMFold_hypothetical_protein	AF-Q9HDZ2-F1-model_v4	AF-Q9HDZ2-F1-model_v4 Protein cwh43	8.867E-16	1.000	538	2	596	597	346	922	971	638	0.997	0.594
LOKIASV2_1873_ESMFold_hypothetical_protein	AF-P0AAW2-F1-model_v4	AF-P0AAW2-F1-model_v4 Uncharacterized protein YbhP	3.996E-10	1.000	421	364	597	597	2	253	253	266	0.392	0.996
LOKIASV2_1873_ESMFold_hypothetical_protein	AF-P0AAW3-F1-model_v4	AF-P0AAW3-F1-model_v4 Uncharacterized protein YbhP	6.185E-10	1.000	414	364	597	597	2	253	253	266	0.392	0.996
LOKIASV2_1873_ESMFold_hypothetical_protein	AF-P0AAW4-F1-model_v4	AF-P0AAW4-F1-model_v4 Uncharacterized protein YbhP	3.355E-10	1.000	409	364	597	597	2	253	253	265	0.392	0.996
LOKIASV2_1873_ESMFold_hypothetical_protein	AF-P0AAW1-F1-model_v4	AF-P0AAW1-F1-model_v4 Uncharacterized protein YbhP	1.617E-09	1.000	383	364	597	597	2	253	253	266	0.392	0.996
LOKIASV2_1873_ESMFold_hypothetical_protein	AF-O74369-F1-model_v4	AF-O74369-F1-model_v4 Inositol phosphosphingolipids phospholipase C	7.366E-10	1.000	356	367	596	597	3	297	424	299	0.385	0.696
LOKIASV2_1873_ESMFold_hypothetical_protein	AF-F1NW29-F1-model_v4	AF-F1NW29-F1-model_v4 Tyrosyl-DNA phosphodiesterase 2	1.418E-09	1.000	346	360	596	597	108	366	369	280	0.397	0.702
LOKIASV2_1873_ESMFold_hypothetical_protein	AF-O95551-F1-model_v4	AF-O95551-F1-model_v4 Tyrosyl-DNA phosphodiesterase 2	5.495E-09	1.000	329	360	596	597	101	359	362	282	0.397	0.715
LOKIASV2_1873_ESMFold_hypothetical_protein	AF-Q3T1H5-F1-model_v4	AF-Q3T1H5-F1-model_v4 Tyrosyl-DNA phosphodiesterase 2	6.836E-09	1.000	312	359	596	597	103	363	366	284	0.399	0.713
