LOKIASV2_2938_ESMFold_Ni-Fe_hydrogenase_subunit_alpha	AF-Q58592-F1-model_v4	AF-Q58592-F1-model_v4 F420-non-reducing hydrogenase vhu subunit A	6.451E-43	1.000	1918	5	429	445	2	417	418	426	0.955	0.995
LOKIASV2_2938_ESMFold_Ni-Fe_hydrogenase_subunit_alpha	AF-Q00407-F1-model_v4	AF-Q00407-F1-model_v4 F420-non-reducing hydrogenase vhu subunit A	1.790E-42	1.000	1892	5	432	445	2	420	420	429	0.962	0.998
LOKIASV2_2938_ESMFold_Ni-Fe_hydrogenase_subunit_alpha	AF-Q49179-F1-model_v4	AF-Q49179-F1-model_v4 F420-non-reducing hydrogenase subunit A	2.003E-35	1.000	1482	5	444	445	2	436	472	449	0.989	0.922
LOKIASV2_2938_ESMFold_Ni-Fe_hydrogenase_subunit_alpha	AF-P60227-F1-model_v4	AF-P60227-F1-model_v4 F420-non-reducing hydrogenase subunit A	2.103E-35	1.000	1470	5	444	445	2	436	472	450	0.989	0.922
LOKIASV2_2938_ESMFold_Ni-Fe_hydrogenase_subunit_alpha	AF-Q50783-F1-model_v4	AF-Q50783-F1-model_v4 F420-non-reducing hydrogenase subunit A	3.955E-35	1.000	1468	5	444	445	2	436	472	449	0.989	0.922
LOKIASV2_2938_ESMFold_Ni-Fe_hydrogenase_subunit_alpha	AF-Q00404-F1-model_v4	AF-Q00404-F1-model_v4 F420-non-reducing hydrogenase vhc subunit A	3.355E-34	1.000	1394	5	442	445	2	447	474	457	0.984	0.941
LOKIASV2_2938_ESMFold_Ni-Fe_hydrogenase_subunit_alpha	AF-P84625-F1-model_v4	AF-P84625-F1-model_v4 F420-non-reducing hydrogenase iron-sulfur subunit A	9.593E-33	1.000	1365	5	427	445	2	428	486	436	0.951	0.879
LOKIASV2_2938_ESMFold_Ni-Fe_hydrogenase_subunit_alpha	AF-P22320-F1-model_v4	AF-P22320-F1-model_v4 NAD-reducing hydrogenase HoxS subunit beta	4.247E-31	1.000	1317	3	444	445	1	445	488	458	0.993	0.912
LOKIASV2_2938_ESMFold_Ni-Fe_hydrogenase_subunit_alpha	AF-E7FI44-F1-model_v4	AF-E7FI44-F1-model_v4 Sulfhydrogenase 1 subunit alpha	2.923E-24	1.000	956	2	444	445	3	412	428	449	0.996	0.958
LOKIASV2_2938_ESMFold_Ni-Fe_hydrogenase_subunit_alpha	AF-E7FHC4-F1-model_v4	AF-E7FHC4-F1-model_v4 Sulfhydrogenase 2 subunit alpha	3.659E-23	1.000	863	5	444	445	1	396	412	449	0.989	0.961
LOKIASV2_2938_ESMFold_Ni-Fe_hydrogenase_subunit_alpha	AF-P19496-F1-model_v4	AF-P19496-F1-model_v4 Coenzyme F420 hydrogenase subunit alpha	7.171E-20	1.000	707	3	430	445	1	378	405	450	0.962	0.933
LOKIASV2_2938_ESMFold_Ni-Fe_hydrogenase_subunit_alpha	AF-Q60338-F1-model_v4	AF-Q60338-F1-model_v4 Coenzyme F420 hydrogenase subunit alpha	1.990E-19	1.000	701	5	431	445	8	383	415	444	0.960	0.906
