LOKIASV2_0941_ESMFold_hypothetical_protein	AF-Q9X9U0-F1-model_v4	AF-Q9X9U0-F1-model_v4 Phosphomethylpyrimidine synthase	7.526E+00	0.098	31	25	59	59	578	612	612	35	0.593	0.057
LOKIASV2_0941_ESMFold_hypothetical_protein	AF-A5GQ73-F1-model_v4	AF-A5GQ73-F1-model_v4 Phosphomethylpyrimidine synthase	6.959E+00	0.069	27	27	59	59	434	466	466	33	0.559	0.071
LOKIASV2_0941_ESMFold_hypothetical_protein	AF-Q9D2R6-F1-model_v4	AF-Q9D2R6-F1-model_v4 Cytochrome c oxidase assembly factor 3 homolog, mitochondrial	8.801E+00	0.051	24	1	52	59	1	52	108	52	0.881	0.481
LOKIASV2_0941_ESMFold_hypothetical_protein	AF-Q96HJ3-F1-model_v4	AF-Q96HJ3-F1-model_v4 Coiled-coil domain-containing protein 34	8.801E+00	0.051	24	1	51	59	113	163	373	51	0.864	0.137
LOKIASV2_0941_ESMFold_hypothetical_protein	AF-O96567-F1-model_v4	AF-O96567-F1-model_v4 Aromatic-L-amino-acid decarboxylase	4.706E+00	0.051	24	1	58	59	12	71	510	65	0.983	0.118
LOKIASV2_0941_ESMFold_hypothetical_protein	AF-P0CV62-F1-model_v4	AF-P0CV62-F1-model_v4 Secreted RxLR effector protein 147	6.436E+00	0.034	21	2	59	59	148	214	217	67	0.983	0.309
LOKIASV2_0941_ESMFold_hypothetical_protein	AF-Q6FJP1-F1-model_v4	AF-Q6FJP1-F1-model_v4 rRNA biogenesis protein RRP36	8.138E+00	0.034	21	1	59	59	1	82	313	83	1.000	0.262
LOKIASV2_0941_ESMFold_hypothetical_protein	AF-P05031-F1-model_v4	AF-P05031-F1-model_v4 Aromatic-L-amino-acid decarboxylase	8.801E+00	0.034	21	1	58	59	12	71	510	65	0.983	0.118
LOKIASV2_0941_ESMFold_hypothetical_protein	AF-Q9M1T1-F1-model_v4	AF-Q9M1T1-F1-model_v4 Probable arabinose 5-phosphate isomerase	9.517E+00	0.029	20	1	55	59	1	54	350	55	0.932	0.154
LOKIASV2_0941_ESMFold_hypothetical_protein	AF-Q0P4B9-F1-model_v4	AF-Q0P4B9-F1-model_v4 Mapk-regulated corepressor-interacting protein 1	5.504E+00	0.024	19	1	59	59	1	65	97	68	1.000	0.670
