LOKIASV2_0248_AF2_hypothetical_protein	AF-Q8TZY2-F1-model_v4	AF-Q8TZY2-F1-model_v4 Chromosome partition protein Smc	6.299E-64	1.000	1291	1	1472	1484	1	1165	1177	1563	0.992	0.990
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q88WJ9-F1-model_v4	AF-Q88WJ9-F1-model_v4 Chromosome partition protein Smc	2.220E-52	1.000	1081	4	1471	1484	3	1184	1185	1568	0.989	0.997
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q69GZ5-F1-model_v4	AF-Q69GZ5-F1-model_v4 Chromosome partition protein Smc	3.204E-53	1.000	1068	1	1463	1484	1	1198	1199	1595	0.986	0.999
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q5H054-F1-model_v4	AF-Q5H054-F1-model_v4 Chromosome partition protein Smc	5.662E-53	1.000	1067	4	1472	1484	3	1165	1167	1541	0.990	0.997
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q59037-F1-model_v4	AF-Q59037-F1-model_v4 Chromosome partition protein Smc	2.220E-52	1.000	1060	1	1463	1484	1	1168	1169	1577	0.986	0.999
LOKIASV2_0248_AF2_hypothetical_protein	AF-O66878-F1-model_v4	AF-O66878-F1-model_v4 Chromosome partition protein Smc	6.888E-54	1.000	1054	2	1471	1484	5	1155	1156	1545	0.991	0.996
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q5N0D2-F1-model_v4	AF-Q5N0D2-F1-model_v4 Chromosome partition protein Smc	1.724E-51	1.000	979	1	1462	1484	1	1192	1195	1591	0.985	0.997
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q7NG51-F1-model_v4	AF-Q7NG51-F1-model_v4 Chromosome partition protein Smc	1.944E-49	1.000	977	3	1463	1484	2	1159	1165	1569	0.985	0.994
LOKIASV2_0248_AF2_hypothetical_protein	AF-P73340-F1-model_v4	AF-P73340-F1-model_v4 Chromosome partition protein Smc	8.986E-51	1.000	977	1	1463	1484	1	1199	1200	1617	0.986	0.999
LOKIASV2_0248_AF2_hypothetical_protein	AF-A9BZW2-F1-model_v4	AF-A9BZW2-F1-model_v4 Chromosome partition protein Smc	1.837E-49	1.000	967	4	1474	1484	3	1175	1175	1564	0.991	0.998
LOKIASV2_0248_AF2_hypothetical_protein	AF-A9II65-F1-model_v4	AF-A9II65-F1-model_v4 Chromosome partition protein Smc	9.512E-51	1.000	957	4	1475	1484	3	1176	1176	1559	0.992	0.998
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q24U48-F1-model_v4	AF-Q24U48-F1-model_v4 Chromosome partition protein Smc	5.020E-55	1.000	955	2	1465	1484	9	1189	1198	1552	0.987	0.986
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q7ZAK1-F1-model_v4	AF-Q7ZAK1-F1-model_v4 Chromosome partition protein Smc	3.754E-48	1.000	954	3	1466	1484	2	1166	1168	1589	0.987	0.997
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q604U6-F1-model_v4	AF-Q604U6-F1-model_v4 Chromosome partition protein Smc	8.224E-52	1.000	941	4	1472	1484	3	1168	1169	1545	0.990	0.997
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q8KBS6-F1-model_v4	AF-Q8KBS6-F1-model_v4 Chromosome partition protein Smc	1.670E-52	1.000	940	3	1472	1484	2	1181	1183	1562	0.991	0.997
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q81ZL2-F1-model_v4	AF-Q81ZL2-F1-model_v4 Chromosome partition protein Smc	1.932E-51	1.000	932	3	1472	1484	2	1168	1169	1570	0.991	0.998
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q3JR19-F1-model_v4	AF-Q3JR19-F1-model_v4 Chromosome partition protein Smc	9.574E-49	1.000	932	4	1472	1484	3	1169	1170	1564	0.990	0.997
LOKIASV2_0248_AF2_hypothetical_protein	AF-A3PMS2-F1-model_v4	AF-A3PMS2-F1-model_v4 Chromosome partition protein Smc	5.283E-48	1.000	929	4	1470	1484	3	1149	1151	1527	0.989	0.997
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q8REH4-F1-model_v4	AF-Q8REH4-F1-model_v4 Chromosome partition protein Smc	1.598E-48	1.000	911	3	1470	1484	2	1182	1183	1556	0.989	0.998
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q9HK21-F1-model_v4	AF-Q9HK21-F1-model_v4 Chromosome partition protein Smc	4.776E-44	1.000	910	2	1463	1484	3	1131	1140	1531	0.985	0.990
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q9FJL0-F1-model_v4	AF-Q9FJL0-F1-model_v4 Structural maintenance of chromosomes protein 4	2.138E-46	1.000	902	2	1480	1484	24	1240	1241	1592	0.997	0.981
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q9CBT5-F1-model_v4	AF-Q9CBT5-F1-model_v4 Chromosome partition protein Smc	3.706E-52	1.000	899	3	1484	1484	2	1202	1203	1583	0.999	0.998
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q73VM3-F1-model_v4	AF-Q73VM3-F1-model_v4 Chromosome partition protein Smc	6.386E-51	1.000	897	3	1483	1484	2	1196	1196	1588	0.998	0.999
LOKIASV2_0248_AF2_hypothetical_protein	AF-P9WGF3-F1-model_v4	AF-P9WGF3-F1-model_v4 Chromosome partition protein Smc	6.386E-51	1.000	889	3	1484	1484	2	1204	1205	1586	0.999	0.998
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q1INB1-F1-model_v4	AF-Q1INB1-F1-model_v4 Chromosome partition protein Smc	2.754E-47	1.000	889	1	1472	1484	1	1307	1308	1693	0.992	0.999
LOKIASV2_0248_AF2_hypothetical_protein	AF-B8CW13-F1-model_v4	AF-B8CW13-F1-model_v4 Chromosome partition protein Smc	6.032E-51	1.000	881	3	1466	1484	2	1182	1185	1549	0.987	0.997
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q8CG47-F1-model_v4	AF-Q8CG47-F1-model_v4 Structural maintenance of chromosomes protein 4	3.350E-48	1.000	878	2	1471	1484	80	1284	1286	1592	0.991	0.937
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q7UQV4-F1-model_v4	AF-Q7UQV4-F1-model_v4 Chromosome partition protein Smc	2.568E-51	1.000	876	3	1465	1484	1	1181	1192	1573	0.986	0.991
LOKIASV2_0248_AF2_hypothetical_protein	AF-P9WGF2-F1-model_v4	AF-P9WGF2-F1-model_v4 Chromosome partition protein Smc	2.651E-50	1.000	875	3	1484	1484	2	1204	1205	1593	0.999	0.998
LOKIASV2_0248_AF2_hypothetical_protein	AF-O93309-F1-model_v4	AF-O93309-F1-model_v4 Structural maintenance of chromosomes protein 3	1.289E-44	1.000	862	3	1469	1484	2	1200	1209	1577	0.989	0.992
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q6N1B7-F1-model_v4	AF-Q6N1B7-F1-model_v4 Chromosome partition protein Smc	3.350E-48	1.000	861	4	1472	1484	3	1150	1154	1552	0.990	0.995
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q9ERA5-F1-model_v4	AF-Q9ERA5-F1-model_v4 Structural maintenance of chromosomes protein 4	2.553E-44	1.000	860	2	1471	1484	37	1241	1243	1619	0.991	0.969
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q9NTJ3-F1-model_v4	AF-Q9NTJ3-F1-model_v4 Structural maintenance of chromosomes protein 4	2.193E-47	1.000	858	2	1471	1484	82	1286	1288	1591	0.991	0.936
LOKIASV2_0248_AF2_hypothetical_protein	AF-P41004-F1-model_v4	AF-P41004-F1-model_v4 Structural maintenance of chromosomes protein 4	4.343E-47	1.000	858	2	1463	1484	124	1317	1324	1588	0.985	0.902
LOKIASV2_0248_AF2_hypothetical_protein	AF-P75361-F1-model_v4	AF-P75361-F1-model_v4 Chromosome partition protein Smc	7.876E-39	1.000	853	1	1472	1484	1	977	982	1548	0.992	0.995
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q8IED2-F1-model_v4	AF-Q8IED2-F1-model_v4 Structural maintenance of chromosomes protein 2	4.156E-43	1.000	845	3	1483	1484	2	1218	1218	1613	0.998	0.999
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q54LV0-F1-model_v4	AF-Q54LV0-F1-model_v4 Structural maintenance of chromosomes protein 4	5.773E-47	1.000	842	2	1471	1484	158	1385	1415	1596	0.991	0.868
LOKIASV2_0248_AF2_hypothetical_protein	AF-P50532-F1-model_v4	AF-P50532-F1-model_v4 Structural maintenance of chromosomes protein 4	1.520E-46	1.000	838	2	1471	1484	76	1280	1290	1585	0.991	0.934
LOKIASV2_0248_AF2_hypothetical_protein	AF-P41508-F1-model_v4	AF-P41508-F1-model_v4 Chromosome partition protein Smc	1.804E-37	1.000	831	1	1472	1484	1	975	979	1578	0.992	0.996
LOKIASV2_0248_AF2_hypothetical_protein	AF-P38989-F1-model_v4	AF-P38989-F1-model_v4 Structural maintenance of chromosomes protein 2	1.122E-43	1.000	828	4	1462	1484	3	1170	1170	1584	0.983	0.998
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q5R4K5-F1-model_v4	AF-Q5R4K5-F1-model_v4 Structural maintenance of chromosomes protein 3	5.998E-44	1.000	828	3	1472	1484	2	1213	1217	1601	0.991	0.996
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q9UQE7-F1-model_v4	AF-Q9UQE7-F1-model_v4 Structural maintenance of chromosomes protein 3	9.103E-47	1.000	826	3	1469	1484	2	1208	1217	1592	0.989	0.992
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q12267-F1-model_v4	AF-Q12267-F1-model_v4 Structural maintenance of chromosomes protein 4	2.207E-45	1.000	818	2	1470	1484	154	1417	1418	1630	0.990	0.891
LOKIASV2_0248_AF2_hypothetical_protein	AF-B9E1H0-F1-model_v4	AF-B9E1H0-F1-model_v4 Chromosome partition protein Smc	1.046E-47	1.000	817	1	1463	1484	2	1184	1185	1559	0.986	0.998
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q9Z1M9-F1-model_v4	AF-Q9Z1M9-F1-model_v4 Structural maintenance of chromosomes protein 1A	6.893E-45	1.000	817	1	1466	1484	1	1222	1233	1585	0.988	0.991
LOKIASV2_0248_AF2_hypothetical_protein	AF-P47540-F1-model_v4	AF-P47540-F1-model_v4 Chromosome partition protein Smc	1.804E-37	1.000	816	1	1472	1484	1	977	982	1555	0.992	0.995
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q6Q1P4-F1-model_v4	AF-Q6Q1P4-F1-model_v4 Structural maintenance of chromosomes protein 1	3.828E-42	1.000	812	2	1466	1484	9	1214	1218	1602	0.987	0.990
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q9CU62-F1-model_v4	AF-Q9CU62-F1-model_v4 Structural maintenance of chromosomes protein 1A	1.289E-44	1.000	810	1	1466	1484	1	1222	1233	1587	0.988	0.991
LOKIASV2_0248_AF2_hypothetical_protein	AF-C4ZJU1-F1-model_v4	AF-C4ZJU1-F1-model_v4 Chromosome partition protein Smc	5.810E-45	1.000	807	4	1476	1484	3	1208	1208	1586	0.993	0.998
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q9CW03-F1-model_v4	AF-Q9CW03-F1-model_v4 Structural maintenance of chromosomes protein 3	2.458E-47	1.000	805	3	1472	1484	2	1213	1217	1593	0.991	0.996
LOKIASV2_0248_AF2_hypothetical_protein	AF-O97593-F1-model_v4	AF-O97593-F1-model_v4 Structural maintenance of chromosomes protein 1A	5.185E-45	1.000	805	1	1466	1484	1	1222	1233	1581	0.988	0.991
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q9SN90-F1-model_v4	AF-Q9SN90-F1-model_v4 Structural maintenance of chromosomes protein 2-2	8.495E-42	1.000	803	3	1463	1484	2	1167	1171	1599	0.985	0.996
LOKIASV2_0248_AF2_hypothetical_protein	AF-P51834-F1-model_v4	AF-P51834-F1-model_v4 Chromosome partition protein Smc	3.267E-47	1.000	802	3	1470	1484	2	1184	1186	1565	0.989	0.997
LOKIASV2_0248_AF2_hypothetical_protein	AF-B2FDA8-F1-model_v4	AF-B2FDA8-F1-model_v4 Structural maintenance of chromosomes protein 3	2.152E-44	1.000	800	4	1469	1484	3	1252	1261	1604	0.988	0.991
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q20060-F1-model_v4	AF-Q20060-F1-model_v4 Structural maintenance of chromosomes protein 4	5.629E-46	1.000	800	2	1482	1484	90	1388	1549	1686	0.998	0.839
LOKIASV2_0248_AF2_hypothetical_protein	AF-Q8NDV3-F1-model_v4	AF-Q8NDV3-F1-model_v4 Structural maintenance of chromosomes protein 1B	7.344E-43	1.000	790	1	1472	1484	1	1228	1235	1591	0.992	0.994
LOKIASV2_0248_AF2_hypothetical_protein	AF-P47037-F1-model_v4	AF-P47037-F1-model_v4 Structural maintenance of chromosomes protein 3	2.953E-43	1.000	789	3	1470	1484	2	1220	1230	1590	0.989	0.991
