query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_4487_ESMFold_galactose-1-phosphate_uridylyltransferase	6k5z-assembly1.cif.gz_B	LOKIASV2_4487_ESMFold_galactose-1-phosphate_uridylyltransferase	6k5z-assembly1.cif.gz_B Structure of uridylyltransferase	0.331	325	203	18	342	2	306	3.386E-28	1011
LOKIASV2_4487_ESMFold_galactose-1-phosphate_uridylyltransferase	6k9z-assembly1.cif.gz_A	LOKIASV2_4487_ESMFold_galactose-1-phosphate_uridylyltransferase	6k9z-assembly1.cif.gz_A STRUCTURE OF URIDYLYLTRANSFERASE MUTANT	0.309	325	205	18	342	2	299	6.282E-28	1010
LOKIASV2_4487_ESMFold_galactose-1-phosphate_uridylyltransferase	6k5z-assembly1.cif.gz_A	LOKIASV2_4487_ESMFold_galactose-1-phosphate_uridylyltransferase	6k5z-assembly1.cif.gz_A Structure of uridylyltransferase	0.315	325	205	18	342	2	301	2.160E-28	1001
LOKIASV2_4487_ESMFold_galactose-1-phosphate_uridylyltransferase	6k9z-assembly1.cif.gz_B	LOKIASV2_4487_ESMFold_galactose-1-phosphate_uridylyltransferase	6k9z-assembly1.cif.gz_B STRUCTURE OF URIDYLYLTRANSFERASE MUTANT	0.306	325	203	18	342	2	294	7.029E-28	995
LOKIASV2_4487_ESMFold_galactose-1-phosphate_uridylyltransferase	1hxp-assembly1.cif.gz_A	LOKIASV2_4487_ESMFold_galactose-1-phosphate_uridylyltransferase	1hxp-assembly1.cif.gz_A NUCLEOTIDE TRANSFERASE	0.279	328	231	17	344	9	330	5.949E-26	856
LOKIASV2_4487_ESMFold_galactose-1-phosphate_uridylyltransferase	1hxp-assembly1.cif.gz_B	LOKIASV2_4487_ESMFold_galactose-1-phosphate_uridylyltransferase	1hxp-assembly1.cif.gz_B NUCLEOTIDE TRANSFERASE	0.262	328	230	17	344	9	321	2.711E-25	845
LOKIASV2_4487_ESMFold_galactose-1-phosphate_uridylyltransferase	1hxq-assembly1.cif.gz_A	LOKIASV2_4487_ESMFold_galactose-1-phosphate_uridylyltransferase	1hxq-assembly1.cif.gz_A THE STRUCTURE OF NUCLEOTIDYLATED GALACTOSE-1-PHOSPHATE URIDYLYLTRANSFERASE FROM ESCHERICHIA COLI AT 1.86 ANGSTROMS RESOLUTION	0.272	328	234	17	344	9	330	1.546E-25	836
LOKIASV2_4487_ESMFold_galactose-1-phosphate_uridylyltransferase	1hxq-assembly1.cif.gz_B	LOKIASV2_4487_ESMFold_galactose-1-phosphate_uridylyltransferase	1hxq-assembly1.cif.gz_B THE STRUCTURE OF NUCLEOTIDYLATED GALACTOSE-1-PHOSPHATE URIDYLYLTRANSFERASE FROM ESCHERICHIA COLI AT 1.86 ANGSTROMS RESOLUTION	0.264	335	238	10	344	1	324	2.425E-24	806
LOKIASV2_4487_ESMFold_galactose-1-phosphate_uridylyltransferase	5in3-assembly1.cif.gz_A	LOKIASV2_4487_ESMFold_galactose-1-phosphate_uridylyltransferase	5in3-assembly1.cif.gz_A Crystal structure of glucose-1-phosphate bound nucleotidylated human galactose-1-phosphate uridylyltransferase	0.254	329	236	17	345	3	320	1.939E-23	792
LOKIASV2_4487_ESMFold_galactose-1-phosphate_uridylyltransferase	1guq-assembly2.cif.gz_D	LOKIASV2_4487_ESMFold_galactose-1-phosphate_uridylyltransferase	1guq-assembly2.cif.gz_D STRUCTURE OF NUCLEOTIDYLTRANSFERASE COMPLEXED WITH UDP-GLUCOSE	0.272	337	243	10	344	1	337	1.937E-24	781
