query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_3390_ESMFold_hypothetical_protein	7o15-assembly1.cif.gz_A	LOKIASV2_3390_ESMFold_hypothetical_protein	7o15-assembly1.cif.gz_A ABC transporter NosDFY, nucleotide-free in lipid nanodisc, R-domain 2	0.106	324	260	252	575	17	308	1.032E-04	111
LOKIASV2_3390_ESMFold_hypothetical_protein	7o7a-assembly1.cif.gz_A	LOKIASV2_3390_ESMFold_hypothetical_protein	7o7a-assembly1.cif.gz_A Structure of the PL6 family alginate lyase Pedsa0632 from Pseudopedobacter saltans	0.108	365	310	250	598	2	366	7.743E-04	107
LOKIASV2_3390_ESMFold_hypothetical_protein	4mxn-assembly3.cif.gz_C	LOKIASV2_3390_ESMFold_hypothetical_protein	4mxn-assembly3.cif.gz_C Crystal structure of a putative glycosyl hydrolase (PARMER_00599) from Parabacteroides merdae ATCC 43184 at 1.95 A resolution	0.105	184	139	438	593	36	219	4.558E-02	103
LOKIASV2_3390_ESMFold_hypothetical_protein	6kve-assembly1.cif.gz_A	LOKIASV2_3390_ESMFold_hypothetical_protein	6kve-assembly1.cif.gz_A Crystal structure of a GH28 endo-polygalacturonase from Talaromyces leycettanus JCM 12802	0.110	339	281	257	595	4	320	1.267E-03	102
LOKIASV2_3390_ESMFold_hypothetical_protein	8bwk-assembly1.cif.gz_A	LOKIASV2_3390_ESMFold_hypothetical_protein	8bwk-assembly1.cif.gz_A Metagenomic derived PL6 alginate lyase	0.089	723	498	46	593	1	723	2.043E-07	101
LOKIASV2_3390_ESMFold_hypothetical_protein	6kvh-assembly1.cif.gz_A	LOKIASV2_3390_ESMFold_hypothetical_protein	6kvh-assembly1.cif.gz_A The mutant crystal structure of endo-polygalacturonase (T284A) from Talaromyces leycettanus JCM 12802	0.109	340	283	256	595	2	320	2.594E-03	97
LOKIASV2_3390_ESMFold_hypothetical_protein	4mxn-assembly4.cif.gz_D	LOKIASV2_3390_ESMFold_hypothetical_protein	4mxn-assembly4.cif.gz_D Crystal structure of a putative glycosyl hydrolase (PARMER_00599) from Parabacteroides merdae ATCC 43184 at 1.95 A resolution	0.105	180	139	438	593	35	214	1.021E-01	91
LOKIASV2_3390_ESMFold_hypothetical_protein	4nk6-assembly1.cif.gz_A	LOKIASV2_3390_ESMFold_hypothetical_protein	4nk6-assembly1.cif.gz_A Crystal Structure of the periplasmic alginate epimerase AlgG	0.069	552	337	46	597	62	424	2.153E-05	91
LOKIASV2_3390_ESMFold_hypothetical_protein	8bwk-assembly2.cif.gz_B	LOKIASV2_3390_ESMFold_hypothetical_protein	8bwk-assembly2.cif.gz_B Metagenomic derived PL6 alginate lyase	0.086	725	502	47	596	1	725	2.097E-06	88
LOKIASV2_3390_ESMFold_hypothetical_protein	4ycq-assembly1.cif.gz_A-2	LOKIASV2_3390_ESMFold_hypothetical_protein	4ycq-assembly1.cif.gz_A-2 Beta1 synthetic solenoid protein	0.086	173	149	422	594	4	167	1.137E-02	87
LOKIASV2_3390_ESMFold_hypothetical_protein	1bhe-assembly1.cif.gz_A	LOKIASV2_3390_ESMFold_hypothetical_protein	1bhe-assembly1.cif.gz_A POLYGALACTURONASE FROM ERWINIA CAROTOVORA SSP. CAROTOVORA	0.103	375	301	220	594	39	375	9.262E-04	84
LOKIASV2_3390_ESMFold_hypothetical_protein	4ozy-assembly1.cif.gz_A	LOKIASV2_3390_ESMFold_hypothetical_protein	4ozy-assembly1.cif.gz_A Crystal Structure of the periplasmic alginate epimerase AlgG T265N mutant	0.053	551	342	46	596	62	423	1.412E-04	83
LOKIASV2_3390_ESMFold_hypothetical_protein	5zkw-assembly2.cif.gz_F	LOKIASV2_3390_ESMFold_hypothetical_protein	5zkw-assembly2.cif.gz_F Crystal structure of DFA-IIIase from Arthrobacter chlorophenolicus A6 in complex with GF2	0.105	393	308	53	397	5	397	7.948E-03	82
LOKIASV2_3390_ESMFold_hypothetical_protein	5gqg-assembly1.cif.gz_A	LOKIASV2_3390_ESMFold_hypothetical_protein	5gqg-assembly1.cif.gz_A Crystal structure of lacto-N-biosidase LnbX from Bifidobacterium longum subsp. longum, galacto-N-biose complex	0.095	547	455	50	596	1	504	2.354E-05	82
LOKIASV2_3390_ESMFold_hypothetical_protein	7o7t-assembly1.cif.gz_A	LOKIASV2_3390_ESMFold_hypothetical_protein	7o7t-assembly1.cif.gz_A Structure of the PL6 family alginate lyase Patl3640 from Pseudoalteromonas atlantica T6c in complex with 4-deoxy-L-erythro-5-hexoseulose uronic acid	0.088	715	494	52	594	2	716	1.071E-06	82
