LOKIASV2_0640_ESMFold_P-loop_NTPase	F8V6G1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	F8V6G1_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	8.257E-04	0.663	56	1	307	308	1	294	343	372	0.997	0.857
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1Y0SV31_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A1Y0SV31_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.259E-03	0.663	56	2	306	308	3	215	482	325	0.990	0.442
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A3G5AC65_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A3G5AC65_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	4.361E-02	0.632	55	5	306	308	33	195	198	308	0.981	0.823
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5TED4_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A8S5TED4_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	2.881E-02	0.601	54	5	285	308	2	175	176	294	0.912	0.989
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1L7N147_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A1L7N147_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.716E-02	0.505	51	3	283	308	13	219	220	316	0.912	0.941
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A3G4ZMF8_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A3G4ZMF8_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	3.874E-02	0.505	51	5	307	308	2	160	244	309	0.984	0.652
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7H0XA35_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A7H0XA35_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	3.651E-02	0.473	50	1	270	308	1	220	233	323	0.877	0.944
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5LPU6_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A6J5LPU6_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	4.656E-01	0.442	49	143	270	308	62	192	206	139	0.416	0.636
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8F8KT53_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A8F8KT53_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	4.361E-02	0.442	49	5	258	308	4	248	248	293	0.825	0.988
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A3G5AA80_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A3G5AA80_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	1.502E-02	0.382	47	32	283	308	20	194	195	276	0.818	0.897
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A481Z469_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A481Z469_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	4.627E-02	0.382	47	1	257	308	1	150	414	259	0.834	0.362
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5L214_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A6J5L214_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	6.600E-02	0.353	46	8	287	308	2	189	189	297	0.909	0.995
LOKIASV2_0640_ESMFold_P-loop_NTPase	D9J0S1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	D9J0S1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	1.425E-01	0.326	45	180	306	308	27	156	170	140	0.412	0.765
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A894JM91_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A894JM91_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	1.916E-01	0.326	45	6	288	308	4	177	178	294	0.919	0.978
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A0X8WQJ0_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A0X8WQJ0_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	3.243E-02	0.326	45	1	285	308	15	165	181	292	0.925	0.834
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5RWJ1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A6J5RWJ1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	8.364E-02	0.301	44	6	285	308	1	176	201	299	0.909	0.876
LOKIASV2_0640_ESMFold_P-loop_NTPase	H9NC49_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	H9NC49_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	6.221E-02	0.301	44	6	308	308	1	201	201	331	0.984	1.000
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7D7JW70_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A7D7JW70_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	1.512E-01	0.301	44	6	257	308	3	205	206	291	0.818	0.985
LOKIASV2_0640_ESMFold_P-loop_NTPase	L7Y4M6_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	L7Y4M6_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	5.863E-02	0.301	44	5	307	308	83	286	525	323	0.984	0.389
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1S6L1T1_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A1S6L1T1_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	5.526E-02	0.277	43	5	303	308	10	220	311	327	0.971	0.678
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5SDA5_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A8S5SDA5_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	9.989E-02	0.254	42	6	277	308	4	170	176	284	0.883	0.949
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J7WZ72_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A6J7WZ72_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	7.478E-01	0.233	41	157	270	308	60	178	204	131	0.370	0.583
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8D4GLY1_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A8D4GLY1_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	1.425E-01	0.233	41	6	299	308	18	208	211	313	0.955	0.905
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5TAD7_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A6J5TAD7_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	9.476E-01	0.233	41	164	285	308	68	188	292	130	0.396	0.414
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5J6VIV3_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A5J6VIV3_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	4.909E-02	0.233	41	1	306	308	4	216	535	348	0.994	0.398
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5K0U911_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A5K0U911_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	9.476E-01	0.214	40	195	276	308	29	115	364	92	0.266	0.239
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J7X6G6_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A6J7X6G6_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	7.048E-01	0.214	40	172	277	308	61	175	405	122	0.344	0.284
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5K0U9P9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A5K0U9P9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	5.526E-02	0.214	40	5	306	308	11	223	609	341	0.981	0.350
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5UTI9_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A8S5UTI9_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	2.046E+00	0.196	39	202	267	308	66	137	358	75	0.214	0.201
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A4D6E0T2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A4D6E0T2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	4.940E-01	0.196	39	172	260	308	186	275	503	96	0.289	0.179
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A3G5A7Y3_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A3G5A7Y3_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	3.264E-01	0.196	39	136	254	308	292	386	699	125	0.386	0.136
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8E7FXK1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A8E7FXK1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.716E-02	0.196	39	130	304	308	682	831	848	186	0.568	0.177
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A1B2IDY3_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A1B2IDY3_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	3.264E-01	0.179	38	5	302	308	1	207	209	326	0.968	0.990
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5VTR5_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A8S5VTR5_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	9.989E-02	0.179	38	3	277	308	2	213	215	305	0.893	0.986
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A3G4ZWD3_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A3G4ZWD3_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	8.874E-02	0.179	38	5	288	308	9	204	264	324	0.922	0.742
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8F8KL03_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A8F8KL03_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	1.806E-01	0.179	38	5	257	308	107	263	524	264	0.821	0.300
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A2U7UBR9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A2U7UBR9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.806E-01	0.179	38	5	306	308	131	332	571	336	0.981	0.354
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A3G5A8M5_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A3G5A8M5_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	6.600E-02	0.179	38	2	303	308	302	520	1086	337	0.981	0.202
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A410T6D8_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A410T6D8_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	4.940E-01	0.164	37	3	257	308	13	199	203	268	0.828	0.921
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A4P8NL14_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A4P8NL14_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	7.478E-01	0.164	37	1	308	308	16	200	209	334	1.000	0.885
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6G5XW43_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A6G5XW43_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	5.863E-02	0.164	37	5	308	308	2	193	220	319	0.987	0.873
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5RVS0_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A6J5RVS0_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	3.899E-01	0.164	37	1	234	308	6	160	263	241	0.760	0.589
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A481YTN5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A481YTN5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.157E-01	0.150	36	131	236	308	34	113	144	112	0.344	0.556
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5J6VK05_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A5J6VK05_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	2.428E-01	0.150	36	152	306	308	38	185	186	171	0.503	0.796
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A2I7QI06_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A2I7QI06_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	2.288E-01	0.150	36	5	287	308	1	207	207	319	0.919	1.000
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5K0U9U4_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A5K0U9U4_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	6.221E-02	0.150	36	134	276	308	55	168	227	161	0.464	0.502
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A514CW43_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A514CW43_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	1.124E-01	0.150	36	6	288	308	1	244	249	319	0.919	0.980
LOKIASV2_0640_ESMFold_P-loop_NTPase	D5GV73_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	D5GV73_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	1.274E+00	0.150	36	156	265	308	76	171	288	116	0.357	0.333
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6G6AC03_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A6G6AC03_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	3.874E-02	0.150	36	1	302	308	2	276	580	365	0.981	0.474
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6M3YRI4_2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A6M3YRI4_2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	5.863E-02	0.150	36	1	304	308	15	257	1099	333	0.987	0.221
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S0I862_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A8S0I862_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	5.901E-01	0.138	35	165	234	308	56	121	135	71	0.227	0.489
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A075DXM0_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A075DXM0_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	3.899E-01	0.138	35	6	258	308	1	213	213	273	0.821	1.000
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A516MK20_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A516MK20_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.060E-01	0.138	35	5	288	308	1	244	246	315	0.922	0.992
LOKIASV2_0640_ESMFold_P-loop_NTPase	H6SU85_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	H6SU85_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	1.614E+00	0.138	35	163	285	308	87	211	508	133	0.399	0.246
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A345BQC0_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A345BQC0_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	1.928E+00	0.126	34	201	277	308	22	96	105	80	0.250	0.714
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A481NPV6_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A481NPV6_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.751E+00	0.126	34	202	276	308	18	105	154	90	0.244	0.571
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5J6A1J4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A5J6A1J4_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.604E-01	0.126	34	6	229	308	1	228	233	280	0.727	0.979
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5MW29_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A8S5MW29_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	1.916E-01	0.126	34	1	306	308	1	277	294	387	0.994	0.942
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7U3MQ64_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A7U3MQ64_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	7.002E-02	0.126	34	5	307	308	6	258	394	349	0.984	0.642
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A3G5AJE1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A3G5AJE1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	2.428E-01	0.116	33	162	307	308	441	583	593	154	0.474	0.241
LOKIASV2_0640_ESMFold_P-loop_NTPase	M1PCK3_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	M1PCK3_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	1.817E+00	0.106	32	182	308	308	19	149	149	151	0.412	0.879
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5KL82_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A6J5KL82_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	1.067E+00	0.106	32	171	277	308	32	153	155	125	0.347	0.787
LOKIASV2_0640_ESMFold_P-loop_NTPase	UPI001C77BB43_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	UPI001C77BB43_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	5.242E-01	0.106	32	5	287	308	1	175	175	290	0.919	1.000
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A345MCW9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A345MCW9_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	5.901E-01	0.106	32	5	299	308	3	206	211	326	0.958	0.967
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5P8D5Y6_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	A0A5P8D5Y6_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	5.242E-01	0.106	32	5	306	308	1	224	225	332	0.981	0.996
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5KXP6_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A6J5KXP6_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.201E+00	0.106	32	149	276	308	68	199	315	152	0.416	0.419
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7L8ZJ89_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A7L8ZJ89_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	1.132E+00	0.106	32	165	271	308	60	198	336	142	0.347	0.414
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8S5TU33_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	A0A8S5TU33_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb	3.899E-01	0.106	32	165	306	308	25	212	358	191	0.461	0.525
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6G5XYV5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A6G5XYV5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	2.443E+00	0.106	32	194	267	308	34	117	375	86	0.240	0.224
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A2I6UGG7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A2I6UGG7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	4.940E-01	0.106	32	132	306	308	108	264	756	198	0.568	0.208
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A7D3UJZ8_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	A0A7D3UJZ8_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb	7.478E-01	0.098	31	5	287	308	2	214	214	321	0.919	0.995
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6B9USZ1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A6B9USZ1_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	4.940E-01	0.098	31	4	285	308	100	283	312	304	0.916	0.590
LOKIASV2_0640_ESMFold_P-loop_NTPase	I1VX45_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	I1VX45_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	4.389E-01	0.098	31	5	308	308	3	219	317	336	0.987	0.685
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A8F5MHY7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A8F5MHY7_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	2.593E+00	0.090	30	134	178	308	48	91	92	45	0.146	0.478
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A6J5S362_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	A0A6J5S362_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	6.261E-01	0.090	30	3	283	308	5	194	196	303	0.912	0.969
LOKIASV2_0640_ESMFold_P-loop_NTPase	I7JC06_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	I7JC06_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	4.972E+00	0.090	30	198	302	308	22	123	212	110	0.341	0.481
LOKIASV2_0640_ESMFold_P-loop_NTPase	B5LJF4_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	B5LJF4_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb	4.656E-01	0.090	30	5	306	308	1	211	214	336	0.981	0.986
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A346QVX2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A346QVX2_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	9.476E-01	0.090	30	161	232	308	87	154	224	75	0.234	0.304
LOKIASV2_0640_ESMFold_P-loop_NTPase	H6VUA6_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	H6VUA6_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	6.261E-01	0.090	30	8	253	308	2	214	239	267	0.799	0.891
LOKIASV2_0640_ESMFold_P-loop_NTPase	A0A5Q2W3Y5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	A0A5Q2W3Y5_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.425E-01	0.090	30	5	267	308	41	234	288	294	0.854	0.674
