query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	5jca-assembly1.cif.gz_L	LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	5jca-assembly1.cif.gz_L NADP(H) bound NADH-dependent Ferredoxin:NADP Oxidoreductase (NfnI) from Pyrococcus furiosus	0.538	466	212	6	465	5	470	1.312E-63	2373
LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	5jfc-assembly1.cif.gz_L	LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	5jfc-assembly1.cif.gz_L NADH-dependent Ferredoxin:NADP Oxidoreductase (NfnI) from Pyrococcus furiosus	0.519	460	220	6	465	5	462	9.701E-61	2250
LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	4yry-assembly2.cif.gz_D	LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	4yry-assembly2.cif.gz_D Insights into flavin-based electron bifurcation via the NADH-dependent reduced ferredoxin-NADP oxidoreductase structure	0.566	462	199	3	464	1	459	1.149E-60	2244
LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	5vj7-assembly1.cif.gz_A	LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	5vj7-assembly1.cif.gz_A Ferredoxin NADP Oxidoreductase (Xfn)	0.490	460	234	6	465	2	461	1.141E-56	2074
LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	7ljs-assembly2.cif.gz_C	LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	7ljs-assembly2.cif.gz_C Porcine Dihydropyrimidine dehydrogenase (DPD) complexed with 5-Ethynyluracil (5EU) - Open Form	0.312	463	315	10	468	48	510	2.067E-40	1372
LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	7m32-assembly2.cif.gz_D	LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	7m32-assembly2.cif.gz_D Dihydropyrimidine Dehydrogenase (DPD) C671A Mutant Soaked with Uracil and NADPH Anaerobically	0.307	471	317	11	468	39	509	1.953E-40	1366
LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	7m32-assembly2.cif.gz_C	LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	7m32-assembly2.cif.gz_C Dihydropyrimidine Dehydrogenase (DPD) C671A Mutant Soaked with Uracil and NADPH Anaerobically	0.314	458	308	19	468	52	509	7.157E-40	1363
LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	1gt8-assembly1.cif.gz_B	LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	1gt8-assembly1.cif.gz_B DIHYDROPYRIMIDINE DEHYDROGENASE (DPD) FROM PIG, TERNARY COMPLEX WITH NADPH AND URACIL-4-ACETIC ACID	0.308	458	315	13	468	53	510	2.590E-40	1361
LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	8f6n-assembly2.cif.gz_D	LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	8f6n-assembly2.cif.gz_D Dihydropyrimidine Dehydrogenase (DPD) C671S Mutant Soaked with Thymine Quasi-Anaerobically	0.325	458	307	11	468	50	505	3.068E-40	1355
LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	7m32-assembly1.cif.gz_A	LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	7m32-assembly1.cif.gz_A Dihydropyrimidine Dehydrogenase (DPD) C671A Mutant Soaked with Uracil and NADPH Anaerobically	0.306	461	318	10	468	49	509	2.741E-40	1354
LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	1gt8-assembly2.cif.gz_D	LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	1gt8-assembly2.cif.gz_D DIHYDROPYRIMIDINE DEHYDROGENASE (DPD) FROM PIG, TERNARY COMPLEX WITH NADPH AND URACIL-4-ACETIC ACID	0.313	458	308	19	468	53	510	4.820E-40	1353
LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	7lju-assembly2.cif.gz_C	LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	7lju-assembly2.cif.gz_C Porcine Dihydropyrimidine Dehydrogenase (DPD) crosslinked with 5-Ethynyluracil (5EU)	0.319	458	306	19	468	52	509	1.491E-39	1352
LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	7m32-assembly1.cif.gz_B	LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	7m32-assembly1.cif.gz_B Dihydropyrimidine Dehydrogenase (DPD) C671A Mutant Soaked with Uracil and NADPH Anaerobically	0.316	460	313	11	468	50	509	3.846E-40	1348
LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	7ljs-assembly2.cif.gz_D	LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	7ljs-assembly2.cif.gz_D Porcine Dihydropyrimidine dehydrogenase (DPD) complexed with 5-Ethynyluracil (5EU) - Open Form	0.315	458	308	19	468	53	510	1.669E-39	1348
LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	1h7x-assembly1.cif.gz_A	LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	1h7x-assembly1.cif.gz_A Dihydropyrimidine dehydrogenase (DPD) from pig, ternary complex of a mutant enzyme (C671A), NADPH and 5-fluorouracil	0.319	458	306	19	468	53	510	1.745E-40	1346
LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	7ljs-assembly1.cif.gz_B	LOKIASV2_0511_ESMFold_NADPH-dependent_glutamate_synthase	7ljs-assembly1.cif.gz_B Porcine Dihydropyrimidine dehydrogenase (DPD) complexed with 5-Ethynyluracil (5EU) - Open Form	0.315	458	308	19	468	52	509	5.710E-40	1343
