LOKIASV2_0127_ESMFold_hypothetical_protein	AF-Q56405-F1-model_v4	AF-Q56405-F1-model_v4 Cadmium resistance transcriptional regulatory protein CadC	1.519E-05	1.000	204	3	93	101	27	115	119	91	0.901	0.748
LOKIASV2_0127_ESMFold_hypothetical_protein	AF-P52144-F1-model_v4	AF-P52144-F1-model_v4 Arsenical resistance operon repressor	4.925E-05	1.000	198	11	93	101	10	93	117	84	0.822	0.718
LOKIASV2_0127_ESMFold_hypothetical_protein	AF-P30339-F1-model_v4	AF-P30339-F1-model_v4 Cadmium resistance transcriptional regulatory protein CadC	1.333E-05	1.000	198	3	98	101	28	121	122	96	0.950	0.770
LOKIASV2_0127_ESMFold_hypothetical_protein	AF-Q58721-F1-model_v4	AF-Q58721-F1-model_v4 Uncharacterized HTH-type transcriptional regulator MJ1325	6.396E-05	1.000	196	1	93	101	1	88	89	93	0.921	0.989
LOKIASV2_0127_ESMFold_hypothetical_protein	AF-P37374-F1-model_v4	AF-P37374-F1-model_v4 Cadmium resistance transcriptional regulatory protein CadC homolog	2.400E-05	1.000	194	7	96	101	31	118	121	90	0.891	0.727
LOKIASV2_0127_ESMFold_hypothetical_protein	AF-P0A4U3-F1-model_v4	AF-P0A4U3-F1-model_v4 Cadmium resistance transcriptional regulatory protein CadC	2.106E-05	1.000	193	1	93	101	26	115	119	93	0.921	0.756
LOKIASV2_0127_ESMFold_hypothetical_protein	AF-P15905-F1-model_v4	AF-P15905-F1-model_v4 Arsenical resistance operon repressor	8.307E-05	1.000	189	11	93	101	10	93	117	84	0.822	0.718
LOKIASV2_0127_ESMFold_hypothetical_protein	AF-Q88LK1-F1-model_v4	AF-Q88LK1-F1-model_v4 Arsenic resistance transcriptional regulator ArsR1	4.925E-05	1.000	189	9	94	101	19	106	128	88	0.851	0.688
LOKIASV2_0127_ESMFold_hypothetical_protein	AF-P77295-F1-model_v4	AF-P77295-F1-model_v4 Probable HTH-type transcriptional regulator YgaV	4.613E-05	1.000	188	3	95	101	10	97	99	93	0.921	0.889
LOKIASV2_0127_ESMFold_hypothetical_protein	AF-P0A4U2-F1-model_v4	AF-P0A4U2-F1-model_v4 Cadmium resistance transcriptional regulatory protein CadC	3.792E-05	1.000	186	1	93	101	26	115	119	93	0.921	0.756
