query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_1213_ESMFold_molecular_chaperone_DnaK	7krv-assembly2.cif.gz_A	LOKIASV2_1213_ESMFold_molecular_chaperone_DnaK	7krv-assembly2.cif.gz_A Stimulating state of disulfide-bridged Hsp70 DnaK	0.538	529	234	12	518	2	530	3.997E-66	2416
LOKIASV2_1213_ESMFold_molecular_chaperone_DnaK	7kru-assembly1.cif.gz_B	LOKIASV2_1213_ESMFold_molecular_chaperone_DnaK	7kru-assembly1.cif.gz_B Stimulating state of a truncated Hsp70 DnaK fused with a substrate peptide	0.539	532	235	12	521	2	533	7.398E-66	2382
LOKIASV2_1213_ESMFold_molecular_chaperone_DnaK	7krv-assembly1.cif.gz_B	LOKIASV2_1213_ESMFold_molecular_chaperone_DnaK	7krv-assembly1.cif.gz_B Stimulating state of disulfide-bridged Hsp70 DnaK	0.538	529	234	12	518	2	530	1.681E-65	2379
LOKIASV2_1213_ESMFold_molecular_chaperone_DnaK	7krt-assembly3.cif.gz_C	LOKIASV2_1213_ESMFold_molecular_chaperone_DnaK	7krt-assembly3.cif.gz_C Restraining state of a truncated Hsp70 DnaK	0.498	597	289	12	588	2	598	1.293E-66	2273
LOKIASV2_1213_ESMFold_molecular_chaperone_DnaK	7ko2-assembly2.cif.gz_B	LOKIASV2_1213_ESMFold_molecular_chaperone_DnaK	7ko2-assembly2.cif.gz_B Restraining state of near full-length Hsp70 DnaK	0.504	601	288	12	593	2	602	6.026E-66	2213
LOKIASV2_1213_ESMFold_molecular_chaperone_DnaK	7ko2-assembly4.cif.gz_D	LOKIASV2_1213_ESMFold_molecular_chaperone_DnaK	7ko2-assembly4.cif.gz_D Restraining state of near full-length Hsp70 DnaK	0.503	598	289	12	593	2	599	1.517E-65	2201
LOKIASV2_1213_ESMFold_molecular_chaperone_DnaK	7kzi-assembly2.cif.gz_B	LOKIASV2_1213_ESMFold_molecular_chaperone_DnaK	7kzi-assembly2.cif.gz_B Intermediate state (QQQ) of near full-length DnaK alternatively fused with a substrate peptide	0.495	581	292	12	591	2	582	2.938E-66	2181
LOKIASV2_1213_ESMFold_molecular_chaperone_DnaK	7ko2-assembly3.cif.gz_C	LOKIASV2_1213_ESMFold_molecular_chaperone_DnaK	7ko2-assembly3.cif.gz_C Restraining state of near full-length Hsp70 DnaK	0.503	593	288	12	591	2	594	1.243E-64	2167
LOKIASV2_1213_ESMFold_molecular_chaperone_DnaK	4jne-assembly1.cif.gz_B	LOKIASV2_1213_ESMFold_molecular_chaperone_DnaK	4jne-assembly1.cif.gz_B Allosteric opening of the polypeptide-binding site when an Hsp70 binds ATP	0.489	597	297	12	593	3	599	2.077E-64	2156
LOKIASV2_1213_ESMFold_molecular_chaperone_DnaK	4b9q-assembly2.cif.gz_B	LOKIASV2_1213_ESMFold_molecular_chaperone_DnaK	4b9q-assembly2.cif.gz_B Open conformation of ATP-bound Hsp70 homolog DnaK	0.489	595	297	12	593	2	596	2.684E-64	2155
