query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_4127_ESMFold_hypothetical_protein	7pdo-assembly1.cif.gz_A-2	LOKIASV2_4127_ESMFold_hypothetical_protein	7pdo-assembly1.cif.gz_A-2 Crystal structure of Mycobacterium hassiacum glucosyl-3-phosphoglycerate synthase at pH 5.5 in complex with UDP	0.190	245	190	108	342	17	261	5.951E-11	350
LOKIASV2_4127_ESMFold_hypothetical_protein	5mm0-assembly1.cif.gz_A	LOKIASV2_4127_ESMFold_hypothetical_protein	5mm0-assembly1.cif.gz_A Dolichyl phosphate mannose synthase in complex with GDP-mannose and Mn2+ (donor complex)	0.247	281	206	123	403	6	279	1.016E-11	344
LOKIASV2_4127_ESMFold_hypothetical_protein	5jqx-assembly1.cif.gz_B	LOKIASV2_4127_ESMFold_hypothetical_protein	5jqx-assembly1.cif.gz_B Crystal structure of glucosyl-3-phosphoglycerate synthase from Mycobacterium tuberculosis in complex with phosphoglyceric acid (PGA) - GpgS*PGA	0.196	221	176	122	342	26	245	1.659E-09	327
LOKIASV2_4127_ESMFold_hypothetical_protein	5jqx-assembly1.cif.gz_A	LOKIASV2_4127_ESMFold_hypothetical_protein	5jqx-assembly1.cif.gz_A Crystal structure of glucosyl-3-phosphoglycerate synthase from Mycobacterium tuberculosis in complex with phosphoglyceric acid (PGA) - GpgS*PGA	0.191	221	178	122	342	25	245	1.215E-09	327
LOKIASV2_4127_ESMFold_hypothetical_protein	7qi9-assembly1.cif.gz_B	LOKIASV2_4127_ESMFold_hypothetical_protein	7qi9-assembly1.cif.gz_B Crystal structure of Mycobacterium hassiacum glucosyl-3-phosphoglycerate synthase at pH 7.2 in complex with UDP	0.202	223	176	122	342	32	254	8.440E-10	327
LOKIASV2_4127_ESMFold_hypothetical_protein	7p8g-assembly1.cif.gz_A-2	LOKIASV2_4127_ESMFold_hypothetical_protein	7p8g-assembly1.cif.gz_A-2 Crystal structure of Mycobacterium hassiacum glucosyl-3-phosphoglycerate synthase at pH 5.5 - apo form	0.192	246	189	108	342	17	262	2.184E-10	327
LOKIASV2_4127_ESMFold_hypothetical_protein	5mm1-assembly1.cif.gz_A	LOKIASV2_4127_ESMFold_hypothetical_protein	5mm1-assembly1.cif.gz_A Dolichyl phosphate mannose synthase in complex with GDP and dolichyl phosphate mannose	0.241	273	200	123	386	2	274	2.728E-11	323
LOKIASV2_4127_ESMFold_hypothetical_protein	5jt0-assembly1.cif.gz_A	LOKIASV2_4127_ESMFold_hypothetical_protein	5jt0-assembly1.cif.gz_A Crystal structure of glucosyl-3-phosphoglycerate synthase from Mycobacterium tuberculosis in complex with Mn2+, uridine-diphosphate (UDP) and glucosyl-3-phosphoglycerate (GPG) - GpgS*GPG*UDP*Mn2+	0.189	221	178	122	342	24	243	2.650E-09	322
LOKIASV2_4127_ESMFold_hypothetical_protein	7pho-assembly1.cif.gz_A	LOKIASV2_4127_ESMFold_hypothetical_protein	7pho-assembly1.cif.gz_A Crystal structure of Mycobacterium hassiacum glucosyl-3-phosphoglycerate synthase at pH 7.1 in complex with 4-hydroxybenzaldehyde	0.193	224	178	122	342	36	259	2.043E-09	320
LOKIASV2_4127_ESMFold_hypothetical_protein	7qoq-assembly1.cif.gz_B	LOKIASV2_4127_ESMFold_hypothetical_protein	7qoq-assembly1.cif.gz_B Crystal structure of Mycobacterium hassiacum glucosyl-3-phosphoglycerate synthase at pH 8.5 in complex with UMP and Magnesium	0.193	239	184	114	342	15	253	6.855E-10	319
