LOKIASV2_1901_ESMFold_hypothetical_protein	AF-P29143-F1-model_v4	AF-P29143-F1-model_v4 Halolysin	5.548E-06	1.000	208	48	147	455	427	527	530	105	0.220	0.191
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-P49048-F1-model_v4	AF-P49048-F1-model_v4 Putative GPI-anchor transamidase	1.382E-06	1.000	191	253	454	455	32	291	319	273	0.444	0.815
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-Q92643-F1-model_v4	AF-Q92643-F1-model_v4 GPI-anchor transamidase	5.471E-07	1.000	187	252	453	455	39	304	395	280	0.444	0.673
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-Q8T4E1-F1-model_v4	AF-Q8T4E1-F1-model_v4 Putative GPI-anchor transamidase	2.327E-06	1.000	184	256	445	455	43	288	355	259	0.418	0.693
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-Q4KRV1-F1-model_v4	AF-Q4KRV1-F1-model_v4 GPI-anchor transamidase	1.162E-06	1.000	184	255	453	455	41	304	395	278	0.437	0.668
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-Q9USP5-F1-model_v4	AF-Q9USP5-F1-model_v4 GPI-anchor transamidase	1.742E-06	1.000	181	252	455	455	19	288	380	284	0.448	0.711
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-Q5R6L8-F1-model_v4	AF-Q5R6L8-F1-model_v4 GPI-anchor transamidase	3.294E-06	1.000	174	255	453	455	41	304	395	278	0.437	0.668
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-Q3MHZ7-F1-model_v4	AF-Q3MHZ7-F1-model_v4 GPI-anchor transamidase	9.900E-06	1.000	168	311	453	455	152	304	395	166	0.314	0.387
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-P49018-F1-model_v4	AF-P49018-F1-model_v4 GPI-anchor transamidase	3.919E-06	1.000	163	255	452	455	35	298	411	275	0.435	0.642
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-Q9CXY9-F1-model_v4	AF-Q9CXY9-F1-model_v4 GPI-anchor transamidase	5.879E-06	1.000	159	257	453	455	45	304	395	274	0.433	0.658
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-Q01693-F1-model_v4	AF-Q01693-F1-model_v4 Bacterial leucyl aminopeptidase	2.975E-05	1.000	156	41	148	455	405	504	504	110	0.237	0.198
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-Q46085-F1-model_v4	AF-Q46085-F1-model_v4 Collagenase ColH	1.079E-03	1.000	146	52	145	455	927	1015	1021	96	0.207	0.087
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-A0A1Z4F647-F1-model_v4	AF-A0A1Z4F647-F1-model_v4 Ulvan lyase, long isoform	4.873E-07	1.000	142	103	259	455	440	626	999	197	0.345	0.187
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-P72186-F1-model_v4	AF-P72186-F1-model_v4 Pyrolysin	6.058E-08	1.000	142	46	258	455	926	1197	1398	287	0.468	0.195
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-Q7Z4R8-F1-model_v4	AF-Q7Z4R8-F1-model_v4 UPF0669 protein C6orf120	5.626E-05	1.000	140	13	158	455	11	146	191	150	0.321	0.712
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-Q48259-F1-model_v4	AF-Q48259-F1-model_v4 Zinc metalloprotease	2.536E-04	1.000	139	44	145	455	159	255	256	104	0.224	0.379
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-P16588-F1-model_v4	AF-P16588-F1-model_v4 Alkaline serine exoprotease A	1.004E-04	1.000	139	38	144	455	430	532	534	111	0.235	0.193
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-I3R794-F1-model_v4	AF-I3R794-F1-model_v4 Halolysin	3.017E-04	1.000	137	48	148	455	415	518	519	113	0.222	0.200
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-P43147-F1-model_v4	AF-P43147-F1-model_v4 Virulence metalloprotease	2.012E-04	1.000	136	42	145	455	512	610	611	107	0.229	0.162
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-P9WF07-F1-model_v4	AF-P9WF07-F1-model_v4 Ulvan lyase, long isoform	5.236E-06	1.000	135	128	259	455	477	626	999	158	0.290	0.150
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-P9WF06-F1-model_v4	AF-P9WF06-F1-model_v4 Ulvan lyase, long isoform	1.096E-06	1.000	135	103	259	455	440	628	1001	197	0.345	0.189
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-A7SAZ1-F1-model_v4	AF-A7SAZ1-F1-model_v4 UPF0669 protein v1g209471	4.525E-04	1.000	132	49	151	455	28	124	165	106	0.226	0.588
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-P24153-F1-model_v4	AF-P24153-F1-model_v4 Hemagglutinin/proteinase	5.081E-04	1.000	131	44	145	455	512	608	609	104	0.224	0.159
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-Q0WS06-F1-model_v4	AF-Q0WS06-F1-model_v4 E3 ubiquitin-protein ligase APD1	5.705E-04	1.000	130	48	148	455	137	246	441	114	0.222	0.249
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-A0A2Z6UD27-F1-model_v4	AF-A0A2Z6UD27-F1-model_v4 Ulvan lyase, long isoform	1.444E-07	1.000	130	59	263	455	511	753	1009	273	0.451	0.241
LOKIASV2_1901_ESMFold_hypothetical_protein	AF-B3LVB0-F1-model_v4	AF-B3LVB0-F1-model_v4 Transmembrane emp24 domain-containing protein bai	9.067E-04	1.000	128	49	147	455	19	113	206	101	0.218	0.461
