query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B8IZ52-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B8IZ52-F1-model_v4 D-alanine--D-alanine ligase	0.208	342	238	1	342	1	302	2.644E-22	739
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1IEG9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1IEG9-F1-model_v4 D-alanine--D-alanine ligase	0.234	339	227	1	339	1	297	2.361E-22	738
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6T2F6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6T2F6-F1-model_v4 D-alanine--D-alanine ligase	0.261	335	223	2	336	7	309	2.919E-23	738
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1VGU5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1VGU5-F1-model_v4 D-alanine--D-alanine ligase	0.230	342	232	1	342	1	302	9.696E-22	737
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q4FPK8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q4FPK8-F1-model_v4 D-alanine--D-alanine ligase	0.230	335	227	2	336	4	299	3.926E-22	736
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C3LHM9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C3LHM9-F1-model_v4 D-alanine--D-alanine ligase	0.234	342	229	1	342	1	300	1.012E-22	736
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2JXY2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2JXY2-F1-model_v4 D-alanine--D-alanine ligase	0.227	349	242	1	349	1	314	5.435E-23	736
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6LQY8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6LQY8-F1-model_v4 D-alanine--D-alanine ligase	0.252	339	222	1	339	1	298	5.435E-23	735
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C6C0B2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C6C0B2-F1-model_v4 D-alanine--D-alanine ligase	0.217	341	235	1	341	1	301	6.529E-22	735
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2KVG4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2KVG4-F1-model_v4 D-alanine--D-alanine ligase	0.233	335	228	1	335	6	303	2.644E-22	735
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2UCX5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2UCX5-F1-model_v4 D-alanine--D-alanine ligase	0.236	334	227	2	335	19	316	1.342E-22	734
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q88N74-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q88N74-F1-model_v4 D-alanine--D-alanine ligase B	0.236	340	228	2	341	19	317	6.908E-22	733
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q023Q5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q023Q5-F1-model_v4 D-alanine--D-alanine ligase	0.216	349	249	1	349	3	320	6.439E-23	732
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C3PB71-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C3PB71-F1-model_v4 D-alanine--D-alanine ligase	0.226	342	231	1	342	1	300	1.590E-22	729
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7NNW1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7NNW1-F1-model_v4 D-alanine--D-alanine ligase	0.239	338	228	1	338	1	301	1.503E-22	728
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B9E560-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B9E560-F1-model_v4 D-alanine--D-alanine ligase	0.230	337	227	1	337	1	296	2.361E-22	726
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B8F3B8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B8F3B8-F1-model_v4 D-alanine--D-alanine ligase	0.249	333	221	5	337	8	302	3.507E-22	726
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1LIM8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q1LIM8-F1-model_v4 D-alanine--D-alanine ligase	0.241	334	225	2	335	16	312	2.798E-22	726
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q46WZ6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q46WZ6-F1-model_v4 D-alanine--D-alanine ligase	0.228	334	229	2	335	16	312	5.208E-22	726
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C3L065-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-C3L065-F1-model_v4 D-alanine--D-alanine ligase	0.234	339	227	1	339	1	297	2.644E-22	725
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0VS00-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0VS00-F1-model_v4 D-alanine--D-alanine ligase	0.229	341	224	2	342	15	306	3.314E-22	724
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4G8T6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4G8T6-F1-model_v4 D-alanine--D-alanine ligase	0.239	335	230	2	336	14	316	7.628E-23	724
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4SV76-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4SV76-F1-model_v4 D-alanine--D-alanine ligase	0.232	341	233	2	342	29	333	3.132E-22	719
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O51927-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-O51927-F1-model_v4 D-alanine--D-alanine ligase	0.227	334	231	2	335	4	303	1.524E-21	718
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8RDQ4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8RDQ4-F1-model_v4 D-alanine--D-alanine ligase	0.204	338	227	1	338	1	286	7.310E-22	716
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5N1C9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5N1C9-F1-model_v4 D-alanine--D-alanine ligase	0.222	337	230	1	337	1	296	9.163E-22	716
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q97F58-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q97F58-F1-model_v4 D-alanine--D-alanine ligase	0.216	340	264	2	341	4	341	8.072E-23	716
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7HNE8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A7HNE8-F1-model_v4 D-alanine--D-alanine ligase	0.218	337	243	1	337	1	312	1.342E-22	715
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A9I4V9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A9I4V9-F1-model_v4 D-alanine--D-alanine ligase	0.231	335	228	2	336	17	314	2.798E-22	715
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q87AG1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q87AG1-F1-model_v4 D-alanine--D-alanine ligase	0.246	337	226	2	338	4	304	5.511E-22	714
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q31I42-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q31I42-F1-model_v4 D-alanine--D-alanine ligase	0.230	337	227	2	338	17	312	7.735E-22	714
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5UIR4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5UIR4-F1-model_v4 D-alanine--D-alanine ligase	0.250	334	222	3	336	8	304	1.086E-21	713
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6VQN1-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6VQN1-F1-model_v4 D-alanine--D-alanine ligase	0.235	334	226	3	336	9	305	6.908E-22	713
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3MY92-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A3MY92-F1-model_v4 D-alanine--D-alanine ligase	0.230	335	226	2	336	7	301	1.440E-21	712
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q4QLF6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q4QLF6-F1-model_v4 D-alanine--D-alanine ligase	0.250	334	222	3	336	8	304	8.184E-22	712
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B3R6V7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B3R6V7-F1-model_v4 D-alanine--D-alanine ligase	0.232	334	227	2	335	16	312	4.922E-22	712
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0KFS4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0KFS4-F1-model_v4 D-alanine--D-alanine ligase	0.237	338	226	2	339	19	315	1.706E-21	711
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8XVI9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8XVI9-F1-model_v4 D-alanine--D-alanine ligase	0.238	334	226	2	335	19	316	6.908E-22	711
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2JJV2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q2JJV2-F1-model_v4 D-alanine--D-alanine ligase	0.224	349	243	1	349	1	314	1.780E-22	710
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9PF79-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q9PF79-F1-model_v4 D-alanine--D-alanine ligase	0.244	337	227	2	338	4	304	9.163E-22	709
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q316H9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q316H9-F1-model_v4 D-alanine--D-alanine ligase	0.199	342	241	1	342	1	302	4.457E-21	709
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P59435-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P59435-F1-model_v4 D-alanine--D-alanine ligase	0.253	335	224	2	336	7	307	1.524E-21	709
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0K6M6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0K6M6-F1-model_v4 D-alanine--D-alanine ligase	0.222	334	230	2	335	16	312	1.910E-21	708
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5CW55-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5CW55-F1-model_v4 D-alanine--D-alanine ligase	0.244	334	219	3	336	2	292	2.681E-21	707
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P44405-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-P44405-F1-model_v4 D-alanine--D-alanine ligase	0.250	334	222	3	336	8	304	1.026E-21	707
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8XKS9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8XKS9-F1-model_v4 D-alanine--D-alanine ligase A	0.230	339	228	1	339	1	297	9.163E-22	705
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0STC3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0STC3-F1-model_v4 D-alanine--D-alanine ligase	0.225	339	229	1	339	1	297	9.163E-22	705
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1U3F6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1U3F6-F1-model_v4 D-alanine--D-alanine ligase	0.250	338	222	2	339	24	320	5.511E-22	705
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1XT11-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B1XT11-F1-model_v4 D-alanine--D-alanine ligase	0.218	341	238	2	342	29	333	6.170E-22	705
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0BRH9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B0BRH9-F1-model_v4 D-alanine--D-alanine ligase	0.229	333	227	5	337	8	302	8.660E-22	703
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8XM71-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8XM71-F1-model_v4 D-alanine--D-alanine ligase B	0.244	340	225	1	340	1	299	1.440E-21	702
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0Q323-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A0Q323-F1-model_v4 D-alanine--D-alanine ligase	0.205	341	269	2	342	4	342	5.831E-22	702
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B8CWI5-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B8CWI5-F1-model_v4 D-alanine--D-alanine ligase	0.205	340	269	1	340	4	342	3.132E-22	700
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q81D33-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q81D33-F1-model_v4 D-alanine--D-alanine ligase A	0.231	340	228	5	344	2	299	5.511E-22	699
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8DLH0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8DLH0-F1-model_v4 D-alanine--D-alanine ligase	0.211	341	267	1	341	4	342	2.499E-22	698
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1VST4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1VST4-F1-model_v4 D-alanine--D-alanine ligase	0.223	335	235	2	336	10	312	1.805E-21	696
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4XQS6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A4XQS6-F1-model_v4 D-alanine--D-alanine ligase	0.220	337	232	5	341	15	312	3.981E-21	695
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6VYJ6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A6VYJ6-F1-model_v4 D-alanine--D-alanine ligase	0.227	343	238	2	344	9	317	2.263E-21	695
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1WRL3-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1WRL3-F1-model_v4 D-alanine--D-alanine ligase	0.207	335	238	2	336	15	315	2.499E-22	695
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q87WY7-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q87WY7-F1-model_v4 D-alanine--D-alanine ligase B	0.235	334	225	5	338	21	315	9.696E-22	694
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7VMY2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q7VMY2-F1-model_v4 D-alanine--D-alanine ligase	0.225	334	227	3	336	8	301	1.805E-21	693
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q604W0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q604W0-F1-model_v4 D-alanine--D-alanine ligase	0.223	337	229	2	338	13	308	3.360E-21	692
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B5Y8C8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B5Y8C8-F1-model_v4 D-alanine--D-alanine ligase	0.218	338	237	1	338	1	304	5.912E-21	691
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2A2Z6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B2A2Z6-F1-model_v4 D-alanine--D-alanine ligase	0.242	350	258	1	342	4	353	1.071E-22	691
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0AJE4-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q0AJE4-F1-model_v4 D-alanine--D-alanine ligase	0.204	339	236	2	340	8	305	1.232E-20	690
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1WYU0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1WYU0-F1-model_v4 D-alanine--D-alanine ligase	0.223	337	226	2	338	12	303	6.620E-21	687
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5P6Z8-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5P6Z8-F1-model_v4 D-alanine--D-alanine ligase	0.230	335	226	1	335	11	304	9.291E-21	687
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3K746-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q3K746-F1-model_v4 D-alanine--D-alanine ligase	0.225	338	231	5	342	20	318	4.991E-21	687
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1WC04-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A1WC04-F1-model_v4 D-alanine--D-alanine ligase	0.229	335	230	2	336	15	313	6.529E-22	687
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5FUJ2-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q5FUJ2-F1-model_v4 D-alanine--D-alanine ligase	0.216	340	237	1	340	1	303	7.735E-22	686
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B3E3X9-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B3E3X9-F1-model_v4 D-alanine--D-alanine ligase	0.232	335	226	2	336	10	304	1.910E-21	686
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B3GZL0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-B3GZL0-F1-model_v4 D-alanine--D-alanine ligase	0.224	332	227	5	336	8	301	1.910E-21	685
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8PPA6-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-Q8PPA6-F1-model_v4 D-alanine--D-alanine ligase	0.241	337	228	2	338	18	318	1.361E-21	683
LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5WCU0-F1-model_v4	LOKIASV2_0779_ESMFold_hypothetical_protein	AF-A5WCU0-F1-model_v4 D-alanine--D-alanine ligase	0.218	337	231	2	338	37	332	2.263E-21	683
