query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	2glx-assembly1.cif.gz_A	LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	2glx-assembly1.cif.gz_A Crystal Structure Analysis of bacterial 1,5-AF Reductase	0.144	457	279	9	465	2	328	7.092E-22	730
LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	4koa-assembly1.cif.gz_A-2	LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	4koa-assembly1.cif.gz_A-2 Crystal Structure Analysis of 1,5-anhydro-D-fructose reductase from Sinorhizobium meliloti	0.152	458	277	8	465	2	329	1.181E-20	677
LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	6z3c-assembly1.cif.gz_BBB	LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	6z3c-assembly1.cif.gz_BBB High resolution structure of RgNanOx	0.167	465	306	4	468	7	374	3.920E-21	670
LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	6o15-assembly1.cif.gz_B	LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	6o15-assembly1.cif.gz_B Crystal structure of a putative oxidoreductase YjhC from Escherichia coli in complex with NAD(H)	0.191	461	282	8	468	2	351	1.914E-21	662
LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	8qc2-assembly1.cif.gz_A	LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	8qc2-assembly1.cif.gz_A Crystal structure of NAD-dependent glycoside hydrolase from Flavobacterium sp. (strain K172) in complex with co-factor NAD+ and sulfoquinovose (SQ)	0.168	459	300	6	464	2	362	3.415E-19	643
LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	1rye-assembly1.cif.gz_D	LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	1rye-assembly1.cif.gz_D Crystal Structure of the Shifted Form of the Glucose-Fructose Oxidoreductase from Zymomonas mobilis	0.121	464	299	1	464	19	359	6.529E-20	629
LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	5a06-assembly1.cif.gz_C	LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	5a06-assembly1.cif.gz_C Crystal structure of aldose-aldose oxidoreductase from Caulobacter crescentus complexed with sorbitol	0.120	459	293	6	464	2	335	1.029E-18	628
LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	4had-assembly1.cif.gz_C	LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	4had-assembly1.cif.gz_C Crystal structure of probable oxidoreductase protein from Rhizobium etli CFN 42	0.129	459	274	6	464	1	316	2.487E-18	619
LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	8qc8-assembly2.cif.gz_D	LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	8qc8-assembly2.cif.gz_D Crystal structure of NAD-dependent glycoside hydrolase from Flavobacterium sp. (strain K172) in complex with co-factor NAD+	0.162	457	281	8	464	2	337	6.010E-18	615
LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	4had-assembly1.cif.gz_D	LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	4had-assembly1.cif.gz_D Crystal structure of probable oxidoreductase protein from Rhizobium etli CFN 42	0.131	459	273	6	464	1	315	2.353E-18	614
LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	6z3b-assembly1.cif.gz_B	LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	6z3b-assembly1.cif.gz_B Low resolution structure of RgNanOx	0.168	462	300	6	467	2	363	1.473E-20	614
LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	5uia-assembly1.cif.gz_B	LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	5uia-assembly1.cif.gz_B Crystal Structure of an Oxidoreductase from Agrobacterium radiobacter in Complex with NAD+, R-2,3-dihydroxyisovalerate and Magnesium	0.114	462	300	6	467	1	340	4.499E-19	611
LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	3cea-assembly1.cif.gz_D	LOKIASV2_1088_ESMFold_Gfo-Idh-MocA_family_oxidoreductase	3cea-assembly1.cif.gz_D Crystal structure of myo-inositol 2-dehydrogenase (NP_786804.1) from Lactobacillus plantarum at 2.40 A resolution	0.143	459	288	6	464	1	337	5.928E-19	609
