query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_4319_ESMFold_hypothetical_protein	3prb-assembly1.cif.gz_A	LOKIASV2_4319_ESMFold_hypothetical_protein	3prb-assembly1.cif.gz_A Structural analysis of protein folding by the Methanococcus jannaschii chaperone FKBP26	0.306	244	153	46	289	2	223	2.534E-20	643
LOKIASV2_4319_ESMFold_hypothetical_protein	3pra-assembly1.cif.gz_B	LOKIASV2_4319_ESMFold_hypothetical_protein	3pra-assembly1.cif.gz_B Structural analysis of protein folding by the Methanococcus jannaschii chaperone FKBP26	0.366	161	94	46	206	2	150	1.396E-14	473
LOKIASV2_4319_ESMFold_hypothetical_protein	4dt4-assembly1.cif.gz_A	LOKIASV2_4319_ESMFold_hypothetical_protein	4dt4-assembly1.cif.gz_A Crystal structure of the PPIase-chaperone SlpA with the chaperone binding site occupied by the linker of the purification tag	0.223	166	113	43	208	13	158	2.971E-12	345
LOKIASV2_4319_ESMFold_hypothetical_protein	4odk-assembly1.cif.gz_A	LOKIASV2_4319_ESMFold_hypothetical_protein	4odk-assembly1.cif.gz_A Structure of SlyD from Thermus thermophilus in complex with T1 peptide	0.183	168	113	45	212	2	140	7.145E-10	308
LOKIASV2_4319_ESMFold_hypothetical_protein	5i7q-assembly1.cif.gz_A	LOKIASV2_4319_ESMFold_hypothetical_protein	5i7q-assembly1.cif.gz_A Crystal structure of Fkbp12-IF(SlpA), a chimeric protein of human Fkbp12 and the insert in flap domain of Ecoli SlpA	0.204	162	112	43	204	13	154	1.988E-10	308
LOKIASV2_4319_ESMFold_hypothetical_protein	7oxj-assembly1.cif.gz_A	LOKIASV2_4319_ESMFold_hypothetical_protein	7oxj-assembly1.cif.gz_A ttSlyD with M8A pseudo-wild-type S2 peptide	0.191	168	114	45	212	2	143	1.870E-10	307
LOKIASV2_4319_ESMFold_hypothetical_protein	3luo-assembly1.cif.gz_A	LOKIASV2_4319_ESMFold_hypothetical_protein	3luo-assembly1.cif.gz_A Crystal Structure and functional characterization of the thermophilic prolyl isomerase and chaperone SlyD	0.191	168	109	45	212	2	137	6.325E-10	301
LOKIASV2_4319_ESMFold_hypothetical_protein	5i7p-assembly1.cif.gz_A	LOKIASV2_4319_ESMFold_hypothetical_protein	5i7p-assembly1.cif.gz_A Crystal structure of Fkbp12-IF(SlyD), a chimeric protein of human Fkbp12 and the insert in flap domain of Ecoli SlyD	0.163	162	117	43	204	13	153	4.722E-09	275
LOKIASV2_4319_ESMFold_hypothetical_protein	1ix5-assembly1.cif.gz_A	LOKIASV2_4319_ESMFold_hypothetical_protein	1ix5-assembly1.cif.gz_A Solution structure of the Methanococcus thermolithotrophicus FKBP	0.283	161	107	46	206	2	151	3.276E-09	267
LOKIASV2_4319_ESMFold_hypothetical_protein	8g01-assembly1.cif.gz_C	LOKIASV2_4319_ESMFold_hypothetical_protein	8g01-assembly1.cif.gz_C YES Complex - E. coli MraY, Protein E ID21, E. coli SlyD	0.156	168	122	45	212	2	147	7.687E-09	261
LOKIASV2_4319_ESMFold_hypothetical_protein	2m2a-assembly1.cif.gz_A	LOKIASV2_4319_ESMFold_hypothetical_protein	2m2a-assembly1.cif.gz_A NMR solution structure of the two domain PPIase SlpA from Escherichia coli	0.224	165	112	44	208	3	147	7.782E-08	198
LOKIASV2_4319_ESMFold_hypothetical_protein	2k8i-assembly1.cif.gz_A	LOKIASV2_4319_ESMFold_hypothetical_protein	2k8i-assembly1.cif.gz_A Solution structure of E.Coli SlyD	0.152	168	123	45	212	2	147	6.890E-08	182
LOKIASV2_4319_ESMFold_hypothetical_protein	2kr7-assembly1.cif.gz_A	LOKIASV2_4319_ESMFold_hypothetical_protein	2kr7-assembly1.cif.gz_A solution structure of Helicobacter pylori SlyD	0.193	159	111	50	208	11	148	2.797E-07	161
LOKIASV2_4319_ESMFold_hypothetical_protein	2kfw-assembly1.cif.gz_A	LOKIASV2_4319_ESMFold_hypothetical_protein	2kfw-assembly1.cif.gz_A Solution structure of full-length SlyD from E.coli	0.159	191	135	45	235	2	163	7.505E-06	127
