LOKIASV2_3382_ESMFold_hypothetical_protein	AF-Q96AY4-F1-model_v4	AF-Q96AY4-F1-model_v4 Tetratricopeptide repeat protein 28	2.491E-10	1.000	465	10	551	699	288	791	2481	548	0.775	0.203
LOKIASV2_3382_ESMFold_hypothetical_protein	AF-Q09485-F1-model_v4	AF-Q09485-F1-model_v4 43 kDa receptor-associated protein of the synapse homolog	1.125E-07	1.000	440	117	482	699	3	371	596	381	0.524	0.619
LOKIASV2_3382_ESMFold_hypothetical_protein	AF-O42393-F1-model_v4	AF-O42393-F1-model_v4 43 kDa receptor-associated protein of the synapse	3.905E-07	1.000	430	36	393	699	1	360	412	365	0.512	0.874
LOKIASV2_3382_ESMFold_hypothetical_protein	AF-Q80XJ3-F1-model_v4	AF-Q80XJ3-F1-model_v4 Tetratricopeptide repeat protein 28	1.113E-10	1.000	430	11	544	699	643	1176	2450	567	0.764	0.218
LOKIASV2_3382_ESMFold_hypothetical_protein	AF-Q13702-F1-model_v4	AF-Q13702-F1-model_v4 43 kDa receptor-associated protein of the synapse	3.373E-07	1.000	428	36	392	699	1	359	412	365	0.511	0.871
LOKIASV2_3382_ESMFold_hypothetical_protein	AF-B4M4L4-F1-model_v4	AF-B4M4L4-F1-model_v4 MAU2 chromatid cohesion factor homolog	1.739E-08	1.000	428	5	520	699	54	609	621	574	0.738	0.895
LOKIASV2_3382_ESMFold_hypothetical_protein	AF-A7SUU7-F1-model_v4	AF-A7SUU7-F1-model_v4 MAU2 chromatid cohesion factor homolog	2.167E-08	1.000	426	5	519	699	50	604	611	568	0.737	0.908
LOKIASV2_3382_ESMFold_hypothetical_protein	AF-P12672-F1-model_v4	AF-P12672-F1-model_v4 43 kDa receptor-associated protein of the synapse	3.373E-07	1.000	421	80	441	699	6	359	412	367	0.518	0.859
LOKIASV2_3382_ESMFold_hypothetical_protein	AF-Q9D2X5-F1-model_v4	AF-Q9D2X5-F1-model_v4 MAU2 chromatid cohesion factor homolog	6.263E-08	1.000	413	5	495	699	71	595	619	545	0.702	0.848
LOKIASV2_3382_ESMFold_hypothetical_protein	AF-Q16NZ8-F1-model_v4	AF-Q16NZ8-F1-model_v4 MAU2 chromatid cohesion factor homolog	5.215E-08	1.000	409	5	521	699	48	606	620	576	0.740	0.902
