LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q8BG19-F1-model_v4	AF-Q8BG19-F1-model_v4 Protein O-mannosyl-transferase TMTC4	2.730E-12	1.000	644	8	241	245	482	715	741	234	0.955	0.316
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q5T4D3-F1-model_v4	AF-Q5T4D3-F1-model_v4 Protein O-mannosyl-transferase TMTC4	3.118E-12	1.000	637	8	245	245	482	719	741	238	0.971	0.321
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q9VF81-F1-model_v4	AF-Q9VF81-F1-model_v4 Protein O-mannosyl-transferase TMTC4	3.722E-12	1.000	630	8	243	245	444	679	705	236	0.963	0.335
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q8CGY8-F1-model_v4	AF-Q8CGY8-F1-model_v4 UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	1.753E-12	1.000	600	9	241	245	85	322	1046	238	0.951	0.228
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-P81436-F1-model_v4	AF-P81436-F1-model_v4 UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	2.002E-12	1.000	596	9	241	245	85	322	1046	238	0.951	0.228
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q9M8Y0-F1-model_v4	AF-Q9M8Y0-F1-model_v4 Probable UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase SEC	7.232E-12	1.000	588	4	243	245	110	356	977	247	0.980	0.253
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q27HV0-F1-model_v4	AF-Q27HV0-F1-model_v4 UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	3.407E-12	1.000	584	9	241	245	85	322	1046	238	0.951	0.228
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-P56558-F1-model_v4	AF-P56558-F1-model_v4 UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	5.075E-12	1.000	581	9	241	245	75	312	1036	238	0.951	0.230
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-O15294-F1-model_v4	AF-O15294-F1-model_v4 UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	4.251E-12	1.000	580	9	241	245	85	322	1046	238	0.951	0.228
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-O18158-F1-model_v4	AF-O18158-F1-model_v4 UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase	1.286E-11	1.000	573	11	241	245	196	426	1151	231	0.943	0.201
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q20144-F1-model_v4	AF-Q20144-F1-model_v4 Protein O-mannosyl-transferase TMTC1	5.307E-11	1.000	548	8	244	245	432	682	690	251	0.967	0.364
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q8BRH0-F1-model_v4	AF-Q8BRH0-F1-model_v4 Protein O-mannosyl-transferase TMTC3	3.119E-11	1.000	540	5	241	245	565	805	920	241	0.967	0.262
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q8NBP0-F1-model_v4	AF-Q8NBP0-F1-model_v4 Tetratricopeptide repeat protein 13	2.985E-10	1.000	534	5	238	245	174	411	860	239	0.955	0.277
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q86TZ1-F1-model_v4	AF-Q86TZ1-F1-model_v4 Tetratricopeptide repeat protein 6	2.004E-10	1.000	530	2	243	245	170	413	520	245	0.988	0.469
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q3UV71-F1-model_v4	AF-Q3UV71-F1-model_v4 Protein O-mannosyl-transferase TMTC1	3.120E-10	1.000	525	11	241	245	611	840	942	231	0.943	0.244
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-F4JS25-F1-model_v4	AF-F4JS25-F1-model_v4 Suppressor of RPS4-RLD 1	9.868E-10	1.000	517	7	238	245	296	530	1052	235	0.947	0.223
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q7K4B6-F1-model_v4	AF-Q7K4B6-F1-model_v4 Protein O-mannosyl-transferase Tmtc3	2.614E-10	1.000	507	5	245	245	628	872	926	245	0.984	0.265
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q06AN9-F1-model_v4	AF-Q06AN9-F1-model_v4 Cell division cycle protein 27 homolog A	2.004E-09	1.000	496	8	241	245	455	688	717	234	0.955	0.326
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q6ZXV5-F1-model_v4	AF-Q6ZXV5-F1-model_v4 Protein O-mannosyl-transferase TMTC3	4.447E-10	1.000	493	5	241	245	560	801	915	242	0.967	0.264
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-P10505-F1-model_v4	AF-P10505-F1-model_v4 Anaphase-promoting complex subunit 3	3.563E-10	1.000	489	11	245	245	366	600	665	235	0.959	0.353
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q8LGU6-F1-model_v4	AF-Q8LGU6-F1-model_v4 Cell division cycle protein 27 homolog B	2.857E-09	1.000	477	2	241	245	480	717	744	240	0.980	0.320
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-P17885-F1-model_v4	AF-P17885-F1-model_v4 Protein bimA	4.648E-10	1.000	473	11	245	245	516	750	806	235	0.959	0.292
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-O23052-F1-model_v4	AF-O23052-F1-model_v4 Uncharacterized TPR repeat-containing protein At1g05150	2.733E-09	1.000	473	1	241	245	227	475	808	249	0.984	0.308
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q8S8L9-F1-model_v4	AF-Q8S8L9-F1-model_v4 Uncharacterized TPR repeat-containing protein At2g32450	4.860E-09	1.000	467	1	241	245	222	470	802	249	0.984	0.310
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q8C1Z7-F1-model_v4	AF-Q8C1Z7-F1-model_v4 Bardet-Biedl syndrome 4 protein homolog	5.551E-09	1.000	458	11	241	245	70	299	520	231	0.943	0.442
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q8N394-F1-model_v4	AF-Q8N394-F1-model_v4 Protein O-mannosyl-transferase TMTC2	4.071E-09	1.000	455	7	245	245	492	744	836	253	0.976	0.303
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q56A06-F1-model_v4	AF-Q56A06-F1-model_v4 Protein O-mannosyl-transferase TMTC2	5.080E-09	1.000	452	7	245	245	492	744	836	253	0.976	0.303
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q5CZ52-F1-model_v4	AF-Q5CZ52-F1-model_v4 Bardet-Biedl syndrome 4 protein homolog	1.607E-08	1.000	451	11	244	245	202	434	462	234	0.955	0.504
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q8IUR5-F1-model_v4	AF-Q8IUR5-F1-model_v4 Protein O-mannosyl-transferase TMTC1	3.725E-10	1.000	446	2	242	245	513	781	882	275	0.984	0.305
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-O06917-F1-model_v4	AF-O06917-F1-model_v4 TPR repeat-containing protein MJ0263	1.606E-09	1.000	442	8	241	245	80	315	320	239	0.955	0.738
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q58208-F1-model_v4	AF-Q58208-F1-model_v4 TPR repeat-containing protein MJ0798	1.834E-09	1.000	442	8	241	245	102	333	334	237	0.955	0.695
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-P41889-F1-model_v4	AF-P41889-F1-model_v4 Anaphase-promoting complex subunit cut9	8.269E-09	1.000	440	11	229	245	376	601	671	226	0.894	0.337
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q58741-F1-model_v4	AF-Q58741-F1-model_v4 TPR repeat-containing protein MJ1345	5.800E-10	1.000	438	11	242	245	48	313	314	266	0.947	0.847
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q61371-F1-model_v4	AF-Q61371-F1-model_v4 Intraflagellar transport protein 88 homolog	1.231E-09	1.000	437	2	244	245	444	719	824	277	0.992	0.335
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q6PD62-F1-model_v4	AF-Q6PD62-F1-model_v4 RNA polymerase-associated protein CTR9 homolog	2.857E-09	1.000	437	3	245	245	490	750	1173	261	0.992	0.223
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-A7Z061-F1-model_v4	AF-A7Z061-F1-model_v4 Cell division cycle protein 27 homolog	4.256E-09	1.000	435	11	241	245	503	767	825	265	0.943	0.321
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q6DCD5-F1-model_v4	AF-Q6DCD5-F1-model_v4 Protein O-mannosyl-transferase TMTC2	2.289E-09	1.000	435	11	243	245	564	810	836	247	0.951	0.295
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-O60184-F1-model_v4	AF-O60184-F1-model_v4 General transcriptional corepressor ssn6	4.256E-09	1.000	433	2	243	245	364	615	1102	254	0.988	0.229
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q28G25-F1-model_v4	AF-Q28G25-F1-model_v4 Bardet-Biedl syndrome 4 protein homolog	2.734E-08	1.000	432	1	237	245	26	258	516	238	0.967	0.452
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-O34452-F1-model_v4	AF-O34452-F1-model_v4 TPR repeat-containing protein YrrB	5.310E-09	1.000	431	20	221	245	2	203	206	202	0.824	0.981
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q96RK4-F1-model_v4	AF-Q96RK4-F1-model_v4 Bardet-Biedl syndrome 4 protein	3.412E-08	1.000	430	11	241	245	70	299	519	231	0.943	0.443
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q1JQ97-F1-model_v4	AF-Q1JQ97-F1-model_v4 Bardet-Biedl syndrome 4 protein homolog	8.644E-09	1.000	428	2	241	245	26	299	519	275	0.980	0.528
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-B3DNN5-F1-model_v4	AF-B3DNN5-F1-model_v4 Anaphase-promoting complex subunit 6	2.191E-08	1.000	428	11	236	245	312	542	543	231	0.922	0.425
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q9FNS4-F1-model_v4	AF-Q9FNS4-F1-model_v4 PsbB mRNA maturation factor Mbb1, chloroplastic	4.256E-09	1.000	427	11	244	245	272	510	662	240	0.955	0.361
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-A2A6Q5-F1-model_v4	AF-A2A6Q5-F1-model_v4 Cell division cycle protein 27 homolog	7.240E-09	1.000	426	11	241	245	503	767	825	265	0.943	0.321
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q9HXJ2-F1-model_v4	AF-Q9HXJ2-F1-model_v4 Type IV pilus assembly protein PilF	2.005E-08	1.000	424	4	224	245	33	251	252	223	0.902	0.869
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-P30260-F1-model_v4	AF-P30260-F1-model_v4 Cell division cycle protein 27 homolog	4.257E-08	1.000	421	15	227	245	574	781	824	213	0.869	0.252
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q62018-F1-model_v4	AF-Q62018-F1-model_v4 RNA polymerase-associated protein CTR9 homolog	5.802E-09	1.000	419	8	245	245	497	750	1173	254	0.971	0.217
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q8R349-F1-model_v4	AF-Q8R349-F1-model_v4 Cell division cycle protein 16 homolog	1.918E-08	1.000	418	18	243	245	275	510	620	236	0.922	0.381
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-P23231-F1-model_v4	AF-P23231-F1-model_v4 Mitochondrial import receptor subunit tom70	9.444E-09	1.000	418	15	241	245	347	580	624	234	0.927	0.375
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q9UJX3-F1-model_v4	AF-Q9UJX3-F1-model_v4 Anaphase-promoting complex subunit 7	6.927E-09	1.000	417	8	238	245	271	502	599	232	0.943	0.387
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q4V8A2-F1-model_v4	AF-Q4V8A2-F1-model_v4 Cell division cycle protein 27 homolog	1.346E-08	1.000	416	11	241	245	502	766	824	265	0.943	0.322
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-P38042-F1-model_v4	AF-P38042-F1-model_v4 Anaphase-promoting complex subunit CDC27	1.918E-08	1.000	414	11	241	245	475	705	758	231	0.943	0.305
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q9N593-F1-model_v4	AF-Q9N593-F1-model_v4 Cell division cycle protein 27 homolog	4.071E-09	1.000	413	11	245	245	496	727	788	236	0.959	0.294
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q6DEU9-F1-model_v4	AF-Q6DEU9-F1-model_v4 RNA polymerase-associated protein CTR9 homolog	5.802E-09	1.000	410	11	241	245	201	440	1172	241	0.943	0.205
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q9WVM3-F1-model_v4	AF-Q9WVM3-F1-model_v4 Anaphase-promoting complex subunit 7	1.471E-08	1.000	409	8	238	245	237	468	565	232	0.943	0.411
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q13099-F1-model_v4	AF-Q13099-F1-model_v4 Intraflagellar transport protein 88 homolog	2.614E-09	1.000	408	5	244	245	479	719	824	242	0.980	0.292
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-O82039-F1-model_v4	AF-O82039-F1-model_v4 Probable UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase SPINDLY	1.231E-10	1.000	408	11	243	245	119	365	932	247	0.951	0.265
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q54J83-F1-model_v4	AF-Q54J83-F1-model_v4 Anaphase-promoting complex subunit 3	1.680E-08	1.000	408	11	241	245	675	940	970	266	0.943	0.274
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q8RVB2-F1-model_v4	AF-Q8RVB2-F1-model_v4 Probable UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase SPINDLY	1.606E-10	1.000	407	11	243	245	119	365	931	247	0.951	0.265
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-B5X0I6-F1-model_v4	AF-B5X0I6-F1-model_v4 Protein CTR9 homolog	9.444E-09	1.000	407	11	244	245	200	442	1091	244	0.955	0.223
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q9Z3Q0-F1-model_v4	AF-Q9Z3Q0-F1-model_v4 Putative adenylate cyclase 3	6.927E-09	1.000	405	1	235	245	336	584	587	255	0.959	0.424
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-P19737-F1-model_v4	AF-P19737-F1-model_v4 TPR repeat-containing protein SYNPCC7002_A0425	9.441E-10	1.000	401	2	241	245	60	330	387	274	0.980	0.700
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q4QR29-F1-model_v4	AF-Q4QR29-F1-model_v4 RNA polymerase-associated protein CTR9 homolog	1.079E-08	1.000	401	11	241	245	201	440	1157	241	0.943	0.207
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-P16522-F1-model_v4	AF-P16522-F1-model_v4 Anaphase-promoting complex subunit CDC23	3.727E-08	1.000	399	15	243	245	336	567	626	232	0.935	0.371
LOKIASV2_1935_ESMFold_hypothetical_protein	AF-Q13042-F1-model_v4	AF-Q13042-F1-model_v4 Cell division cycle protein 16 homolog	5.553E-08	1.000	398	11	243	245	268	510	620	243	0.951	0.392
