LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q58168-F1-model_v4	AF-Q58168-F1-model_v4 Uncharacterized protein MJ0758	1.123E-04	1.000	163	181	343	346	9	159	159	170	0.471	0.950
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q9FFU6-F1-model_v4	AF-Q9FFU6-F1-model_v4 Cytochrome b561, DM13 and DOMON domain-containing protein At5g54830	2.373E-01	0.995	88	3	183	346	685	856	907	195	0.523	0.190
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-C4IYS8-F1-model_v4	AF-C4IYS8-F1-model_v4 Ascorbate-specific transmembrane electron transporter 2	3.713E-01	0.975	77	8	176	346	53	217	236	178	0.488	0.699
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q6C188-F1-model_v4	AF-Q6C188-F1-model_v4 Probable metalloreductase AIM14	2.622E-01	0.949	72	7	175	346	79	223	525	175	0.488	0.276
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q9FKH6-F1-model_v4	AF-Q9FKH6-F1-model_v4 Cytochrome b561 and DOMON domain-containing protein At5g35735	5.003E-01	0.887	66	5	187	346	205	378	404	196	0.529	0.431
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-A6VCE4-F1-model_v4	AF-A6VCE4-F1-model_v4 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	1.055E+00	0.855	64	3	188	346	38	196	202	189	0.538	0.787
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-A3A9H6-F1-model_v4	AF-A3A9H6-F1-model_v4 Probable ascorbate-specific transmembrane electron transporter 1	1.224E+00	0.837	63	8	190	346	51	229	234	192	0.529	0.765
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q6I681-F1-model_v4	AF-Q6I681-F1-model_v4 Ascorbate-specific transmembrane electron transporter 1	1.108E+00	0.837	63	8	172	346	53	216	236	179	0.477	0.695
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q888N1-F1-model_v4	AF-Q888N1-F1-model_v4 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	9.548E-01	0.772	60	7	188	346	42	190	210	185	0.526	0.710
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q8XV51-F1-model_v4	AF-Q8XV51-F1-model_v4 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	9.548E-01	0.747	59	11	183	346	54	205	217	182	0.500	0.700
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q3BUZ5-F1-model_v4	AF-Q3BUZ5-F1-model_v4 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	6.742E-01	0.747	59	14	187	346	53	211	218	174	0.503	0.729
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q1XDB8-F1-model_v4	AF-Q1XDB8-F1-model_v4 Cytochrome c biogenesis protein CcsA	2.115E+00	0.747	59	7	131	346	3	113	319	125	0.361	0.348
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q9M363-F1-model_v4	AF-Q9M363-F1-model_v4 Cytochrome b561 and DOMON domain-containing protein At3g61750	2.996E+00	0.720	58	7	188	346	220	380	398	186	0.526	0.405
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-A6WYN0-F1-model_v4	AF-A6WYN0-F1-model_v4 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	1.421E+00	0.692	57	10	188	346	55	210	220	190	0.517	0.709
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q0WRW8-F1-model_v4	AF-Q0WRW8-F1-model_v4 Cytochrome b561 and DOMON domain-containing protein At3g07570	1.734E+00	0.692	57	7	179	346	209	368	369	178	0.500	0.434
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q02FY2-F1-model_v4	AF-Q02FY2-F1-model_v4 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	1.570E+00	0.663	56	7	188	346	42	190	202	185	0.526	0.738
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q8PA99-F1-model_v4	AF-Q8PA99-F1-model_v4 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	1.165E+00	0.663	56	10	184	346	49	210	218	175	0.506	0.743
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-B1WP68-F1-model_v4	AF-B1WP68-F1-model_v4 Cytochrome c biogenesis protein CcsA	4.459E+00	0.663	56	1	131	346	1	113	335	131	0.379	0.337
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-B7V1A3-F1-model_v4	AF-B7V1A3-F1-model_v4 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	1.822E+00	0.632	55	7	188	346	42	190	202	185	0.526	0.738
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q75CQ8-F1-model_v4	AF-Q75CQ8-F1-model_v4 Probable ferric reductase transmembrane component	1.287E+00	0.601	54	7	178	346	105	241	686	178	0.497	0.200
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-C3K222-F1-model_v4	AF-C3K222-F1-model_v4 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	1.915E+00	0.569	53	7	188	346	42	204	206	193	0.526	0.791
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q9CN97-F1-model_v4	AF-Q9CN97-F1-model_v4 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	2.013E+00	0.569	53	7	193	346	41	203	206	191	0.540	0.791
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q9A4T3-F1-model_v4	AF-Q9A4T3-F1-model_v4 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	2.336E+00	0.569	53	7	187	346	50	208	210	183	0.523	0.757
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-B0RUW5-F1-model_v4	AF-B0RUW5-F1-model_v4 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	1.494E+00	0.569	53	14	184	346	53	210	218	171	0.494	0.725
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q6INU7-F1-model_v4	AF-Q6INU7-F1-model_v4 Putative ferric-chelate reductase 1	1.734E+00	0.537	52	8	188	346	368	548	590	201	0.523	0.307
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-A9MCR7-F1-model_v4	AF-A9MCR7-F1-model_v4 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	2.996E+00	0.505	51	10	190	346	55	212	220	191	0.523	0.718
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-A5VVQ3-F1-model_v4	AF-A5VVQ3-F1-model_v4 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	2.850E+00	0.505	51	10	190	346	55	212	220	191	0.523	0.718
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-B2ITV8-F1-model_v4	AF-B2ITV8-F1-model_v4 Cytochrome c biogenesis protein CcsA	4.037E+00	0.505	51	7	131	346	3	113	353	125	0.361	0.314
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-B0KHT9-F1-model_v4	AF-B0KHT9-F1-model_v4 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	2.336E+00	0.473	50	7	183	346	42	202	203	191	0.512	0.793
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q4UTC7-F1-model_v4	AF-Q4UTC7-F1-model_v4 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	1.915E+00	0.473	50	10	184	346	49	210	218	175	0.506	0.743
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-B2SD40-F1-model_v4	AF-B2SD40-F1-model_v4 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	3.148E+00	0.473	50	10	190	346	55	212	220	191	0.523	0.718
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q9RRF5-F1-model_v4	AF-Q9RRF5-F1-model_v4 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	2.712E+00	0.442	49	7	184	346	43	200	202	185	0.514	0.782
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q3MFU9-F1-model_v4	AF-Q3MFU9-F1-model_v4 Cytochrome c biogenesis protein CcsA	4.459E+00	0.442	49	7	131	346	3	113	351	125	0.361	0.316
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q8FV59-F1-model_v4	AF-Q8FV59-F1-model_v4 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	3.841E+00	0.411	48	10	190	346	55	212	220	191	0.523	0.718
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-B7KA41-F1-model_v4	AF-B7KA41-F1-model_v4 Cytochrome c biogenesis protein CcsA	4.925E+00	0.411	48	7	131	346	3	113	328	125	0.361	0.338
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q8YYB4-F1-model_v4	AF-Q8YYB4-F1-model_v4 Cytochrome c biogenesis protein CcsA	5.176E+00	0.411	48	7	131	346	3	113	351	125	0.361	0.316
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q7WD13-F1-model_v4	AF-Q7WD13-F1-model_v4 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	2.581E+00	0.382	47	10	188	346	46	206	206	184	0.517	0.782
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q2YIK1-F1-model_v4	AF-Q2YIK1-F1-model_v4 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	4.459E+00	0.382	47	10	190	346	55	212	220	191	0.523	0.718
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-C0RMD3-F1-model_v4	AF-C0RMD3-F1-model_v4 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	4.242E+00	0.382	47	10	190	346	55	212	220	191	0.523	0.718
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q579K4-F1-model_v4	AF-Q579K4-F1-model_v4 Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ	3.309E+00	0.382	47	10	190	346	55	212	220	195	0.523	0.718
LOKIASV2_0963_ESMFold_hypothetical_protein	AF-Q118J9-F1-model_v4	AF-Q118J9-F1-model_v4 Cytochrome c biogenesis protein CcsA	8.096E+00	0.382	47	1	131	346	1	113	351	131	0.379	0.322
