query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-O28974-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-O28974-F1-model_v4 Uncharacterized protein AF_1295	0.154	68	52	6	67	3	70	1.983E-01	42
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7H020-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7H020-F1-model_v4 ATP synthase subunit delta	0.091	87	64	6	92	104	174	2.592E-01	42
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7MA21-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q7MA21-F1-model_v4 ATP synthase subunit delta	0.102	87	64	6	92	104	175	6.628E-01	40
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7ZC34-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A7ZC34-F1-model_v4 ATP synthase subunit delta	0.090	87	64	6	92	104	174	6.198E-01	39
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B9KES0-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B9KES0-F1-model_v4 ATP synthase subunit delta	0.057	87	66	6	92	101	171	9.268E-01	37
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A0RR29-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A0RR29-F1-model_v4 ATP synthase subunit delta	0.126	87	61	6	92	104	174	5.420E-01	36
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5Z9Z3-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5Z9Z3-F1-model_v4 Thioredoxin-like protein Clot	0.135	107	71	6	88	31	137	1.938E+00	35
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A9A4S0-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A9A4S0-F1-model_v4 Pyridoxal 5'-phosphate synthase subunit PdxT	0.120	25	21	29	53	14	38	4.634E+00	35
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P38088-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-P38088-F1-model_v4 Glycine--tRNA ligase 1, mitochondrial	0.113	99	78	9	97	573	671	1.386E+00	35
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q30QP8-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q30QP8-F1-model_v4 ATP synthase subunit delta	0.034	87	69	6	92	105	176	1.296E+00	34
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q6F205-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q6F205-F1-model_v4 ATP synthase subunit delta	0.068	88	67	6	93	111	183	6.198E-01	34
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q0PC33-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q0PC33-F1-model_v4 ATP synthase subunit delta	0.068	87	65	6	92	101	171	1.812E+00	32
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A1VXI7-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A1VXI7-F1-model_v4 ATP synthase subunit delta	0.068	87	65	6	92	101	171	1.695E+00	32
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q0ZS22-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q0ZS22-F1-model_v4 ATP synthase subunit delta, sodium ion specific	0.047	85	66	7	91	108	177	9.268E-01	32
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A2RN48-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A2RN48-F1-model_v4 Threonine--tRNA ligase	0.166	69	56	6	74	418	485	1.695E+00	32
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9CED2-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q9CED2-F1-model_v4 Threonine--tRNA ligase	0.138	69	58	6	74	418	485	1.585E+00	32
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8H215-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q8H215-F1-model_v4 ATP-dependent 6-phosphofructokinase	0.137	51	32	7	57	11	48	4.333E+00	31
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C0R2K8-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C0R2K8-F1-model_v4 Phosphopantetheine adenylyltransferase	0.183	48	34	9	56	36	78	2.898E+00	31
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A8FJQ9-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A8FJQ9-F1-model_v4 ATP synthase subunit delta	0.068	87	65	6	92	101	171	2.072E+00	31
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A5CVI9-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-A5CVI9-F1-model_v4 ATP synthase subunit delta	0.094	85	63	7	91	112	181	8.667E-01	31
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B0SDA2-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-B0SDA2-F1-model_v4 ATP synthase subunit delta	0.093	86	63	6	91	108	178	1.133E+00	31
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q06817-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q06817-F1-model_v4 Glycine--tRNA ligase 2	0.076	88	75	9	90	508	595	2.370E+00	31
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q74IC0-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q74IC0-F1-model_v4 Threonine--tRNA ligase	0.166	69	56	6	74	415	482	1.812E+00	31
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5RFN7-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q5RFN7-F1-model_v4 SH3 domain-binding glutamic acid-rich-like protein	0.093	88	77	7	92	2	89	7.088E-01	30
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3N851-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3N851-F1-model_v4 Peptidyl-tRNA hydrolase	0.095	63	46	4	55	2	64	6.628E-01	30
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3MZS7-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3MZS7-F1-model_v4 Peptidyl-tRNA hydrolase	0.095	63	46	4	55	2	64	6.628E-01	30
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3MJ30-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3MJ30-F1-model_v4 Peptidyl-tRNA hydrolase	0.095	63	46	4	55	2	64	6.628E-01	30
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3MYS2-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-C3MYS2-F1-model_v4 Peptidyl-tRNA hydrolase	0.095	63	46	4	55	2	64	6.628E-01	30
DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q73HM7-F1-model_v4	DESULFOASV1_13000-2Fe-2S-ferredoxin_domain-containing_protein	AF-Q73HM7-F1-model_v4 Phosphopantetheine adenylyltransferase	0.183	48	34	9	56	36	78	3.099E+00	30
