query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-P0DUF4-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-P0DUF4-F1-model_v4 Alkaline phosphatase-like protein PglZ	0.180	844	688	4	843	3	846	2.051E-42	1188
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-P0DUG0-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-P0DUG0-F1-model_v4 Alkaline phosphatase-like protein BrxZ	0.159	852	702	7	842	6	857	4.335E-37	1064
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-O86683-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-O86683-F1-model_v4 Alkaline phosphatase-like protein PglZ	0.132	796	648	55	801	74	869	4.184E-17	389
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-Q8BTJ4-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-Q8BTJ4-F1-model_v4 Bis(5'-adenosyl)-triphosphatase enpp4	0.113	326	226	460	715	29	354	5.964E-07	174
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-Q6UWR7-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-Q6UWR7-F1-model_v4 Glycerophosphocholine cholinephosphodiesterase ENPP6	0.108	356	238	452	719	16	371	1.137E-06	165
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-Q566N0-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-Q566N0-F1-model_v4 Bis(5'-adenosyl)-triphosphatase enpp4	0.117	327	230	459	719	31	357	3.225E-06	165
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-Q9UJA9-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-Q9UJA9-F1-model_v4 Ectonucleotide pyrophosphatase/phosphodiesterase family member 5	0.093	338	241	449	715	17	354	5.851E-06	161
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-P84039-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-P84039-F1-model_v4 Ectonucleotide pyrophosphatase/phosphodiesterase family member 5	0.103	339	241	450	719	18	356	2.235E-05	154
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-P90755-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-P90755-F1-model_v4 Ectonucleotide pyrophosphatase/phosphodiesterase C27A7.3	0.126	386	281	400	721	16	401	2.920E-06	149
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-Q6DYE8-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-Q6DYE8-F1-model_v4 Ectonucleotide pyrophosphatase/phosphodiesterase family member 3	0.110	339	227	460	715	159	497	2.349E-05	143
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-P22413-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-P22413-F1-model_v4 Ectonucleotide pyrophosphatase/phosphodiesterase family member 1	0.119	372	258	427	720	180	551	5.042E-06	140
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-Q5R5M5-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-Q5R5M5-F1-model_v4 Ectonucleotide pyrophosphatase/phosphodiesterase family member 3	0.127	369	251	427	715	129	497	4.946E-05	134
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-P25353-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-P25353-F1-model_v4 Ectonucleotide pyrophosphatase/phosphodiesterase 1	0.101	393	232	460	718	168	560	1.010E-05	130
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-Q924C3-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-Q924C3-F1-model_v4 Ectonucleotide pyrophosphatase/phosphodiesterase family member 1	0.117	371	254	427	715	162	532	1.659E-05	130
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-P97675-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-P97675-F1-model_v4 Ectonucleotide pyrophosphatase/phosphodiesterase family member 3	0.117	349	248	434	715	150	498	4.946E-05	129
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-P90754-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-P90754-F1-model_v4 Ectonucleotide pyrophosphatase/phosphodiesterase C27A7.1	0.092	361	258	437	721	149	509	5.198E-05	126
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-P06802-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-P06802-F1-model_v4 Ectonucleotide pyrophosphatase/phosphodiesterase family member 1	0.118	372	258	427	720	162	533	1.116E-05	126
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-O14638-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-O14638-F1-model_v4 Ectonucleotide pyrophosphatase/phosphodiesterase family member 3	0.130	370	251	427	715	129	498	6.032E-05	124
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-J3SBP3-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-J3SBP3-F1-model_v4 Venom phosphodiesterase 2	0.124	339	223	460	715	98	436	1.549E-04	120
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-A0A2D0TC04-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-A0A2D0TC04-F1-model_v4 Venom phosphodiesterase	0.111	348	249	435	715	107	454	1.094E-04	118
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-J3SEZ3-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-J3SEZ3-F1-model_v4 Venom phosphodiesterase 1	0.116	339	225	460	715	139	477	3.104E-04	116
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-P15396-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-P15396-F1-model_v4 Ectonucleotide pyrophosphatase/phosphodiesterase family member 3	0.114	349	249	434	715	149	497	9.910E-05	116
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-Q64610-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-Q64610-F1-model_v4 Ectonucleotide pyrophosphatase/phosphodiesterase family member 2	0.130	328	223	459	715	162	489	6.536E-04	113
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-Q9R1E6-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-Q9R1E6-F1-model_v4 Ectonucleotide pyrophosphatase/phosphodiesterase family member 2	0.117	357	254	427	715	133	489	1.711E-04	111
DESULFOASV1_1536_PglZ_domain-containing_protein	AF-W8E7D1-F1-model_v4	DESULFOASV1_1536_PglZ_domain-containing_protein	AF-W8E7D1-F1-model_v4 Venom phosphodiesterase	0.105	339	228	460	715	139	477	3.428E-04	110
