query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	2zvb-assembly1.cif.gz_A	DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	2zvb-assembly1.cif.gz_A Crystal structure of TT0207 from Thermus thermophilus HB8	0.442	259	134	11	252	1	259	1.246E-30	969
DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	3nut-assembly1.cif.gz_D	DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	3nut-assembly1.cif.gz_D Crystal structure of the methyltransferase CobJ	0.394	240	144	11	250	2	239	2.138E-29	960
DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	3ndc-assembly1.cif.gz_A	DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	3ndc-assembly1.cif.gz_A Crystal structure of Precorrin-4 C11-methyltransferase from Rhodobacter capsulatus	0.206	227	179	10	236	3	228	1.266E-18	506
DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	3ndc-assembly1.cif.gz_B	DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	3ndc-assembly1.cif.gz_B Crystal structure of Precorrin-4 C11-methyltransferase from Rhodobacter capsulatus	0.213	225	172	12	236	2	220	2.171E-17	472
DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	6ulu-assembly1.cif.gz_B	DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	6ulu-assembly1.cif.gz_B D104A/S128A S. typhimurium siroheme synthase	0.172	229	183	8	236	213	434	1.507E-16	445
DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	3nei-assembly1.cif.gz_A	DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	3nei-assembly1.cif.gz_A Crystal structure of Precorrin-4 C11-methyltransferase from Rhodobacter capsulatus (no SAH bound)	0.224	225	169	12	236	2	220	3.272E-16	431
DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	6pr3-assembly1.cif.gz_B	DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	6pr3-assembly1.cif.gz_B D262A/S128A S. typhimurium siroheme synthase	0.172	229	183	8	236	213	434	8.622E-16	426
DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	6p7d-assembly1.cif.gz_A	DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	6p7d-assembly1.cif.gz_A D104N S. typhimurium siroheme synthase	0.179	227	178	10	236	215	432	1.191E-15	425
DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	6pr4-assembly1.cif.gz_B	DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	6pr4-assembly1.cif.gz_B D262N/S128A S. typhimurium siroheme synthase	0.174	229	184	8	236	213	436	1.191E-15	424
DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	6pqz-assembly1.cif.gz_A	DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	6pqz-assembly1.cif.gz_A P133G/S128A S. typhimurium siroheme synthase	0.192	227	179	10	236	215	436	1.191E-15	423
DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	6pr0-assembly1.cif.gz_A	DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	6pr0-assembly1.cif.gz_A P133H-S128A S. typhimurium siroheme synthase	0.185	227	180	10	236	215	436	9.198E-16	423
DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	6pr2-assembly1.cif.gz_A	DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	6pr2-assembly1.cif.gz_A R261A/S128A S. typhimurium siroheme synthase	0.186	227	178	10	236	215	434	1.191E-15	422
DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	6pr1-assembly1.cif.gz_B	DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	6pr1-assembly1.cif.gz_B R260A/S128A S. typhimurium siroheme synthase	0.172	229	183	8	236	213	434	2.585E-15	421
DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	3nei-assembly1.cif.gz_B	DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	3nei-assembly1.cif.gz_B Crystal structure of Precorrin-4 C11-methyltransferase from Rhodobacter capsulatus (no SAH bound)	0.239	228	167	12	239	2	221	4.821E-16	420
DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	6ulu-assembly1.cif.gz_A	DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	6ulu-assembly1.cif.gz_A D104A/S128A S. typhimurium siroheme synthase	0.184	227	180	10	236	215	436	1.755E-15	420
DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	1pjt-assembly1.cif.gz_A	DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	1pjt-assembly1.cif.gz_A The structure of the Ser128Ala point-mutant variant of CysG, the multifunctional methyltransferase/dehydrogenase/ferrochelatase for siroheme synthesis	0.186	227	177	10	236	215	433	8.083E-16	419
DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	1s4d-assembly5.cif.gz_J	DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	1s4d-assembly5.cif.gz_J Crystal Structure Analysis of the S-adenosyl-L-methionine dependent uroporphyrinogen-III C-methyltransferase SUMT	0.232	233	174	4	236	3	230	5.143E-16	418
DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	1pjs-assembly1.cif.gz_A	DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	1pjs-assembly1.cif.gz_A The co-crystal structure of CysG, the multifunctional methyltransferase/dehydrogenase/ferrochelatase for siroheme synthesis, in complex with it NAD cofactor	0.186	227	173	10	236	215	428	7.103E-16	418
DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	6pr4-assembly1.cif.gz_A	DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	6pr4-assembly1.cif.gz_A D262N/S128A S. typhimurium siroheme synthase	0.195	227	178	10	236	215	436	4.932E-15	417
DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	2qbu-assembly1.cif.gz_B	DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	2qbu-assembly1.cif.gz_B Crystal structure of Methanothermobacter thermautotrophicus CbiL	0.216	227	176	10	236	2	227	7.577E-16	416
DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	1pjq-assembly1.cif.gz_A	DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	1pjq-assembly1.cif.gz_A Structure and function of CysG, the multifunctional methyltransferase/dehydrogenase/ferrochelatase for siroheme synthesis	0.191	227	176	10	236	215	433	5.852E-16	416
DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	1s4d-assembly3.cif.gz_G	DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	1s4d-assembly3.cif.gz_G Crystal Structure Analysis of the S-adenosyl-L-methionine dependent uroporphyrinogen-III C-methyltransferase SUMT	0.227	232	175	9	236	6	237	8.083E-16	413
DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	6p5x-assembly1.cif.gz_B	DESULFOASV1_2879_precorrin-3B_C-17-methyltransferase	6p5x-assembly1.cif.gz_B Sirohydrochlorin-bound S. typhimurium siroheme synthase	0.184	229	180	8	236	213	434	2.130E-15	413
