query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P14375-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P14375-F1-model_v4 Transcriptional regulatory protein ZraR	0.233	435	332	4	437	6	440	3.579E-26	737
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q8X613-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q8X613-F1-model_v4 Transcriptional regulatory protein ZraR	0.237	435	330	4	437	6	440	1.105E-25	733
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q06065-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q06065-F1-model_v4 Regulatory protein AtoC	0.231	454	338	1	440	2	455	2.446E-27	733
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q92HC2-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q92HC2-F1-model_v4 Putative response regulator NtrX-like	0.213	468	356	1	453	1	468	5.498E-26	707
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q9ZCY9-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q9ZCY9-F1-model_v4 Putative response regulator NtrX-like	0.226	467	348	1	451	1	467	1.517E-26	707
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q4UL27-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q4UL27-F1-model_v4 Putative response regulator NtrX-like	0.224	464	347	1	448	1	464	3.579E-26	706
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q00934-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q00934-F1-model_v4 Response regulator protein PilR	0.242	443	333	1	440	1	443	3.776E-26	702
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q04849-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q04849-F1-model_v4 Nitrogen assimilation regulatory protein NtrX	0.237	453	335	2	441	1	453	6.781E-27	702
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q1RJS1-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q1RJS1-F1-model_v4 Putative response regulator NtrX-like	0.226	460	341	1	441	1	460	3.776E-26	694
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q8Z333-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q8Z333-F1-model_v4 Transcriptional regulatory protein ZraR	0.229	438	336	1	437	3	440	2.751E-25	687
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P45671-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P45671-F1-model_v4 DNA-binding transcriptional regulator NtrC	0.239	476	336	1	443	1	476	8.912E-26	687
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P0AFU5-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P0AFU5-F1-model_v4 Transcriptional regulatory protein QseF	0.225	443	338	2	444	4	440	4.964E-25	680
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P25852-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P25852-F1-model_v4 Transcriptional regulatory protein ZraR	0.221	437	339	2	437	4	440	2.342E-25	677
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q9APD9-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q9APD9-F1-model_v4 Transcriptional regulatory protein ZraR	0.240	440	331	1	437	3	442	1.524E-25	677
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q68WH4-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q68WH4-F1-model_v4 Putative response regulator NtrX-like	0.226	467	348	1	451	1	467	2.607E-25	672
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P23747-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P23747-F1-model_v4 Alginate biosynthesis transcriptional regulatory protein AlgB	0.224	442	340	3	441	8	449	1.230E-25	670
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P28787-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P28787-F1-model_v4 DNA-binding transcriptional regulator NtrC	0.212	470	347	1	441	1	470	4.226E-25	669
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P0AFU4-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P0AFU4-F1-model_v4 Transcriptional regulatory protein GlrR	0.221	444	340	1	444	3	440	2.353E-24	661
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q04848-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q04848-F1-model_v4 DNA-binding transcriptional regulator NtrC	0.243	475	335	1	443	1	475	4.005E-25	661
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P10577-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P10577-F1-model_v4 DNA-binding transcriptional regulator NtrC	0.243	482	338	1	448	1	482	7.625E-25	661
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q88AQ2-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q88AQ2-F1-model_v4 Alginate biosynthesis transcriptional regulatory protein AlgB	0.217	441	343	3	441	8	448	8.489E-25	655
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q9KT84-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-Q9KT84-F1-model_v4 Regulatory protein LuxO	0.225	444	334	9	440	2	445	7.227E-25	653
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P0AFB9-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P0AFB9-F1-model_v4 DNA-binding transcriptional regulator NtrC	0.237	468	336	1	441	1	468	1.304E-24	652
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P10576-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P10576-F1-model_v4 DNA-binding transcriptional regulator NtrC	0.241	475	335	1	443	1	475	1.697E-25	649
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P0AFB8-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P0AFB8-F1-model_v4 DNA-binding transcriptional regulator NtrC	0.237	468	336	1	441	1	468	2.114E-24	646
DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P26408-F1-model_v4	DESULFOASV1_1788_sigma-54_dependent_transcriptional_regulator	AF-P26408-F1-model_v4 Hydrogenase transcriptional regulatory protein HupR1	0.203	486	358	4	453	6	491	1.376E-24	645
