query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_0776_acetylglutamate_kinase	AF-C4XN27-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-C4XN27-F1-model_v4 Acetylglutamate kinase	0.697	291	88	1	291	1	291	3.647E-49	1865
DESULFOASV1_0776_acetylglutamate_kinase	AF-Q30ZT4-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-Q30ZT4-F1-model_v4 Acetylglutamate kinase	0.673	291	95	1	291	1	291	5.335E-48	1827
DESULFOASV1_0776_acetylglutamate_kinase	AF-Q72C18-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-Q72C18-F1-model_v4 Acetylglutamate kinase	0.670	294	95	2	291	1	294	1.109E-47	1776
DESULFOASV1_0776_acetylglutamate_kinase	AF-A1VDW4-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-A1VDW4-F1-model_v4 Acetylglutamate kinase	0.670	294	95	2	291	1	294	1.125E-46	1739
DESULFOASV1_0776_acetylglutamate_kinase	AF-Q2LT95-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-Q2LT95-F1-model_v4 Acetylglutamate kinase	0.586	295	120	1	291	1	295	1.141E-45	1706
DESULFOASV1_0776_acetylglutamate_kinase	AF-A0LEB5-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-A0LEB5-F1-model_v4 Acetylglutamate kinase	0.575	290	122	5	293	2	291	1.548E-45	1704
DESULFOASV1_0776_acetylglutamate_kinase	AF-Q0ACJ6-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-Q0ACJ6-F1-model_v4 Acetylglutamate kinase	0.544	294	133	1	293	11	304	1.308E-44	1692
DESULFOASV1_0776_acetylglutamate_kinase	AF-B9M371-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-B9M371-F1-model_v4 Acetylglutamate kinase	0.595	287	116	5	291	5	291	3.635E-45	1688
DESULFOASV1_0776_acetylglutamate_kinase	AF-A5GDA1-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-A5GDA1-F1-model_v4 Acetylglutamate kinase	0.585	287	119	5	291	5	291	6.293E-45	1683
DESULFOASV1_0776_acetylglutamate_kinase	AF-B5ED10-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-B5ED10-F1-model_v4 Acetylglutamate kinase	0.588	287	118	5	291	5	291	5.241E-45	1680
DESULFOASV1_0776_acetylglutamate_kinase	AF-C6E6Y1-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-C6E6Y1-F1-model_v4 Acetylglutamate kinase	0.592	287	117	5	291	5	291	7.556E-45	1678
DESULFOASV1_0776_acetylglutamate_kinase	AF-Q02E39-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-Q02E39-F1-model_v4 Acetylglutamate kinase	0.562	297	128	1	293	2	298	1.478E-44	1678
DESULFOASV1_0776_acetylglutamate_kinase	AF-B7V5L4-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-B7V5L4-F1-model_v4 Acetylglutamate kinase	0.562	297	128	1	293	2	298	3.470E-44	1663
DESULFOASV1_0776_acetylglutamate_kinase	AF-A1WZE7-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-A1WZE7-F1-model_v4 Acetylglutamate kinase	0.547	292	131	1	291	5	296	3.071E-44	1660
DESULFOASV1_0776_acetylglutamate_kinase	AF-Q9HTN2-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-Q9HTN2-F1-model_v4 Acetylglutamate kinase	0.575	292	123	3	293	7	298	5.651E-44	1660
DESULFOASV1_0776_acetylglutamate_kinase	AF-A5WB06-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-A5WB06-F1-model_v4 Acetylglutamate kinase	0.545	297	133	1	293	2	298	5.317E-44	1658
DESULFOASV1_0776_acetylglutamate_kinase	AF-A4Y0L1-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-A4Y0L1-F1-model_v4 Acetylglutamate kinase	0.555	297	130	1	293	2	298	5.002E-44	1654
DESULFOASV1_0776_acetylglutamate_kinase	AF-B6IPH3-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-B6IPH3-F1-model_v4 Acetylglutamate kinase	0.527	305	138	1	293	1	305	3.265E-44	1653
DESULFOASV1_0776_acetylglutamate_kinase	AF-B0KQ91-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-B0KQ91-F1-model_v4 Acetylglutamate kinase	0.545	297	133	1	293	2	298	9.783E-44	1650
DESULFOASV1_0776_acetylglutamate_kinase	AF-P59300-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-P59300-F1-model_v4 Acetylglutamate kinase	0.545	297	133	1	293	2	298	1.040E-43	1647
DESULFOASV1_0776_acetylglutamate_kinase	AF-Q3K4M4-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-Q3K4M4-F1-model_v4 Acetylglutamate kinase	0.559	295	129	1	293	4	298	1.040E-43	1645
DESULFOASV1_0776_acetylglutamate_kinase	AF-Q6AR56-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-Q6AR56-F1-model_v4 Acetylglutamate kinase	0.555	295	129	1	290	1	295	2.719E-44	1639
DESULFOASV1_0776_acetylglutamate_kinase	AF-B2HV30-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-B2HV30-F1-model_v4 Acetylglutamate kinase	0.550	289	130	5	293	9	297	2.033E-43	1638
DESULFOASV1_0776_acetylglutamate_kinase	AF-Q1MRI7-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-Q1MRI7-F1-model_v4 Acetylglutamate kinase	0.567	289	124	5	293	7	294	8.660E-44	1637
DESULFOASV1_0776_acetylglutamate_kinase	AF-B3E9Y3-F1-model_v4	DESULFOASV1_0776_acetylglutamate_kinase	AF-B3E9Y3-F1-model_v4 Acetylglutamate kinase	0.585	287	119	5	291	5	291	1.499E-43	1636
