query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_1037_Smr-MutS_family_protein	AF-C6BSW8-F1-model_v4	DESULFOASV1_1037_Smr-MutS_family_protein	AF-C6BSW8-F1-model_v4 Endonuclease MutS2	0.489	776	392	1	776	1	769	4.168E-85	3006
DESULFOASV1_1037_Smr-MutS_family_protein	AF-C4XS37-F1-model_v4	DESULFOASV1_1037_Smr-MutS_family_protein	AF-C4XS37-F1-model_v4 Endonuclease MutS2	0.493	776	391	1	776	1	773	3.954E-85	2977
DESULFOASV1_1037_Smr-MutS_family_protein	AF-O67287-F1-model_v4	DESULFOASV1_1037_Smr-MutS_family_protein	AF-O67287-F1-model_v4 Endonuclease MutS2	0.298	776	531	1	776	1	757	1.141E-61	2009
DESULFOASV1_1037_Smr-MutS_family_protein	AF-Q8RIK8-F1-model_v4	DESULFOASV1_1037_Smr-MutS_family_protein	AF-Q8RIK8-F1-model_v4 Endonuclease MutS2	0.276	778	561	1	776	1	778	1.594E-59	2009
DESULFOASV1_1037_Smr-MutS_family_protein	AF-A8YTJ4-F1-model_v4	DESULFOASV1_1037_Smr-MutS_family_protein	AF-A8YTJ4-F1-model_v4 Endonuclease MutS2	0.280	785	558	1	776	1	785	6.748E-62	1982
DESULFOASV1_1037_Smr-MutS_family_protein	AF-C5D5Q8-F1-model_v4	DESULFOASV1_1037_Smr-MutS_family_protein	AF-C5D5Q8-F1-model_v4 Endonuclease MutS2	0.306	784	538	1	776	1	784	1.073E-62	1975
DESULFOASV1_1037_Smr-MutS_family_protein	AF-B9KYW4-F1-model_v4	DESULFOASV1_1037_Smr-MutS_family_protein	AF-B9KYW4-F1-model_v4 Endonuclease MutS2	0.298	791	544	1	776	1	791	1.949E-60	1950
DESULFOASV1_1037_Smr-MutS_family_protein	AF-A4IRL1-F1-model_v4	DESULFOASV1_1037_Smr-MutS_family_protein	AF-A4IRL1-F1-model_v4 Endonuclease MutS2	0.300	784	543	1	776	1	784	1.649E-61	1943
DESULFOASV1_1037_Smr-MutS_family_protein	AF-P94545-F1-model_v4	DESULFOASV1_1037_Smr-MutS_family_protein	AF-P94545-F1-model_v4 Endonuclease MutS2	0.288	785	552	1	776	1	785	7.568E-61	1937
DESULFOASV1_1037_Smr-MutS_family_protein	AF-Q9K8A0-F1-model_v4	DESULFOASV1_1037_Smr-MutS_family_protein	AF-Q9K8A0-F1-model_v4 Endonuclease MutS2	0.302	785	540	2	776	1	785	1.349E-60	1914
