query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-C6C0G0-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-C6C0G0-F1-model_v4 GTPase Der	0.525	436	204	2	431	14	449	3.097E-54	1736
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-Q725L9-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-Q725L9-F1-model_v4 GTPase Der	0.486	478	220	2	430	14	491	1.377E-52	1522
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-A1V9V1-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-A1V9V1-F1-model_v4 GTPase Der	0.484	482	221	2	430	14	495	2.052E-51	1478
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-B2A4M9-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-B2A4M9-F1-model_v4 GTPase Der	0.386	422	258	2	422	16	437	1.675E-41	1420
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-Q1MS56-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-Q1MS56-F1-model_v4 GTPase Der	0.466	438	226	2	426	14	451	1.530E-49	1420
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-B9KZ43-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-B9KZ43-F1-model_v4 GTPase Der	0.384	446	264	2	430	15	460	1.257E-41	1401
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-B2I3F0-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-B2I3F0-F1-model_v4 GTPase Der	0.383	429	264	2	430	14	442	1.261E-42	1367
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-A3M215-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-A3M215-F1-model_v4 GTPase Der	0.387	429	262	2	430	14	442	1.261E-42	1364
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-A4J3P1-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-A4J3P1-F1-model_v4 GTPase Der	0.408	424	250	2	425	15	437	5.935E-41	1353
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-Q67NS9-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-Q67NS9-F1-model_v4 GTPase Der	0.394	432	259	2	430	14	445	1.681E-42	1346
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-C4XIQ6-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-C4XIQ6-F1-model_v4 GTPase Der	0.491	431	217	2	429	14	444	8.560E-48	1342
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-Q2RIV4-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-Q2RIV4-F1-model_v4 GTPase Der	0.407	420	248	2	421	15	434	6.658E-41	1334
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-A8G3A3-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-A8G3A3-F1-model_v4 GTPase Der	0.346	422	274	2	421	15	436	3.320E-39	1331
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-B8CWY9-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-B8CWY9-F1-model_v4 GTPase Der	0.401	422	251	2	421	15	436	9.987E-42	1328
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-B0V4V6-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-B0V4V6-F1-model_v4 GTPase Der	0.385	429	263	2	430	14	442	7.492E-42	1327
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-A5I4V0-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-A5I4V0-F1-model_v4 GTPase Der	0.382	421	259	2	421	15	435	2.802E-40	1324
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-A7GGA7-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-A7GGA7-F1-model_v4 GTPase Der	0.387	421	257	2	421	15	435	2.498E-40	1323
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-Q2SRR7-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-Q2SRR7-F1-model_v4 GTPase Der	0.356	420	269	2	421	15	433	7.030E-40	1322
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-B8FM51-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-B8FM51-F1-model_v4 GTPase Der	0.371	420	264	2	421	13	432	8.848E-40	1321
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-Q7V2S6-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-Q7V2S6-F1-model_v4 GTPase Der	0.351	423	272	2	421	15	437	9.343E-39	1318
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-B7H065-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-B7H065-F1-model_v4 GTPase Der	0.387	429	262	2	430	14	442	2.366E-41	1318
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-Q8R9J1-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-Q8R9J1-F1-model_v4 GTPase Der	0.385	423	259	2	423	15	437	5.586E-40	1317
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-A6SZW6-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-A6SZW6-F1-model_v4 GTPase Der	0.357	434	276	2	431	14	447	1.410E-41	1315
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-B6I583-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-B6I583-F1-model_v4 GTPase Der	0.342	455	282	2	430	14	468	3.981E-42	1315
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-A7MGU7-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-A7MGU7-F1-model_v4 GTPase Der	0.335	457	285	2	430	14	470	7.492E-42	1315
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-B1XAY6-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-B1XAY6-F1-model_v4 GTPase Der	0.345	455	280	2	430	14	468	7.935E-42	1313
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-Q0SS66-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-Q0SS66-F1-model_v4 GTPase Der	0.409	421	248	2	421	15	435	3.330E-40	1311
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-A4XHX9-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-A4XHX9-F1-model_v4 GTPase Der	0.375	429	266	2	430	14	439	8.354E-40	1311
DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-A3PBA9-F1-model_v4	DESULFOASV1_1131_ribosome_biogenesis_GTPase_Der	AF-A3PBA9-F1-model_v4 GTPase Der	0.346	422	274	2	421	15	436	8.328E-39	1311
