query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_0626_hypothetical_protein	AF-Q92JL6-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-Q92JL6-F1-model_v4 Uncharacterized protein RC0051	0.069	86	78	27	111	2	87	1.588E+00	45
DESULFOASV1_0626_hypothetical_protein	AF-O27458-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-O27458-F1-model_v4 UPF0147 protein MTH_1407	0.104	112	88	3	114	4	102	1.588E+00	44
DESULFOASV1_0626_hypothetical_protein	AF-P10248-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-P10248-F1-model_v4 Phenylalanine ammonia-lyase	0.068	86	77	29	112	548	633	4.408E+00	38
DESULFOASV1_0626_hypothetical_protein	AF-Q97B34-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-Q97B34-F1-model_v4 UPF0147 protein TV0625	0.113	84	70	29	112	7	86	6.194E+00	34
DESULFOASV1_0626_hypothetical_protein	AF-Q58814-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-Q58814-F1-model_v4 UPF0147 protein MJ1419	0.145	95	77	18	112	2	92	7.770E+00	33
DESULFOASV1_0626_hypothetical_protein	AF-A1K443-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-A1K443-F1-model_v4 Peptide chain release factor 1	0.118	89	72	29	111	6	94	2.109E+00	33
DESULFOASV1_0626_hypothetical_protein	AF-P40041-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-P40041-F1-model_v4 Transcription factor VHR2	0.161	89	68	24	112	21	102	4.165E+00	33
DESULFOASV1_0626_hypothetical_protein	AF-Q3ZBN8-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-Q3ZBN8-F1-model_v4 Mitochondrial import inner membrane translocase subunit TIM14	0.113	113	95	1	108	1	113	3.137E+00	32
DESULFOASV1_0626_hypothetical_protein	AF-Q10NQ3-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-Q10NQ3-F1-model_v4 Vacuolar protein sorting-associated protein 9A	0.117	85	73	26	110	9	92	6.194E+00	32
DESULFOASV1_0626_hypothetical_protein	AF-P14380-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-P14380-F1-model_v4 Transposon TX1 uncharacterized 82 kDa protein	0.081	74	59	49	113	694	767	8.224E+00	32
DESULFOASV1_0626_hypothetical_protein	AF-O13571-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-O13571-F1-model_v4 Putative uncharacterized protein YPR146C	0.100	100	77	11	110	4	90	4.937E+00	31
DESULFOASV1_0626_hypothetical_protein	AF-Q3AW64-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-Q3AW64-F1-model_v4 Peptide chain release factor 1	0.158	96	79	18	112	2	97	3.320E+00	31
DESULFOASV1_0626_hypothetical_protein	AF-P40522-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-P40522-F1-model_v4 Transcription factor VHR1	0.150	96	76	17	112	7	96	4.165E+00	31
DESULFOASV1_0626_hypothetical_protein	AF-Q6YRK0-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-Q6YRK0-F1-model_v4 Peptide chain release factor 1	0.058	84	77	29	112	6	88	5.852E+00	29
DESULFOASV1_0626_hypothetical_protein	AF-A4TJN7-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-A4TJN7-F1-model_v4 Peptide chain release factor 1	0.087	87	76	30	113	7	93	4.165E+00	29
DESULFOASV1_0626_hypothetical_protein	AF-A6SUF6-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-A6SUF6-F1-model_v4 Peptide chain release factor 1	0.139	84	68	30	113	14	93	4.665E+00	29
DESULFOASV1_0626_hypothetical_protein	AF-A7FIG1-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-A7FIG1-F1-model_v4 Peptide chain release factor 1	0.063	90	78	30	113	4	93	3.718E+00	29
DESULFOASV1_0626_hypothetical_protein	AF-Q66AX5-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-Q66AX5-F1-model_v4 Peptide chain release factor 1	0.063	90	78	30	113	4	93	3.718E+00	29
DESULFOASV1_0626_hypothetical_protein	AF-Q8XVD0-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-Q8XVD0-F1-model_v4 Peptide chain release factor 1	0.115	91	72	30	111	4	94	3.320E+00	28
DESULFOASV1_0626_hypothetical_protein	AF-B8F526-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-B8F526-F1-model_v4 Peptide chain release factor 1	0.089	85	74	30	111	10	94	4.408E+00	28
DESULFOASV1_0626_hypothetical_protein	AF-Q13TU2-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-Q13TU2-F1-model_v4 Peptide chain release factor 1	0.104	84	71	30	113	14	93	5.530E+00	28
DESULFOASV1_0626_hypothetical_protein	AF-B2UDM7-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-B2UDM7-F1-model_v4 Peptide chain release factor 1	0.120	87	73	30	113	7	93	4.165E+00	28
DESULFOASV1_0626_hypothetical_protein	AF-P57852-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-P57852-F1-model_v4 Peptide chain release factor 1	0.109	87	74	30	113	7	93	4.665E+00	28
DESULFOASV1_0626_hypothetical_protein	AF-Q6CK35-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-Q6CK35-F1-model_v4 Mitochondrial import inner membrane translocase subunit TIM16	0.137	112	95	1	111	1	112	6.555E+00	27
DESULFOASV1_0626_hypothetical_protein	AF-B1MLV1-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-B1MLV1-F1-model_v4 Peptide chain release factor 1	0.152	90	72	22	111	4	89	7.342E+00	27
DESULFOASV1_0626_hypothetical_protein	AF-A4SCF1-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-A4SCF1-F1-model_v4 Peptide chain release factor 1	0.075	90	77	30	113	3	92	5.852E+00	27
DESULFOASV1_0626_hypothetical_protein	AF-Q3SG10-F1-model_v4	DESULFOASV1_0626_hypothetical_protein	AF-Q3SG10-F1-model_v4 Peptide chain release factor 1	0.111	94	82	18	111	2	94	4.408E+00	27
