query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-P80861-F1-model_v4	DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-P80861-F1-model_v4 NADH dehydrogenase-like protein YjlD	0.223	382	287	1	370	1	382	9.323E-31	1028
DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-O05267-F1-model_v4	DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-O05267-F1-model_v4 NADH dehydrogenase-like protein YumB	0.225	387	285	1	369	4	390	8.507E-30	984
DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q5HHE4-F1-model_v4	DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q5HHE4-F1-model_v4 Type II NADH:quinone oxidoreductase	0.207	389	295	2	374	5	393	4.598E-29	960
DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q99VE0-F1-model_v4	DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q99VE0-F1-model_v4 Type II NADH:quinone oxidoreductase	0.207	389	295	2	374	5	393	9.242E-29	951
DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q6GIE7-F1-model_v4	DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q6GIE7-F1-model_v4 Type II NADH:quinone oxidoreductase	0.207	389	295	2	374	5	393	1.100E-28	948
DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q49W80-F1-model_v4	DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q49W80-F1-model_v4 Type II NADH:quinone oxidoreductase	0.197	389	299	2	374	5	393	8.719E-29	947
DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q2FZV7-F1-model_v4	DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q2FZV7-F1-model_v4 NADH dehydrogenase-like protein SAOUHSC_00878	0.207	389	295	2	374	5	393	1.310E-28	946
DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q7A6J4-F1-model_v4	DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q7A6J4-F1-model_v4 Type II NADH:quinone oxidoreductase	0.207	389	295	2	374	5	393	1.310E-28	946
DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q2YWP9-F1-model_v4	DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q2YWP9-F1-model_v4 Type II NADH:quinone oxidoreductase	0.196	389	299	2	374	5	393	2.634E-28	933
DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q6GAY5-F1-model_v4	DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q6GAY5-F1-model_v4 Type II NADH:quinone oxidoreductase	0.204	389	296	2	374	5	393	2.212E-28	933
DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q2FID4-F1-model_v4	DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q2FID4-F1-model_v4 Type II NADH:quinone oxidoreductase	0.213	389	293	2	374	5	393	2.212E-28	932
DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q8NXG0-F1-model_v4	DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q8NXG0-F1-model_v4 Type II NADH:quinone oxidoreductase	0.204	389	296	2	374	5	393	2.792E-28	930
DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q8CPV5-F1-model_v4	DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q8CPV5-F1-model_v4 Type II NADH:quinone oxidoreductase	0.205	387	295	2	373	5	391	4.995E-28	928
DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q5HQM1-F1-model_v4	DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q5HQM1-F1-model_v4 Type II NADH:quinone oxidoreductase	0.214	387	292	2	373	5	391	3.523E-28	926
DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q4L4V6-F1-model_v4	DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-Q4L4V6-F1-model_v4 Type II NADH:quinone oxidoreductase	0.192	389	301	2	374	5	393	2.018E-27	902
DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-P00393-F1-model_v4	DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-P00393-F1-model_v4 NADH dehydrogenase	0.194	408	301	1	374	4	411	1.423E-27	895
DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-P44856-F1-model_v4	DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-P44856-F1-model_v4 Type II NADH:quinone oxidoreductase	0.167	420	309	3	374	2	421	5.426E-27	884
DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-P73735-F1-model_v4	DESULFOASV1_3501_FAD-dependent_oxidoreductase	AF-P73735-F1-model_v4 Demethylphylloquinone reductase NdbB	0.204	379	295	2	373	5	383	3.827E-27	871
