query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-Q7A224-F1-model_v4	DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-Q7A224-F1-model_v4 Antitoxin HigA	0.367	79	49	1	79	5	82	5.414E-06	297
DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-Q46560-F1-model_v4	DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-Q46560-F1-model_v4 Virulence-associated protein I	0.408	92	53	1	92	10	100	8.003E-06	286
DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-Q57089-F1-model_v4	DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-Q57089-F1-model_v4 Uncharacterized HTH-type transcriptional regulator HI_1251	0.351	94	59	1	92	4	97	8.351E-05	245
DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-Q46561-F1-model_v4	DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-Q46561-F1-model_v4 Virulence-associated protein A'	0.340	91	59	3	92	9	99	3.232E-05	242
DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-P67699-F1-model_v4	DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-P67699-F1-model_v4 Uncharacterized HTH-type transcriptional regulator YddM	0.324	77	51	3	79	6	82	1.632E-04	238
DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-P67700-F1-model_v4	DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-P67700-F1-model_v4 Uncharacterized HTH-type transcriptional regulator YddM	0.328	76	50	4	79	7	82	1.726E-04	237
DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-P0A9T7-F1-model_v4	DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-P0A9T7-F1-model_v4 Uncharacterized HTH-type transcriptional regulator YbaQ	0.301	93	64	1	92	6	98	7.897E-05	237
DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-Q57475-F1-model_v4	DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-Q57475-F1-model_v4 Virulence-associated protein A	0.315	90	60	3	92	7	94	1.167E-04	229
DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-Q9KMG4-F1-model_v4	DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-Q9KMG4-F1-model_v4 Antitoxin HigA-1	0.344	92	59	1	92	6	96	1.543E-04	226
DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-P0A9T6-F1-model_v4	DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-P0A9T6-F1-model_v4 Uncharacterized HTH-type transcriptional regulator YbaQ	0.301	93	64	1	92	6	98	2.412E-04	219
DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-O32237-F1-model_v4	DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-O32237-F1-model_v4 Uncharacterized HTH-type transcriptional regulator RghRB	0.314	69	46	1	69	1	68	9.614E-03	145
DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-P37371-F1-model_v4	DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-P37371-F1-model_v4 Uncharacterized HTH-type transcriptional regulator Synpcc7942_2319	0.440	50	27	5	53	8	57	2.349E-02	143
DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-O32236-F1-model_v4	DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-O32236-F1-model_v4 HTH-type transcriptional repressor RghR	0.247	93	61	4	85	2	94	4.919E-03	132
DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-C1D3U5-F1-model_v4	DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-C1D3U5-F1-model_v4 HTH-type transcriptional regulator DdrOP3	0.190	63	50	4	66	1	63	3.883E-02	129
DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-P9WMH8-F1-model_v4	DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-P9WMH8-F1-model_v4 Uncharacterized HTH-type transcriptional regulator MT0491	0.161	118	76	2	92	18	135	7.690E-03	124
DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-C1CYP4-F1-model_v4	DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-C1CYP4-F1-model_v4 HTH-type transcriptional regulator DdrOC	0.142	63	53	4	66	1	63	6.417E-02	121
DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-P9WMH9-F1-model_v4	DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-P9WMH9-F1-model_v4 Uncharacterized HTH-type transcriptional regulator Rv0474	0.166	120	75	2	92	18	137	1.137E-02	117
DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-P23939-F1-model_v4	DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-P23939-F1-model_v4 BamHI control element	0.208	67	51	2	67	26	92	6.069E-02	114
DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-O06581-F1-model_v4	DESULFOASV1_1904_HigA_family_addiction_module_antitoxin	AF-O06581-F1-model_v4 HTH-type transcriptional regulator PrpR	0.250	64	47	1	64	14	76	6.786E-02	114
