query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_0649_L-2-amino-thiazoline-4-carboxylic_acid_hydrolase	AF-P06519-F1-model_v4	DESULFOASV1_0649_L-2-amino-thiazoline-4-carboxylic_acid_hydrolase	AF-P06519-F1-model_v4 Transcriptional regulatory protein XylR	0.111	153	135	1	153	37	189	1.452E-03	122
DESULFOASV1_0649_L-2-amino-thiazoline-4-carboxylic_acid_hydrolase	AF-O29571-F1-model_v4	DESULFOASV1_0649_L-2-amino-thiazoline-4-carboxylic_acid_hydrolase	AF-O29571-F1-model_v4 Uncharacterized protein AF_0686	0.131	150	124	11	154	48	197	2.894E-04	121
DESULFOASV1_0649_L-2-amino-thiazoline-4-carboxylic_acid_hydrolase	AF-Q5ZI57-F1-model_v4	DESULFOASV1_0649_L-2-amino-thiazoline-4-carboxylic_acid_hydrolase	AF-Q5ZI57-F1-model_v4 Trafficking protein particle complex subunit 3	0.090	157	138	2	154	12	168	1.538E-03	119
DESULFOASV1_0649_L-2-amino-thiazoline-4-carboxylic_acid_hydrolase	AF-O55013-F1-model_v4	DESULFOASV1_0649_L-2-amino-thiazoline-4-carboxylic_acid_hydrolase	AF-O55013-F1-model_v4 Trafficking protein particle complex subunit 3	0.081	166	141	1	154	3	168	1.937E-03	114
DESULFOASV1_0649_L-2-amino-thiazoline-4-carboxylic_acid_hydrolase	AF-Q5U1Z2-F1-model_v4	DESULFOASV1_0649_L-2-amino-thiazoline-4-carboxylic_acid_hydrolase	AF-Q5U1Z2-F1-model_v4 Trafficking protein particle complex subunit 3	0.084	157	139	2	154	12	168	3.070E-03	112
DESULFOASV1_0649_L-2-amino-thiazoline-4-carboxylic_acid_hydrolase	AF-O43617-F1-model_v4	DESULFOASV1_0649_L-2-amino-thiazoline-4-carboxylic_acid_hydrolase	AF-O43617-F1-model_v4 Trafficking protein particle complex subunit 3	0.082	153	132	10	154	16	168	5.786E-03	105
DESULFOASV1_0649_L-2-amino-thiazoline-4-carboxylic_acid_hydrolase	AF-Q4KL14-F1-model_v4	DESULFOASV1_0649_L-2-amino-thiazoline-4-carboxylic_acid_hydrolase	AF-Q4KL14-F1-model_v4 Trafficking protein particle complex subunit 3-like protein	0.083	162	140	1	154	8	169	5.462E-03	105
DESULFOASV1_0649_L-2-amino-thiazoline-4-carboxylic_acid_hydrolase	AF-Q5T215-F1-model_v4	DESULFOASV1_0649_L-2-amino-thiazoline-4-carboxylic_acid_hydrolase	AF-Q5T215-F1-model_v4 Trafficking protein particle complex subunit 3-like protein	0.083	162	140	1	154	8	169	6.129E-03	104
DESULFOASV1_0649_L-2-amino-thiazoline-4-carboxylic_acid_hydrolase	AF-P34605-F1-model_v4	DESULFOASV1_0649_L-2-amino-thiazoline-4-carboxylic_acid_hydrolase	AF-P34605-F1-model_v4 Trafficking protein particle complex subunit 3 homolog	0.109	152	128	10	154	17	168	9.702E-04	101
DESULFOASV1_0649_L-2-amino-thiazoline-4-carboxylic_acid_hydrolase	AF-Q61IU9-F1-model_v4	DESULFOASV1_0649_L-2-amino-thiazoline-4-carboxylic_acid_hydrolase	AF-Q61IU9-F1-model_v4 Trafficking protein particle complex subunit 3 homolog	0.117	152	127	10	154	17	168	2.052E-03	99
