query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_0859_exodeoxyribonuclease_VII_large_subunit	5zh2-assembly1.cif.gz_B	DESULFOASV1_0859_exodeoxyribonuclease_VII_large_subunit	5zh2-assembly1.cif.gz_B CRYSTAL STRUCTURE OF PfKRS WITH INHIBITOR CLADO-5	0.151	115	91	2	116	27	134	1.453E-05	170
DESULFOASV1_0859_exodeoxyribonuclease_VII_large_subunit	6ka6-assembly2.cif.gz_C	DESULFOASV1_0859_exodeoxyribonuclease_VII_large_subunit	6ka6-assembly2.cif.gz_C Crystal structure of plasmodium lysyl-tRNA synthetase in complex with a cladosporin derivative 1	0.147	115	94	2	116	25	135	1.952E-05	166
DESULFOASV1_0859_exodeoxyribonuclease_VII_large_subunit	6kbf-assembly1.cif.gz_B	DESULFOASV1_0859_exodeoxyribonuclease_VII_large_subunit	6kbf-assembly1.cif.gz_B Crystal structure of plasmodium lysyl-tRNA synthetase in complex with a cladosporin derivative 3	0.147	115	94	2	116	25	135	2.196E-05	164
DESULFOASV1_0859_exodeoxyribonuclease_VII_large_subunit	4dpg-assembly1.cif.gz_B	DESULFOASV1_0859_exodeoxyribonuclease_VII_large_subunit	4dpg-assembly1.cif.gz_B Crystal Structure of Human LysRS: P38/AIMP2 Complex I	0.118	93	71	24	116	55	135	7.152E-05	163
DESULFOASV1_0859_exodeoxyribonuclease_VII_large_subunit	5zh4-assembly1.cif.gz_A	DESULFOASV1_0859_exodeoxyribonuclease_VII_large_subunit	5zh4-assembly1.cif.gz_A CRYSTAL STRUCTURE OF PfKRS WITH INHIBITOR CLADO-7	0.146	115	94	2	116	27	137	2.781E-05	160
DESULFOASV1_0859_exodeoxyribonuclease_VII_large_subunit	5zh2-assembly1.cif.gz_A	DESULFOASV1_0859_exodeoxyribonuclease_VII_large_subunit	5zh2-assembly1.cif.gz_A CRYSTAL STRUCTURE OF PfKRS WITH INHIBITOR CLADO-5	0.142	115	94	2	116	27	137	2.472E-05	159
DESULFOASV1_0859_exodeoxyribonuclease_VII_large_subunit	6kct-assembly2.cif.gz_D	DESULFOASV1_0859_exodeoxyribonuclease_VII_large_subunit	6kct-assembly2.cif.gz_D Crystal structure of plasmodium lysyl-tRNA synthetase in complex with a cladosporin derivative 5	0.134	115	95	2	116	26	136	2.472E-05	159
DESULFOASV1_0859_exodeoxyribonuclease_VII_large_subunit	4h02-assembly2.cif.gz_D	DESULFOASV1_0859_exodeoxyribonuclease_VII_large_subunit	4h02-assembly2.cif.gz_D Crystal structure of P. falciparum Lysyl-tRNA synthetase	0.154	115	93	2	116	24	134	2.070E-05	157
DESULFOASV1_0859_exodeoxyribonuclease_VII_large_subunit	6agt-assembly2.cif.gz_C	DESULFOASV1_0859_exodeoxyribonuclease_VII_large_subunit	6agt-assembly2.cif.gz_C Crystal structure of PfKRS complexed with chromone inhibitor	0.136	115	95	2	116	25	135	3.320E-05	157
DESULFOASV1_0859_exodeoxyribonuclease_VII_large_subunit	6ka6-assembly2.cif.gz_D	DESULFOASV1_0859_exodeoxyribonuclease_VII_large_subunit	6ka6-assembly2.cif.gz_D Crystal structure of plasmodium lysyl-tRNA synthetase in complex with a cladosporin derivative 1	0.147	115	94	2	116	25	135	3.522E-05	157
