query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_2513_hypothetical_protein	AF-P69958-F1-model_v4	DESULFOASV1_2513_hypothetical_protein	AF-P69958-F1-model_v4 Low calcium response locus protein G	0.173	92	74	13	104	2	92	9.917E-01	43
DESULFOASV1_2513_hypothetical_protein	AF-Q02G08-F1-model_v4	DESULFOASV1_2513_hypothetical_protein	AF-Q02G08-F1-model_v4 Glutamyl-tRNA reductase	0.282	76	49	14	89	328	396	2.677E+00	35
DESULFOASV1_2513_hypothetical_protein	AF-P42807-F1-model_v4	DESULFOASV1_2513_hypothetical_protein	AF-P42807-F1-model_v4 Glutamyl-tRNA reductase	0.282	76	49	14	89	328	396	2.677E+00	35
DESULFOASV1_2513_hypothetical_protein	AF-B7V0L2-F1-model_v4	DESULFOASV1_2513_hypothetical_protein	AF-B7V0L2-F1-model_v4 Glutamyl-tRNA reductase	0.282	76	49	14	89	328	396	2.677E+00	35
DESULFOASV1_2513_hypothetical_protein	AF-A6VC62-F1-model_v4	DESULFOASV1_2513_hypothetical_protein	AF-A6VC62-F1-model_v4 Glutamyl-tRNA reductase	0.246	75	51	15	89	329	396	4.858E+00	31
DESULFOASV1_2513_hypothetical_protein	AF-O95816-F1-model_v4	DESULFOASV1_2513_hypothetical_protein	AF-O95816-F1-model_v4 BAG family molecular chaperone regulator 2	0.132	101	86	1	101	6	105	3.983E+00	30
DESULFOASV1_2513_hypothetical_protein	AF-A4WBC7-F1-model_v4	DESULFOASV1_2513_hypothetical_protein	AF-A4WBC7-F1-model_v4 Glutamyl-tRNA reductase	0.179	76	61	15	89	331	406	5.191E+00	29
DESULFOASV1_2513_hypothetical_protein	AF-Q4ZXW8-F1-model_v4	DESULFOASV1_2513_hypothetical_protein	AF-Q4ZXW8-F1-model_v4 Glutamyl-tRNA reductase	0.259	75	50	15	89	329	396	6.765E+00	29
DESULFOASV1_2513_hypothetical_protein	AF-P29907-F1-model_v4	DESULFOASV1_2513_hypothetical_protein	AF-P29907-F1-model_v4 Uncharacterized 9.3 kDa protein in nqo2 3'region	0.138	94	71	2	95	5	87	5.926E+00	28
DESULFOASV1_2513_hypothetical_protein	AF-F4JRB0-F1-model_v4	DESULFOASV1_2513_hypothetical_protein	AF-F4JRB0-F1-model_v4 Transcription factor HHO5	0.136	115	87	1	102	1	115	3.265E+00	28
