query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B7N9M0-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B7N9M0-F1-model_v4 Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.335	161	106	1	161	15	175	4.016E-16	588
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B7M4U6-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B7M4U6-F1-model_v4 Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.335	161	106	1	161	15	175	5.520E-16	585
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B6I0S3-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B6I0S3-F1-model_v4 Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.335	161	106	1	161	15	175	5.520E-16	584
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-Q0TK58-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-Q0TK58-F1-model_v4 Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.329	161	107	1	161	15	175	5.883E-16	583
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-P0A6G5-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-P0A6G5-F1-model_v4 Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.335	161	106	1	161	15	175	4.561E-16	582
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B1LKK6-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B1LKK6-F1-model_v4 Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.329	161	107	1	161	15	175	7.587E-16	581
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B7L8J7-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B7L8J7-F1-model_v4 Probable apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.335	161	106	1	161	15	175	9.183E-16	577
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B2TTH7-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B2TTH7-F1-model_v4 Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.335	161	106	1	161	15	175	6.681E-16	577
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B7NLX4-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B7NLX4-F1-model_v4 Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.329	161	107	1	161	15	175	8.617E-16	577
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-A7ZXP1-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-A7ZXP1-F1-model_v4 Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.335	161	106	1	161	15	175	9.786E-16	576
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B7UKQ6-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B7UKQ6-F1-model_v4 Probable apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.329	161	107	1	161	15	175	1.184E-15	574
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B5YPW2-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B5YPW2-F1-model_v4 Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.335	161	106	1	161	15	175	1.111E-15	574
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-P0A6G6-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-P0A6G6-F1-model_v4 Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.335	161	106	1	161	15	175	1.184E-15	573
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-Q0T702-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-Q0T702-F1-model_v4 Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.329	161	107	1	161	15	175	1.043E-15	573
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-C4ZWA3-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-C4ZWA3-F1-model_v4 Probable apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.335	161	106	1	161	15	175	1.111E-15	573
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-A7ZJ00-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-A7ZJ00-F1-model_v4 Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.335	161	106	1	161	15	175	1.111E-15	573
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B7MRQ2-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B7MRQ2-F1-model_v4 Probable apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.329	161	107	1	161	15	175	1.433E-15	572
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-Q8FK03-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-Q8FK03-F1-model_v4 Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.329	161	107	1	161	15	175	1.433E-15	571
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B7MF27-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B7MF27-F1-model_v4 Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.322	161	108	1	161	15	175	1.528E-15	570
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-Q3Z4H9-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-Q3Z4H9-F1-model_v4 Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.335	161	106	1	161	15	175	1.345E-15	568
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-A1A8P3-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-A1A8P3-F1-model_v4 Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.322	161	108	1	161	15	175	1.735E-15	568
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-A8AJJ1-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-A8AJJ1-F1-model_v4 Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.335	161	106	1	161	15	175	1.528E-15	564
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B1IYJ2-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-B1IYJ2-F1-model_v4 Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.335	161	106	1	161	15	175	2.238E-15	564
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-Q1REU8-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-Q1REU8-F1-model_v4 Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.322	161	108	1	161	15	175	2.384E-15	560
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-A5F3C5-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-A5F3C5-F1-model_v4 Probable apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.271	162	117	1	161	11	172	2.100E-15	549
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-C3LT53-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-C3LT53-F1-model_v4 Probable apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.271	162	117	1	161	11	172	4.801E-15	536
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-Q9KTT8-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-Q9KTT8-F1-model_v4 Probable apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.271	162	117	1	161	11	172	5.116E-15	535
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-P44458-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-P44458-F1-model_v4 Protein CitXG	0.281	160	114	1	160	17	176	1.416E-14	521
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-Q5XC31-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-Q5XC31-F1-model_v4 Probable apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.290	163	114	1	161	14	176	6.945E-14	482
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-P58160-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-P58160-F1-model_v4 Probable apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.290	163	114	1	161	14	176	8.405E-14	480
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-A2REE2-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-A2REE2-F1-model_v4 Probable apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.290	163	114	1	161	14	176	9.545E-14	479
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-Q8P0Z2-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-Q8P0Z2-F1-model_v4 Probable apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.296	163	113	1	161	14	176	1.155E-13	473
DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-P0DA33-F1-model_v4	DESULFOASV1_1201_citrate_lyase_holo-acyl-carrier_protein_synthase	AF-P0DA33-F1-model_v4 Probable apo-citrate lyase phosphoribosyl-dephospho-CoA transferase	0.290	163	114	1	161	14	176	2.479E-13	463
