query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_0014_methyltransferase	AF-Q96AZ1-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-Q96AZ1-F1-model_v4 EEF1A lysine methyltransferase 3	0.231	219	150	22	240	28	223	2.532E-14	427
DESULFOASV1_0014_methyltransferase	AF-D3YWP0-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-D3YWP0-F1-model_v4 EEF1A lysine methyltransferase 3	0.225	241	166	1	241	10	224	1.017E-14	416
DESULFOASV1_0014_methyltransferase	AF-A4FV98-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-A4FV98-F1-model_v4 EEF1A lysine methyltransferase 3	0.229	223	155	19	241	23	224	9.079E-14	406
DESULFOASV1_0014_methyltransferase	AF-A7IQW5-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-A7IQW5-F1-model_v4 Protein-lysine methyltransferase C42C1.13	0.217	221	159	18	238	2	205	8.040E-14	403
DESULFOASV1_0014_methyltransferase	AF-Q8C436-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-Q8C436-F1-model_v4 Protein-lysine methyltransferase METTL21D	0.194	226	174	16	241	9	225	3.063E-13	371
DESULFOASV1_0014_methyltransferase	AF-Q9H867-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-Q9H867-F1-model_v4 Protein-lysine methyltransferase METTL21D	0.190	240	181	1	240	1	225	2.001E-13	361
DESULFOASV1_0014_methyltransferase	AF-Q28IN4-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-Q28IN4-F1-model_v4 EEF1A lysine methyltransferase 3	0.197	239	171	2	240	11	224	4.688E-13	359
DESULFOASV1_0014_methyltransferase	AF-O14118-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-O14118-F1-model_v4 Protein-lysine N-methyltransferase efm3	0.186	211	155	26	236	97	288	2.440E-11	328
DESULFOASV1_0014_methyltransferase	AF-F4JNX3-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-F4JNX3-F1-model_v4 Calmodulin-lysine N-methyltransferase	0.201	256	169	21	232	45	300	5.979E-13	326
DESULFOASV1_0014_methyltransferase	AF-Q86XA0-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-Q86XA0-F1-model_v4 Methyltransferase-like protein 23	0.174	188	145	66	241	2	189	1.195E-09	284
DESULFOASV1_0014_methyltransferase	AF-P87241-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-P87241-F1-model_v4 Diaminohydroxyphosphoribosylamino-pyrimidine deaminase	0.157	245	198	4	239	13	257	1.339E-10	271
DESULFOASV1_0014_methyltransferase	AF-A4SJL7-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-A4SJL7-F1-model_v4 Ribosomal protein L11 methyltransferase	0.150	227	168	10	236	92	290	9.877E-11	270
DESULFOASV1_0014_methyltransferase	AF-A7MXM2-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-A7MXM2-F1-model_v4 tRNA1(Val) (adenine(37)-N6)-methyltransferase	0.158	184	147	67	241	27	210	6.504E-10	269
DESULFOASV1_0014_methyltransferase	AF-P0A8T1-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-P0A8T1-F1-model_v4 Ribosomal protein L11 methyltransferase	0.144	214	179	27	236	79	292	2.160E-11	267
DESULFOASV1_0014_methyltransferase	AF-Q8A9H7-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-Q8A9H7-F1-model_v4 tRNA1(Val) (adenine(37)-N6)-methyltransferase	0.191	180	134	66	232	21	200	4.516E-10	264
DESULFOASV1_0014_methyltransferase	AF-C3LQP9-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-C3LQP9-F1-model_v4 Ribosomal protein L11 methyltransferase	0.152	236	170	1	236	92	293	6.858E-11	264
DESULFOASV1_0014_methyltransferase	AF-C3LSR6-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-C3LSR6-F1-model_v4 tRNA1(Val) (adenine(37)-N6)-methyltransferase	0.147	185	149	66	241	26	210	4.837E-09	263
DESULFOASV1_0014_methyltransferase	AF-A0KNJ1-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-A0KNJ1-F1-model_v4 Ribosomal protein L11 methyltransferase	0.147	211	174	32	236	80	290	5.377E-11	261
DESULFOASV1_0014_methyltransferase	AF-C6X2D2-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-C6X2D2-F1-model_v4 tRNA1(Val) (adenine(37)-N6)-methyltransferase	0.175	182	144	66	241	19	200	4.551E-09	260
DESULFOASV1_0014_methyltransferase	AF-B5F9T8-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-B5F9T8-F1-model_v4 tRNA1(Val) (adenine(37)-N6)-methyltransferase	0.152	185	148	66	241	20	204	2.332E-09	259
DESULFOASV1_0014_methyltransferase	AF-Q8DEQ3-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-Q8DEQ3-F1-model_v4 tRNA1(Val) (adenine(37)-N6)-methyltransferase	0.152	184	148	67	241	27	210	3.358E-09	259
DESULFOASV1_0014_methyltransferase	AF-P0A8T3-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-P0A8T3-F1-model_v4 Ribosomal protein L11 methyltransferase	0.142	234	199	3	236	60	292	2.160E-11	259
DESULFOASV1_0014_methyltransferase	AF-B1IQ33-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-B1IQ33-F1-model_v4 Ribosomal protein L11 methyltransferase	0.142	234	199	3	236	60	292	2.160E-11	259
DESULFOASV1_0014_methyltransferase	AF-A7MXI3-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-A7MXI3-F1-model_v4 Ribosomal protein L11 methyltransferase	0.157	234	196	3	236	61	293	2.592E-11	259
DESULFOASV1_0014_methyltransferase	AF-B7VM52-F1-model_v4	DESULFOASV1_0014_methyltransferase	AF-B7VM52-F1-model_v4 Ribosomal protein L11 methyltransferase	0.147	211	174	32	236	83	293	8.746E-11	259
