query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_1034_Zn-dependent_hydrolase	5thw-assembly2.cif.gz_D	DESULFOASV1_1034_Zn-dependent_hydrolase	5thw-assembly2.cif.gz_D Crystal structure of Amidase, hydantoinase/carbamoylase family from Burkholderia multivorans	0.420	407	235	5	410	3	409	6.236E-52	1971
DESULFOASV1_1034_Zn-dependent_hydrolase	5i4m-assembly1.cif.gz_B	DESULFOASV1_1034_Zn-dependent_hydrolase	5i4m-assembly1.cif.gz_B Crystal structure of Amidase, hydantoinase/carbamoylase family from Burkholderia vietnamiensis	0.401	410	245	1	410	2	411	6.421E-51	1895
DESULFOASV1_1034_Zn-dependent_hydrolase	4wjb-assembly1.cif.gz_A	DESULFOASV1_1034_Zn-dependent_hydrolase	4wjb-assembly1.cif.gz_A X-ray crystal structure of a putative amidohydrolase/peptidase from Burkholderia cenocepacia	0.417	407	236	5	410	2	408	4.967E-52	1894
DESULFOASV1_1034_Zn-dependent_hydrolase	8c46-assembly1.cif.gz_B	DESULFOASV1_1034_Zn-dependent_hydrolase	8c46-assembly1.cif.gz_B N-Carbamoyl-beta-Alanine Amidohydrolases from Rhizobium radiobacter MDC 8606	0.406	403	238	7	408	3	405	1.347E-48	1866
DESULFOASV1_1034_Zn-dependent_hydrolase	4wjb-assembly2.cif.gz_C	DESULFOASV1_1034_Zn-dependent_hydrolase	4wjb-assembly2.cif.gz_C X-ray crystal structure of a putative amidohydrolase/peptidase from Burkholderia cenocepacia	0.417	404	234	7	410	4	406	2.736E-51	1863
DESULFOASV1_1034_Zn-dependent_hydrolase	4wjb-assembly1.cif.gz_D	DESULFOASV1_1034_Zn-dependent_hydrolase	4wjb-assembly1.cif.gz_D X-ray crystal structure of a putative amidohydrolase/peptidase from Burkholderia cenocepacia	0.414	404	234	7	410	4	404	1.012E-50	1846
DESULFOASV1_1034_Zn-dependent_hydrolase	8apz-assembly1.cif.gz_B	DESULFOASV1_1034_Zn-dependent_hydrolase	8apz-assembly1.cif.gz_B Crystal structure of wild-type L-N-Carbamoylase from Sinorhizobium meliloti	0.406	403	238	7	408	4	406	4.080E-49	1811
DESULFOASV1_1034_Zn-dependent_hydrolase	8aq0-assembly1.cif.gz_B	DESULFOASV1_1034_Zn-dependent_hydrolase	8aq0-assembly1.cif.gz_B Crystal structure of L-N-Carbamoylase from Sinorhizobium meliloti mutant L217G/F329C	0.405	407	241	3	408	1	407	1.272E-48	1802
DESULFOASV1_1034_Zn-dependent_hydrolase	5tp4-assembly1.cif.gz_A	DESULFOASV1_1034_Zn-dependent_hydrolase	5tp4-assembly1.cif.gz_A Crystal structure of a hydantoinase/carbamoylase family amidase from Burkholderia ambifaria	0.400	405	239	5	409	3	401	7.205E-49	1794
DESULFOASV1_1034_Zn-dependent_hydrolase	5tp4-assembly1.cif.gz_B	DESULFOASV1_1034_Zn-dependent_hydrolase	5tp4-assembly1.cif.gz_B Crystal structure of a hydantoinase/carbamoylase family amidase from Burkholderia ambifaria	0.400	408	239	2	409	6	405	5.422E-49	1776
DESULFOASV1_1034_Zn-dependent_hydrolase	4pxe-assembly1.cif.gz_B	DESULFOASV1_1034_Zn-dependent_hydrolase	4pxe-assembly1.cif.gz_B The crystal structure of AtUAH in complex with glyoxylate	0.326	421	275	2	410	3	423	1.796E-44	1579
DESULFOASV1_1034_Zn-dependent_hydrolase	3n5f-assembly1.cif.gz_B	DESULFOASV1_1034_Zn-dependent_hydrolase	3n5f-assembly1.cif.gz_B Crystal Structure of L-N-carbamoylase from Geobacillus stearothermophilus CECT43	0.355	406	259	8	410	1	406	7.031E-44	1554
DESULFOASV1_1034_Zn-dependent_hydrolase	4pxc-assembly1.cif.gz_A	DESULFOASV1_1034_Zn-dependent_hydrolase	4pxc-assembly1.cif.gz_A The crystal structure of AtUAH in complex with (S)-hydroxyglycine	0.323	421	276	2	410	3	423	7.031E-44	1551
DESULFOASV1_1034_Zn-dependent_hydrolase	2v8d-assembly1.cif.gz_A	DESULFOASV1_1034_Zn-dependent_hydrolase	2v8d-assembly1.cif.gz_A Crystal structure of mutant E159A of beta-alanine synthase from Saccharomyces kluyveri	0.321	425	277	1	409	7	431	5.456E-41	1464
DESULFOASV1_1034_Zn-dependent_hydrolase	2v8v-assembly2.cif.gz_C	DESULFOASV1_1034_Zn-dependent_hydrolase	2v8v-assembly2.cif.gz_C Crystal structure of mutant R322A of beta-alanine synthase from Saccharomyces kluyveri	0.322	422	273	5	408	4	425	5.456E-41	1452
DESULFOASV1_1034_Zn-dependent_hydrolase	1r43-assembly1.cif.gz_A	DESULFOASV1_1034_Zn-dependent_hydrolase	1r43-assembly1.cif.gz_A Crystal structure of beta-alanine synthase from Saccharomyces kluyveri (selenomethionine substituted protein)	0.327	424	274	2	409	8	431	7.053E-40	1412
