query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6n2o-assembly1.cif.gz_C	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6n2o-assembly1.cif.gz_C 2-oxoglutarate:ferredoxin oxidoreductase from Magnetococcus marinus with 2-oxoglutarate, coenzyme A and succinyl-CoA bound	0.269	373	255	5	354	199	571	3.296E-26	868
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	4wbx-assembly1.cif.gz_C	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	4wbx-assembly1.cif.gz_C Conserved hypothetical protein PF1771 from Pyrococcus furiosus solved by sulfur SAD using Swiss Light Source data	0.272	349	213	1	349	5	297	5.349E-24	833
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	5c4i-assembly1.cif.gz_D	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	5c4i-assembly1.cif.gz_D Structure of an Oxalate Oxidoreductase	0.196	378	282	4	355	1	378	6.223E-21	645
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	7plm-assembly1.cif.gz_B	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	7plm-assembly1.cif.gz_B CryoEM reconstruction of pyruvate ferredoxin oxidoreductase (PFOR) in anaerobic conditions	0.189	361	269	2	334	1	361	5.554E-20	633
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	5b46-assembly1.cif.gz_A	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	5b46-assembly1.cif.gz_A 2-Oxoacid:Ferredoxin Oxidoreductase 2 from Sulfolobus tokodai - ligand free form	0.231	391	272	1	355	225	615	3.042E-20	623
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cio-assembly3.cif.gz_F	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cio-assembly3.cif.gz_F Pyruvate:ferredoxin oxidoreductase from Moorella thermoacetica with lactyl-TPP bound	0.207	356	260	2	330	1	356	4.957E-19	609
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cio-assembly2.cif.gz_D	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cio-assembly2.cif.gz_D Pyruvate:ferredoxin oxidoreductase from Moorella thermoacetica with lactyl-TPP bound	0.204	356	261	2	330	1	356	4.207E-19	606
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cin-assembly3.cif.gz_E	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cin-assembly3.cif.gz_E Crystal structure of pyruvate:ferredoxin oxidoreductase from Moorella thermoacetica	0.203	356	261	2	330	1	356	6.517E-19	603
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cin-assembly1.cif.gz_A	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cin-assembly1.cif.gz_A Crystal structure of pyruvate:ferredoxin oxidoreductase from Moorella thermoacetica	0.205	356	261	2	330	1	356	6.884E-19	602
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6ciq-assembly2.cif.gz_B	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6ciq-assembly2.cif.gz_B Pyruvate:ferredoxin oxidoreductase from Moorella thermoacetica with coenzyme A bound	0.199	356	261	4	330	1	356	5.236E-19	602
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	2c3u-assembly1.cif.gz_B	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	2c3u-assembly1.cif.gz_B Crystal Structure Of Pyruvate-Ferredoxin Oxidoreductase From Desulfovibrio africanus, Oxygen inhibited form	0.182	387	290	2	356	1	387	7.680E-19	597
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cio-assembly3.cif.gz_E	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cio-assembly3.cif.gz_E Pyruvate:ferredoxin oxidoreductase from Moorella thermoacetica with lactyl-TPP bound	0.204	356	261	2	330	1	356	1.652E-18	592
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cip-assembly3.cif.gz_E	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cip-assembly3.cif.gz_E Pyruvate:ferredoxin oxidoreductase from Moorella thermoacetica with acetyl-TPP bound	0.210	356	259	2	330	1	356	1.402E-18	592
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cin-assembly3.cif.gz_F	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cin-assembly3.cif.gz_F Crystal structure of pyruvate:ferredoxin oxidoreductase from Moorella thermoacetica	0.194	379	285	3	356	1	379	2.704E-18	589
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cio-assembly2.cif.gz_C	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cio-assembly2.cif.gz_C Pyruvate:ferredoxin oxidoreductase from Moorella thermoacetica with lactyl-TPP bound	0.205	356	261	2	330	1	356	2.172E-18	588
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cip-assembly1.cif.gz_B	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cip-assembly1.cif.gz_B Pyruvate:ferredoxin oxidoreductase from Moorella thermoacetica with acetyl-TPP bound	0.207	356	260	2	330	1	356	1.257E-18	588
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cin-assembly1.cif.gz_B	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cin-assembly1.cif.gz_B Crystal structure of pyruvate:ferredoxin oxidoreductase from Moorella thermoacetica	0.197	358	267	2	334	1	358	1.195E-19	581
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cip-assembly2.cif.gz_C	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cip-assembly2.cif.gz_C Pyruvate:ferredoxin oxidoreductase from Moorella thermoacetica with acetyl-TPP bound	0.207	356	260	2	330	1	356	3.017E-18	576
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6ciq-assembly2.cif.gz_C	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6ciq-assembly2.cif.gz_C Pyruvate:ferredoxin oxidoreductase from Moorella thermoacetica with coenzyme A bound	0.201	356	260	4	330	1	356	5.817E-18	562
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cin-assembly2.cif.gz_D	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cin-assembly2.cif.gz_D Crystal structure of pyruvate:ferredoxin oxidoreductase from Moorella thermoacetica	0.202	355	261	3	330	1	355	6.144E-18	558
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	5b48-assembly1.cif.gz_A	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	5b48-assembly1.cif.gz_A 2-Oxoacid:Ferredoxin Oxidoreductase 1 from Sulfolobus tokodai	0.242	350	251	3	334	195	544	4.207E-19	533
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	5b48-assembly1.cif.gz_C	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	5b48-assembly1.cif.gz_C 2-Oxoacid:Ferredoxin Oxidoreductase 1 from Sulfolobus tokodai	0.229	380	272	3	356	173	552	6.490E-18	532
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	1yd7-assembly1.cif.gz_A	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	1yd7-assembly1.cif.gz_A Conserved hypothetical protein Pfu-1647980-001 from Pyrococcus furiosus	0.298	194	112	1	194	5	164	1.701E-12	424
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	3duf-assembly2.cif.gz_H	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	3duf-assembly2.cif.gz_H Snapshots of catalysis in the E1 subunit of the pyruvate dehydrogenase multi-enzyme complex	0.113	353	287	4	356	1	324	2.761E-10	305
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	1w88-assembly2.cif.gz_F	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	1w88-assembly2.cif.gz_F The crystal structure of pyruvate dehydrogenase E1(D180N,E183Q) bound to the peripheral subunit binding domain of E2	0.100	353	278	4	356	1	310	4.049E-10	303
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	1w88-assembly2.cif.gz_H	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	1w88-assembly2.cif.gz_H The crystal structure of pyruvate dehydrogenase E1(D180N,E183Q) bound to the peripheral subunit binding domain of E2	0.106	351	283	6	356	1	317	3.833E-10	302
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cer-assembly1.cif.gz_D	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6cer-assembly1.cif.gz_D Human pyruvate dehydrogenase complex E1 component V138M mutation	0.121	353	290	4	356	1	331	5.623E-10	282
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	1umd-assembly1.cif.gz_D	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	1umd-assembly1.cif.gz_D branched-chain 2-oxo acid dehydrogenase (E1) from Thermus thermophilus HB8 with 4-methyl-2-oxopentanoate as an intermediate	0.136	351	278	6	356	1	323	3.421E-09	270
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6yak-assembly1.cif.gz_DDD	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6yak-assembly1.cif.gz_DDD Split gene transketolase, active alpha2beta2 heterotetramer	0.125	348	267	8	355	3	308	4.259E-09	268
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6rjb-assembly1.cif.gz_A	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6rjb-assembly1.cif.gz_A Human transketolase variant T382E	0.129	354	272	1	354	307	619	6.598E-09	257
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6yaj-assembly1.cif.gz_BBB	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6yaj-assembly1.cif.gz_BBB Split gene transketolase, inactive beta4 tetramer	0.120	348	258	8	355	3	296	1.272E-08	255
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6ha3-assembly1.cif.gz_A	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6ha3-assembly1.cif.gz_A Human transketolase variant E160Q in covalent complex with donor ketose D-fructose-6-phosphate	0.127	348	267	7	354	313	619	1.022E-08	254
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	2bew-assembly1.cif.gz_B	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	2bew-assembly1.cif.gz_B Reactivity modulation of human branched-chain alpha-ketoacid dehydrogenase by an internal molecular switch	0.118	354	282	2	355	11	331	3.067E-09	252
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6yaj-assembly1.cif.gz_CCC	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6yaj-assembly1.cif.gz_CCC Split gene transketolase, inactive beta4 tetramer	0.114	348	260	8	355	3	297	1.971E-08	250
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	2beu-assembly1.cif.gz_B	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	2beu-assembly1.cif.gz_B Reactivity modulation of human branched-chain alpha-ketoacid dehydrogenase by an internal molecular switch	0.111	354	284	2	355	10	330	3.817E-09	249
DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6yaj-assembly1.cif.gz_AAA	DESULFOASV1_1270_3-methyl-2-oxobutanoate_dehydrogenase_subunit_VorB	6yaj-assembly1.cif.gz_AAA Split gene transketolase, inactive beta4 tetramer	0.124	348	261	8	355	2	300	2.891E-08	248
