query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_2701_glycosyltransferase	AF-P71059-F1-model_v4	DESULFOASV1_2701_glycosyltransferase	AF-P71059-F1-model_v4 Uncharacterized glycosyltransferase EpsJ	0.182	211	161	6	203	1	211	2.558E-12	344
DESULFOASV1_2701_glycosyltransferase	AF-P0A5A0-F1-model_v4	DESULFOASV1_2701_glycosyltransferase	AF-P0A5A0-F1-model_v4 PGL/p-HBAD biosynthesis glycosyltransferase Mb2981	0.178	211	173	8	218	4	214	9.023E-12	324
DESULFOASV1_2701_glycosyltransferase	AF-A5U6W5-F1-model_v4	DESULFOASV1_2701_glycosyltransferase	AF-A5U6W5-F1-model_v4 PGL/p-HBAD biosynthesis glycosyltransferase MRA_2984	0.177	211	173	8	218	4	214	1.024E-11	319
DESULFOASV1_2701_glycosyltransferase	AF-P9WLV8-F1-model_v4	DESULFOASV1_2701_glycosyltransferase	AF-P9WLV8-F1-model_v4 Uncharacterized protein MT1568	0.230	242	170	1	222	1	242	2.989E-11	313
DESULFOASV1_2701_glycosyltransferase	AF-A1KMV1-F1-model_v4	DESULFOASV1_2701_glycosyltransferase	AF-A1KMV1-F1-model_v4 PGL/p-HBAD biosynthesis glycosyltransferase BCG_2978	0.186	205	166	8	212	4	208	3.846E-11	312
DESULFOASV1_2701_glycosyltransferase	AF-P75086-F1-model_v4	DESULFOASV1_2701_glycosyltransferase	AF-P75086-F1-model_v4 Uncharacterized glycosyltransferase MG025 homolog	0.179	225	176	4	218	1	225	8.194E-11	311
DESULFOASV1_2701_glycosyltransferase	AF-P9WLV9-F1-model_v4	DESULFOASV1_2701_glycosyltransferase	AF-P9WLV9-F1-model_v4 Uncharacterized protein Rv1518	0.229	228	155	1	202	1	228	1.923E-11	311
DESULFOASV1_2701_glycosyltransferase	AF-P9WMX7-F1-model_v4	DESULFOASV1_2701_glycosyltransferase	AF-P9WMX7-F1-model_v4 PGL/p-HBAD biosynthesis glycosyltransferase Rv2957	0.180	214	173	8	219	4	217	2.635E-11	310
DESULFOASV1_2701_glycosyltransferase	AF-P9WMX6-F1-model_v4	DESULFOASV1_2701_glycosyltransferase	AF-P9WMX6-F1-model_v4 PGL/p-HBAD biosynthesis glycosyltransferase MT3031	0.177	211	173	8	218	4	214	5.271E-11	302
DESULFOASV1_2701_glycosyltransferase	AF-P47271-F1-model_v4	DESULFOASV1_2701_glycosyltransferase	AF-P47271-F1-model_v4 Uncharacterized glycosyltransferase MG025	0.162	221	178	4	216	1	221	5.271E-11	302
DESULFOASV1_2701_glycosyltransferase	AF-A0A0H3JPC6-F1-model_v4	DESULFOASV1_2701_glycosyltransferase	AF-A0A0H3JPC6-F1-model_v4 Poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase TarS	0.168	200	160	10	202	4	203	7.694E-11	289
DESULFOASV1_2701_glycosyltransferase	AF-Q48214-F1-model_v4	DESULFOASV1_2701_glycosyltransferase	AF-Q48214-F1-model_v4 Uncharacterized glycosyltransferase HI_1696	0.207	197	152	10	202	2	198	2.806E-11	287
DESULFOASV1_2701_glycosyltransferase	AF-Q68X33-F1-model_v4	DESULFOASV1_2701_glycosyltransferase	AF-Q68X33-F1-model_v4 Uncharacterized glycosyltransferase RT0329	0.149	229	188	1	222	1	229	9.295E-11	287
DESULFOASV1_2701_glycosyltransferase	AF-A0A0H3JVA1-F1-model_v4	DESULFOASV1_2701_glycosyltransferase	AF-A0A0H3JVA1-F1-model_v4 Poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase TarS	0.169	200	160	10	202	4	203	3.079E-10	286
DESULFOASV1_2701_glycosyltransferase	AF-P33697-F1-model_v4	DESULFOASV1_2701_glycosyltransferase	AF-P33697-F1-model_v4 Succinoglycan biosynthesis protein ExoO	0.215	228	166	1	212	1	228	1.054E-10	285
DESULFOASV1_2701_glycosyltransferase	AF-P33702-F1-model_v4	DESULFOASV1_2701_glycosyltransferase	AF-P33702-F1-model_v4 Succinoglycan biosynthesis protein ExoW	0.183	217	158	10	203	4	220	3.720E-10	283
DESULFOASV1_2701_glycosyltransferase	AF-Q9ZDI9-F1-model_v4	DESULFOASV1_2701_glycosyltransferase	AF-Q9ZDI9-F1-model_v4 Uncharacterized glycosyltransferase RP339	0.135	208	174	1	202	1	208	1.445E-10	282
DESULFOASV1_2701_glycosyltransferase	AF-Q1RIM7-F1-model_v4	DESULFOASV1_2701_glycosyltransferase	AF-Q1RIM7-F1-model_v4 Uncharacterized glycosyltransferase RBE_0706	0.133	226	186	7	222	12	237	3.493E-10	282
DESULFOASV1_2701_glycosyltransferase	AF-A0A0H3JNB0-F1-model_v4	DESULFOASV1_2701_glycosyltransferase	AF-A0A0H3JNB0-F1-model_v4 Poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase TarP	0.143	202	165	10	202	4	205	7.442E-10	278
DESULFOASV1_2701_glycosyltransferase	AF-P11290-F1-model_v4	DESULFOASV1_2701_glycosyltransferase	AF-P11290-F1-model_v4 Uncharacterized glycosyltransferase YibD	0.170	208	160	10	203	8	215	6.160E-10	278
