query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_2278_hypothetical_protein	AF-Q5ALL8-F1-model_v4	DESULFOASV1_2278_hypothetical_protein	AF-Q5ALL8-F1-model_v4 FACT complex subunit POB3	0.140	56	46	3	56	399	454	7.683E-01	41
DESULFOASV1_2278_hypothetical_protein	AF-Q6BS60-F1-model_v4	DESULFOASV1_2278_hypothetical_protein	AF-Q6BS60-F1-model_v4 FACT complex subunit POB3	0.155	57	45	3	56	404	460	1.700E+00	35
DESULFOASV1_2278_hypothetical_protein	AF-B2Y1X0-F1-model_v4	DESULFOASV1_2278_hypothetical_protein	AF-B2Y1X0-F1-model_v4 Photosystem I assembly protein Ycf4	0.116	59	46	5	57	127	185	1.001E+00	34
DESULFOASV1_2278_hypothetical_protein	AF-P37480-F1-model_v4	DESULFOASV1_2278_hypothetical_protein	AF-P37480-F1-model_v4 Uncharacterized protein YycD	0.098	56	46	1	56	2	53	3.085E+00	32
DESULFOASV1_2278_hypothetical_protein	AF-Q8DJN7-F1-model_v4	DESULFOASV1_2278_hypothetical_protein	AF-Q8DJN7-F1-model_v4 Imidazole glycerol phosphate synthase subunit HisF	0.156	59	46	3	61	129	184	3.085E+00	32
DESULFOASV1_2278_hypothetical_protein	AF-Q4H2R2-F1-model_v4	DESULFOASV1_2278_hypothetical_protein	AF-Q4H2R2-F1-model_v4 FACT complex subunit SSRP1	0.202	72	54	5	73	379	450	1.700E+00	32
DESULFOASV1_2278_hypothetical_protein	AF-O61213-F1-model_v4	DESULFOASV1_2278_hypothetical_protein	AF-O61213-F1-model_v4 Dual oxidase 1	0.177	59	44	3	56	688	746	2.216E+00	32
DESULFOASV1_2278_hypothetical_protein	AF-Q9CXZ1-F1-model_v4	DESULFOASV1_2278_hypothetical_protein	AF-Q9CXZ1-F1-model_v4 NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial	0.103	87	57	2	66	75	161	3.296E+00	30
DESULFOASV1_2278_hypothetical_protein	AF-P47450-F1-model_v4	DESULFOASV1_2278_hypothetical_protein	AF-P47450-F1-model_v4 Uncharacterized protein MG208	0.065	60	48	4	63	114	165	4.903E+00	30
DESULFOASV1_2278_hypothetical_protein	AF-Q02375-F1-model_v4	DESULFOASV1_2278_hypothetical_protein	AF-Q02375-F1-model_v4 NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial	0.126	87	56	2	66	75	161	3.521E+00	28
DESULFOASV1_2278_hypothetical_protein	AF-O43181-F1-model_v4	DESULFOASV1_2278_hypothetical_protein	AF-O43181-F1-model_v4 NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial	0.091	87	58	2	66	75	161	4.295E+00	28
DESULFOASV1_2278_hypothetical_protein	AF-Q756X6-F1-model_v4	DESULFOASV1_2278_hypothetical_protein	AF-Q756X6-F1-model_v4 FACT complex subunit POB3	0.095	93	62	3	72	406	498	3.085E+00	28
DESULFOASV1_2278_hypothetical_protein	AF-Q0MQH0-F1-model_v4	DESULFOASV1_2278_hypothetical_protein	AF-Q0MQH0-F1-model_v4 NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial	0.103	87	57	2	66	75	161	3.521E+00	27
DESULFOASV1_2278_hypothetical_protein	AF-Q0AEU1-F1-model_v4	DESULFOASV1_2278_hypothetical_protein	AF-Q0AEU1-F1-model_v4 Imidazole glycerol phosphate synthase subunit HisF	0.181	54	39	3	56	129	177	5.238E+00	27
