query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_25330-d-CMP_kinase	AF-B7UMZ6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B7UMZ6-F1-model_v4 Cytidylate kinase	0.428	217	123	1	216	2	218	4.971E-22	790
DESULFOASV1_25330-d-CMP_kinase	AF-B2TUH1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2TUH1-F1-model_v4 Cytidylate kinase	0.428	217	123	1	216	2	218	5.271E-22	789
DESULFOASV1_25330-d-CMP_kinase	AF-Q5PGG7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5PGG7-F1-model_v4 Cytidylate kinase	0.439	214	119	4	216	5	218	5.588E-22	789
DESULFOASV1_25330-d-CMP_kinase	AF-B4T144-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B4T144-F1-model_v4 Cytidylate kinase	0.439	214	119	4	216	5	218	5.925E-22	789
DESULFOASV1_25330-d-CMP_kinase	AF-B4TRU1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B4TRU1-F1-model_v4 Cytidylate kinase	0.439	214	119	4	216	5	218	5.271E-22	789
DESULFOASV1_25330-d-CMP_kinase	AF-A7ZJZ9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A7ZJZ9-F1-model_v4 Cytidylate kinase	0.428	217	123	1	216	2	218	5.271E-22	789
DESULFOASV1_25330-d-CMP_kinase	AF-B5YT44-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B5YT44-F1-model_v4 Cytidylate kinase	0.428	217	123	1	216	2	218	5.925E-22	788
DESULFOASV1_25330-d-CMP_kinase	AF-Q8D8J1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8D8J1-F1-model_v4 Cytidylate kinase	0.444	214	118	4	216	5	218	1.838E-22	787
DESULFOASV1_25330-d-CMP_kinase	AF-B7LDA2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B7LDA2-F1-model_v4 Cytidylate kinase	0.428	217	123	1	216	2	218	6.282E-22	787
DESULFOASV1_25330-d-CMP_kinase	AF-B5F163-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B5F163-F1-model_v4 Cytidylate kinase	0.439	214	119	4	216	5	218	5.925E-22	787
DESULFOASV1_25330-d-CMP_kinase	AF-B1X850-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1X850-F1-model_v4 Cytidylate kinase	0.428	217	123	1	216	2	218	6.661E-22	787
DESULFOASV1_25330-d-CMP_kinase	AF-P0A6I1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P0A6I1-F1-model_v4 Cytidylate kinase	0.428	217	123	1	216	2	218	6.282E-22	787
DESULFOASV1_25330-d-CMP_kinase	AF-Q8ZQC4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8ZQC4-F1-model_v4 Cytidylate kinase	0.439	214	119	4	216	5	218	6.661E-22	784
DESULFOASV1_25330-d-CMP_kinase	AF-Q8Z803-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8Z803-F1-model_v4 Cytidylate kinase	0.439	214	119	4	216	5	218	8.418E-22	782
DESULFOASV1_25330-d-CMP_kinase	AF-Q5E3Z1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5E3Z1-F1-model_v4 Cytidylate kinase	0.442	215	119	3	216	4	218	2.463E-22	781
DESULFOASV1_25330-d-CMP_kinase	AF-Q7MLX7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7MLX7-F1-model_v4 Cytidylate kinase	0.442	215	119	3	216	4	218	3.300E-22	780
DESULFOASV1_25330-d-CMP_kinase	AF-A7MUP2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A7MUP2-F1-model_v4 Cytidylate kinase	0.442	215	119	3	216	4	218	3.112E-22	780
DESULFOASV1_25330-d-CMP_kinase	AF-A9N7V4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A9N7V4-F1-model_v4 Cytidylate kinase	0.439	214	119	4	216	5	218	9.464E-22	780
DESULFOASV1_25330-d-CMP_kinase	AF-B5BBP7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B5BBP7-F1-model_v4 Cytidylate kinase	0.439	214	119	4	216	5	218	9.464E-22	780
DESULFOASV1_25330-d-CMP_kinase	AF-Q3A3D2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q3A3D2-F1-model_v4 Cytidylate kinase	0.378	217	134	1	216	1	217	5.166E-21	778
DESULFOASV1_25330-d-CMP_kinase	AF-Q87N44-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q87N44-F1-model_v4 Cytidylate kinase	0.447	215	118	3	216	4	218	3.710E-22	777
DESULFOASV1_25330-d-CMP_kinase	AF-B2VC78-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2VC78-F1-model_v4 Cytidylate kinase	0.406	217	128	1	216	2	218	5.588E-22	777
DESULFOASV1_25330-d-CMP_kinase	AF-B0VN00-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0VN00-F1-model_v4 Cytidylate kinase	0.406	219	127	2	216	1	219	1.064E-21	777
DESULFOASV1_25330-d-CMP_kinase	AF-Q83LP1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q83LP1-F1-model_v4 Cytidylate kinase	0.423	217	124	1	216	2	218	1.345E-21	774
DESULFOASV1_25330-d-CMP_kinase	AF-Q9KQT2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9KQT2-F1-model_v4 Cytidylate kinase	0.458	214	115	4	216	5	218	4.689E-22	772
DESULFOASV1_25330-d-CMP_kinase	AF-C6DF66-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C6DF66-F1-model_v4 Cytidylate kinase	0.457	214	115	4	216	5	218	1.128E-21	772
DESULFOASV1_25330-d-CMP_kinase	AF-A9MHX2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A9MHX2-F1-model_v4 Cytidylate kinase	0.426	214	122	4	216	5	218	6.661E-22	772
DESULFOASV1_25330-d-CMP_kinase	AF-B5FG59-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B5FG59-F1-model_v4 Cytidylate kinase	0.433	215	121	3	216	4	218	5.588E-22	770
DESULFOASV1_25330-d-CMP_kinase	AF-Q7N6D4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7N6D4-F1-model_v4 Cytidylate kinase	0.425	214	122	4	216	5	218	1.196E-21	770
DESULFOASV1_25330-d-CMP_kinase	AF-B7I530-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B7I530-F1-model_v4 Cytidylate kinase	0.401	219	128	2	216	1	219	1.603E-21	769
DESULFOASV1_25330-d-CMP_kinase	AF-Q6F9Y6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6F9Y6-F1-model_v4 Cytidylate kinase	0.401	219	128	2	216	1	219	1.268E-21	768
DESULFOASV1_25330-d-CMP_kinase	AF-A7FJW8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A7FJW8-F1-model_v4 Cytidylate kinase	0.407	214	126	4	216	5	218	8.926E-22	767
DESULFOASV1_25330-d-CMP_kinase	AF-B2KA24-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2KA24-F1-model_v4 Cytidylate kinase	0.407	214	126	4	216	5	218	9.464E-22	767
DESULFOASV1_25330-d-CMP_kinase	AF-P57875-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-P57875-F1-model_v4 Cytidylate kinase	0.433	217	122	1	216	1	217	2.277E-21	766
DESULFOASV1_25330-d-CMP_kinase	AF-A3M504-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A3M504-F1-model_v4 Cytidylate kinase	0.406	219	127	2	216	1	219	2.147E-21	766
DESULFOASV1_25330-d-CMP_kinase	AF-B1JRD8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1JRD8-F1-model_v4 Cytidylate kinase	0.407	214	126	4	216	5	218	8.926E-22	766
DESULFOASV1_25330-d-CMP_kinase	AF-A7HME6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A7HME6-F1-model_v4 Cytidylate kinase	0.453	214	114	3	216	1	210	3.430E-21	763
DESULFOASV1_25330-d-CMP_kinase	AF-B6EIX9-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B6EIX9-F1-model_v4 Cytidylate kinase	0.435	214	120	4	216	5	218	8.926E-22	763
DESULFOASV1_25330-d-CMP_kinase	AF-B7H3L0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B7H3L0-F1-model_v4 Cytidylate kinase	0.401	219	128	2	216	1	219	2.414E-21	763
DESULFOASV1_25330-d-CMP_kinase	AF-A4SLS4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4SLS4-F1-model_v4 Cytidylate kinase	0.435	214	120	4	216	5	218	1.003E-21	761
DESULFOASV1_25330-d-CMP_kinase	AF-B7VH34-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B7VH34-F1-model_v4 Cytidylate kinase	0.430	214	121	4	216	5	218	1.196E-21	760
DESULFOASV1_25330-d-CMP_kinase	AF-Q7VLS0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7VLS0-F1-model_v4 Cytidylate kinase	0.429	217	123	2	217	1	217	1.345E-21	759
DESULFOASV1_25330-d-CMP_kinase	AF-B0VD21-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0VD21-F1-model_v4 Cytidylate kinase	0.401	219	128	2	216	1	219	2.714E-21	759
DESULFOASV1_25330-d-CMP_kinase	AF-B0U3S8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B0U3S8-F1-model_v4 Cytidylate kinase	0.414	215	124	4	216	5	219	1.345E-21	757
DESULFOASV1_25330-d-CMP_kinase	AF-Q04U41-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q04U41-F1-model_v4 Cytidylate kinase	0.362	226	137	2	216	1	226	8.749E-21	757
DESULFOASV1_25330-d-CMP_kinase	AF-A9R7I3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A9R7I3-F1-model_v4 Cytidylate kinase	0.407	214	126	4	216	5	218	1.910E-21	757
DESULFOASV1_25330-d-CMP_kinase	AF-Q1CA72-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1CA72-F1-model_v4 Cytidylate kinase	0.407	214	126	4	216	5	218	1.802E-21	757
DESULFOASV1_25330-d-CMP_kinase	AF-Q83E10-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q83E10-F1-model_v4 Cytidylate kinase	0.366	222	138	4	222	8	229	2.877E-21	757
DESULFOASV1_25330-d-CMP_kinase	AF-A0KJ92-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A0KJ92-F1-model_v4 Cytidylate kinase	0.419	227	128	2	223	3	229	1.064E-21	756
DESULFOASV1_25330-d-CMP_kinase	AF-Q66CI7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q66CI7-F1-model_v4 Cytidylate kinase	0.407	214	126	4	216	5	218	1.910E-21	756
DESULFOASV1_25330-d-CMP_kinase	AF-B1LBI1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B1LBI1-F1-model_v4 Cytidylate kinase	0.376	214	132	3	216	1	212	1.172E-20	755
DESULFOASV1_25330-d-CMP_kinase	AF-B2HZE4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2HZE4-F1-model_v4 Cytidylate kinase	0.406	219	127	2	216	1	219	3.856E-21	755
DESULFOASV1_25330-d-CMP_kinase	AF-Q9X1F6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q9X1F6-F1-model_v4 Cytidylate kinase	0.379	214	131	3	216	1	212	3.779E-20	752
DESULFOASV1_25330-d-CMP_kinase	AF-B2FNP4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2FNP4-F1-model_v4 Cytidylate kinase	0.417	221	127	1	219	1	221	1.426E-21	752
DESULFOASV1_25330-d-CMP_kinase	AF-Q1CGG6-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1CGG6-F1-model_v4 Cytidylate kinase	0.407	214	126	4	216	5	218	2.877E-21	751
DESULFOASV1_25330-d-CMP_kinase	AF-Q8A626-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8A626-F1-model_v4 Cytidylate kinase	0.363	222	137	2	217	1	222	4.873E-21	750
DESULFOASV1_25330-d-CMP_kinase	AF-A4TN17-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4TN17-F1-model_v4 Cytidylate kinase	0.407	214	126	4	216	5	218	3.051E-21	750
DESULFOASV1_25330-d-CMP_kinase	AF-Q04ZI4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q04ZI4-F1-model_v4 Cytidylate kinase	0.362	226	137	2	216	1	226	1.482E-20	750
DESULFOASV1_25330-d-CMP_kinase	AF-Q8ZGB3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q8ZGB3-F1-model_v4 Cytidylate kinase	0.407	214	126	4	216	5	218	2.877E-21	749
DESULFOASV1_25330-d-CMP_kinase	AF-Q5L9K4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5L9K4-F1-model_v4 Cytidylate kinase	0.359	222	138	2	217	1	222	5.478E-21	748
DESULFOASV1_25330-d-CMP_kinase	AF-A5IME2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A5IME2-F1-model_v4 Cytidylate kinase	0.366	214	134	3	216	1	212	1.766E-20	747
DESULFOASV1_25330-d-CMP_kinase	AF-C5BBS1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C5BBS1-F1-model_v4 Cytidylate kinase	0.428	215	122	4	217	5	219	3.636E-21	747
DESULFOASV1_25330-d-CMP_kinase	AF-B5YH69-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B5YH69-F1-model_v4 Cytidylate kinase	0.393	217	130	3	217	1	217	6.529E-21	746
DESULFOASV1_25330-d-CMP_kinase	AF-Q6LPE2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6LPE2-F1-model_v4 Cytidylate kinase	0.414	220	128	4	222	5	224	1.802E-21	746
DESULFOASV1_25330-d-CMP_kinase	AF-B5E9T0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B5E9T0-F1-model_v4 Cytidylate kinase	0.398	214	128	5	217	9	222	2.232E-20	746
DESULFOASV1_25330-d-CMP_kinase	AF-A1JMI5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A1JMI5-F1-model_v4 Cytidylate kinase	0.406	217	128	1	216	2	218	4.334E-21	745
DESULFOASV1_25330-d-CMP_kinase	AF-B9K8E3-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B9K8E3-F1-model_v4 Cytidylate kinase	0.385	214	130	3	216	1	212	2.820E-20	744
DESULFOASV1_25330-d-CMP_kinase	AF-B4SSV1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B4SSV1-F1-model_v4 Cytidylate kinase	0.426	221	125	1	219	1	221	3.051E-21	744
DESULFOASV1_25330-d-CMP_kinase	AF-Q6D402-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q6D402-F1-model_v4 Cytidylate kinase	0.438	217	121	1	216	2	218	5.478E-21	741
DESULFOASV1_25330-d-CMP_kinase	AF-B4ET26-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B4ET26-F1-model_v4 Cytidylate kinase	0.421	214	123	4	216	5	218	5.478E-21	741
DESULFOASV1_25330-d-CMP_kinase	AF-Q482G4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q482G4-F1-model_v4 Cytidylate kinase	0.396	225	134	1	223	2	226	1.345E-21	739
DESULFOASV1_25330-d-CMP_kinase	AF-A4JCH5-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A4JCH5-F1-model_v4 Cytidylate kinase	0.424	223	126	1	223	7	226	1.172E-20	738
DESULFOASV1_25330-d-CMP_kinase	AF-A0LK48-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-A0LK48-F1-model_v4 Cytidylate kinase	0.377	223	138	1	222	1	223	1.666E-20	737
DESULFOASV1_25330-d-CMP_kinase	AF-B2I6X2-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B2I6X2-F1-model_v4 Cytidylate kinase	0.414	215	124	4	216	5	219	5.478E-21	736
DESULFOASV1_25330-d-CMP_kinase	AF-Q7VR42-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q7VR42-F1-model_v4 Cytidylate kinase	0.400	214	127	4	216	8	221	5.808E-21	736
DESULFOASV1_25330-d-CMP_kinase	AF-Q12NE0-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q12NE0-F1-model_v4 Cytidylate kinase	0.387	225	135	2	223	3	227	7.340E-21	735
DESULFOASV1_25330-d-CMP_kinase	AF-C1FNU7-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-C1FNU7-F1-model_v4 Cytidylate kinase	0.356	212	134	5	216	4	212	1.766E-20	734
DESULFOASV1_25330-d-CMP_kinase	AF-Q1WTS4-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q1WTS4-F1-model_v4 Cytidylate kinase	0.392	217	131	1	216	1	217	5.166E-21	734
DESULFOASV1_25330-d-CMP_kinase	AF-Q5WGU8-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-Q5WGU8-F1-model_v4 Cytidylate kinase	0.373	223	139	1	222	1	223	1.985E-20	734
DESULFOASV1_25330-d-CMP_kinase	AF-B9MRX1-F1-model_v4	DESULFOASV1_25330-d-CMP_kinase	AF-B9MRX1-F1-model_v4 Cytidylate kinase	0.357	216	138	2	216	1	216	1.106E-20	733
