query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_2076_VOC_family_protein	AF-P52096-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-P52096-F1-model_v4 Uncharacterized protein YaeR	0.189	131	101	3	133	4	129	5.997E-09	277
DESULFOASV1_2076_VOC_family_protein	AF-P45871-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-P45871-F1-model_v4 Uncharacterized protein YwkD	0.210	133	100	1	133	1	128	4.959E-09	275
DESULFOASV1_2076_VOC_family_protein	AF-Q9I4K6-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-Q9I4K6-F1-model_v4 Glutathione transferase FosA	0.228	149	97	2	150	1	127	6.389E-09	261
DESULFOASV1_2076_VOC_family_protein	AF-Q9KT93-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-Q9KT93-F1-model_v4 Probable lactoylglutathione lyase	0.200	131	101	1	131	1	127	3.533E-08	248
DESULFOASV1_2076_VOC_family_protein	AF-P23205-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-P23205-F1-model_v4 Uncharacterized protein PA2024	0.224	139	106	2	140	1	137	2.574E-08	243
DESULFOASV1_2076_VOC_family_protein	AF-Q56415-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-Q56415-F1-model_v4 Glutathione transferase FosA	0.191	136	97	2	137	1	121	5.865E-08	241
DESULFOASV1_2076_VOC_family_protein	AF-Q55595-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-Q55595-F1-model_v4 Probable lactoylglutathione lyase	0.180	135	107	4	138	1	131	1.336E-07	236
DESULFOASV1_2076_VOC_family_protein	AF-P37516-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-P37516-F1-model_v4 Uncharacterized protein YyaH	0.165	128	104	4	131	1	125	1.424E-07	235
DESULFOASV1_2076_VOC_family_protein	AF-P46235-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-P46235-F1-model_v4 Probable lactoylglutathione lyase	0.197	133	103	1	133	1	129	1.954E-07	230
DESULFOASV1_2076_VOC_family_protein	AF-Q9KBZ6-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-Q9KBZ6-F1-model_v4 Metallothiol transferase FosB	0.215	151	105	1	151	1	135	1.037E-07	229
DESULFOASV1_2076_VOC_family_protein	AF-P0A0T3-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-P0A0T3-F1-model_v4 Lactoylglutathione lyase	0.145	129	106	4	132	1	125	2.517E-07	223
DESULFOASV1_2076_VOC_family_protein	AF-P0A0T2-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-P0A0T2-F1-model_v4 Lactoylglutathione lyase	0.141	137	116	4	140	1	136	3.044E-07	222
DESULFOASV1_2076_VOC_family_protein	AF-P44638-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-P44638-F1-model_v4 Lactoylglutathione lyase	0.195	129	100	4	132	1	125	5.736E-07	218
DESULFOASV1_2076_VOC_family_protein	AF-O34543-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-O34543-F1-model_v4 Putative ring-cleaving dioxygenase MhqE	0.219	134	101	1	134	1	130	6.510E-07	216
DESULFOASV1_2076_VOC_family_protein	AF-P0AC82-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-P0AC82-F1-model_v4 Lactoylglutathione lyase	0.160	129	104	4	132	1	125	7.389E-07	215
DESULFOASV1_2076_VOC_family_protein	AF-C0ZJ12-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-C0ZJ12-F1-model_v4 Metallothiol transferase FosB	0.234	130	89	1	130	2	118	4.743E-07	214
DESULFOASV1_2076_VOC_family_protein	AF-P54557-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-P54557-F1-model_v4 Uncharacterized protein YqjT	0.181	129	104	6	134	1	128	4.743E-07	211
DESULFOASV1_2076_VOC_family_protein	AF-Q5HDM4-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-Q5HDM4-F1-model_v4 Metallothiol transferase FosB	0.184	150	109	2	151	1	134	6.936E-07	210
DESULFOASV1_2076_VOC_family_protein	AF-Q98GG1-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-Q98GG1-F1-model_v4 Fosfomycin resistance protein FosX	0.165	134	103	2	135	1	124	5.384E-07	210
DESULFOASV1_2076_VOC_family_protein	AF-Q92AV8-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-Q92AV8-F1-model_v4 Fosfomycin resistance protein FosX	0.164	129	99	2	130	1	119	5.053E-07	208
DESULFOASV1_2076_VOC_family_protein	AF-P0A1Q2-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-P0A1Q2-F1-model_v4 Lactoylglutathione lyase	0.173	129	103	4	132	1	125	7.873E-07	208
DESULFOASV1_2076_VOC_family_protein	AF-P59291-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-P59291-F1-model_v4 Metallothiol transferase FosB	0.204	130	92	1	130	1	117	6.111E-07	208
DESULFOASV1_2076_VOC_family_protein	AF-Q8Y6I2-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-Q8Y6I2-F1-model_v4 Fosfomycin resistance protein FosX	0.143	134	105	2	135	1	124	1.483E-06	207
DESULFOASV1_2076_VOC_family_protein	AF-P0AC83-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-P0AC83-F1-model_v4 Lactoylglutathione lyase	0.160	129	104	4	132	1	125	1.483E-06	207
DESULFOASV1_2076_VOC_family_protein	AF-Q6GEA2-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-Q6GEA2-F1-model_v4 Metallothiol transferase FosB	0.184	150	109	2	151	1	134	8.936E-07	207
DESULFOASV1_2076_VOC_family_protein	AF-A6U458-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-A6U458-F1-model_v4 Metallothiol transferase FosB	0.184	150	109	2	151	1	134	8.936E-07	207
DESULFOASV1_2076_VOC_family_protein	AF-A5IVB5-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-A5IVB5-F1-model_v4 Metallothiol transferase FosB	0.184	150	109	2	151	1	134	1.014E-06	206
DESULFOASV1_2076_VOC_family_protein	AF-O31817-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-O31817-F1-model_v4 Metallothiol transferase FosB	0.227	130	90	1	130	1	117	3.455E-07	206
DESULFOASV1_2076_VOC_family_protein	AF-P0A1Q3-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-P0A1Q3-F1-model_v4 Lactoylglutathione lyase	0.173	129	103	4	132	1	125	9.520E-07	205
DESULFOASV1_2076_VOC_family_protein	AF-P0AC81-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-P0AC81-F1-model_v4 Lactoylglutathione lyase	0.175	129	102	4	132	1	125	1.580E-06	205
DESULFOASV1_2076_VOC_family_protein	AF-P60864-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-P60864-F1-model_v4 Metallothiol transferase FosB	0.206	129	91	2	130	1	116	1.151E-06	205
DESULFOASV1_2076_VOC_family_protein	AF-A6QJH4-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-A6QJH4-F1-model_v4 Metallothiol transferase FosB	0.184	150	109	2	151	1	134	1.392E-06	203
DESULFOASV1_2076_VOC_family_protein	AF-Q2FEG3-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-Q2FEG3-F1-model_v4 Metallothiol transferase FosB	0.184	150	109	2	151	1	134	1.392E-06	203
DESULFOASV1_2076_VOC_family_protein	AF-P60863-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-P60863-F1-model_v4 Metallothiol transferase FosB	0.206	129	91	2	130	1	116	1.392E-06	203
DESULFOASV1_2076_VOC_family_protein	AF-Q2FVT3-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-Q2FVT3-F1-model_v4 Metallothiol transferase FosB	0.184	150	109	2	151	1	134	1.580E-06	202
DESULFOASV1_2076_VOC_family_protein	AF-P47232-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-P47232-F1-model_v4 Biphenyl-2,3-diol 1,2-dioxygenase 2	0.214	133	96	1	133	2	124	1.794E-06	202
DESULFOASV1_2076_VOC_family_protein	AF-P39586-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-P39586-F1-model_v4 Uncharacterized protein YwbC	0.161	131	104	2	132	1	125	1.227E-06	201
DESULFOASV1_2076_VOC_family_protein	AF-Q63CC5-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-Q63CC5-F1-model_v4 Metallothiol transferase FosB	0.220	134	94	2	135	1	121	1.307E-06	201
DESULFOASV1_2076_VOC_family_protein	AF-A8Z522-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-A8Z522-F1-model_v4 Metallothiol transferase FosB	0.184	150	109	2	151	1	134	1.580E-06	201
DESULFOASV1_2076_VOC_family_protein	AF-Q81RK2-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-Q81RK2-F1-model_v4 Metallothiol transferase FosB 1	0.227	134	93	2	135	1	121	1.911E-06	200
DESULFOASV1_2076_VOC_family_protein	AF-B9IY29-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-B9IY29-F1-model_v4 Metallothiol transferase FosB	0.203	149	105	2	150	1	133	1.014E-06	200
DESULFOASV1_2076_VOC_family_protein	AF-Q6HJT7-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-Q6HJT7-F1-model_v4 Metallothiol transferase FosB	0.218	134	94	2	135	1	121	1.081E-06	200
DESULFOASV1_2076_VOC_family_protein	AF-Q65KJ5-F1-model_v4	DESULFOASV1_2076_VOC_family_protein	AF-Q65KJ5-F1-model_v4 Metallothiol transferase FosB	0.196	130	93	1	130	4	120	2.462E-06	200
