query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-P9WGJ7-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-P9WGJ7-F1-model_v4 Protein Rv3402c	0.299	370	254	1	364	35	404	5.640E-29	972
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q7TWJ6-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q7TWJ6-F1-model_v4 Protein Mb3436c	0.300	368	253	3	364	37	404	1.653E-28	949
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-P9WGJ6-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-P9WGJ6-F1-model_v4 Protein MT3510	0.300	368	253	3	364	37	404	7.195E-28	929
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q6D2E9-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q6D2E9-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.246	380	280	1	372	2	381	4.842E-28	911
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-A8GDR5-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-A8GDR5-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.246	381	280	1	373	2	382	4.842E-28	904
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-C6DAW7-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-C6DAW7-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.241	380	282	1	372	2	381	1.010E-27	901
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q9A9H3-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q9A9H3-F1-model_v4 GDP-perosamine synthase	0.301	366	254	1	364	1	366	1.681E-27	891
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q2NRV5-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q2NRV5-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.267	377	270	1	369	2	378	1.992E-27	889
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-A6V1P2-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-A6V1P2-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.253	378	276	1	370	3	380	1.501E-27	881
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q02R23-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q02R23-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.253	378	276	1	370	3	380	1.681E-27	880
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q4ZSZ4-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q4ZSZ4-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.238	378	281	1	370	3	380	6.178E-27	879
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B7VBN4-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B7VBN4-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.253	378	276	1	370	3	380	2.108E-27	878
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q7DBF3-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q7DBF3-F1-model_v4 GDP-perosamine synthase	0.255	370	270	1	370	1	363	1.364E-26	871
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q9HY65-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q9HY65-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.241	378	280	1	370	3	380	4.656E-27	871
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B2VBJ1-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B2VBJ1-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.252	377	275	1	369	2	378	1.088E-26	867
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q6U1I3-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q6U1I3-F1-model_v4 dTDP-4-amino-4,6-dideoxy-D-glucose transaminase	0.267	363	264	2	364	3	363	9.884E-26	860
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q0T2N0-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q0T2N0-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.246	374	275	1	366	2	375	1.028E-26	859
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B1JJ28-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B1JJ28-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.238	378	281	1	370	2	379	1.617E-26	859
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-P77690-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-P77690-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.244	374	276	1	366	8	381	1.088E-26	858
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q795J3-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q795J3-F1-model_v4 Putative pyridoxal phosphate-dependent aminotransferase EpsN	0.258	379	276	1	373	2	380	2.402E-26	858
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q4KC84-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q4KC84-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.257	376	273	1	368	3	378	2.690E-26	857
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q7AC24-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q7AC24-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.242	377	279	1	369	2	378	2.270E-26	854
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-A4WAM5-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-A4WAM5-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.262	377	272	1	369	2	378	1.218E-26	854
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B5RCC2-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B5RCC2-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.255	377	274	1	369	2	378	1.810E-26	854
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-A0KGY8-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-A0KGY8-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.253	376	274	1	368	2	377	5.517E-27	853
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B7UFR5-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B7UFR5-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.249	374	274	1	366	2	375	1.617E-26	853
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B7MG20-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B7MG20-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.247	377	277	1	369	2	378	2.270E-26	852
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-A4SQW7-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-A4SQW7-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.253	376	274	1	368	2	377	1.364E-26	851
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B7NNT2-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B7NNT2-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.245	377	278	1	369	2	378	2.542E-26	851
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q0TFI9-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q0TFI9-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.247	377	277	1	369	2	378	2.690E-26	851
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B7LM78-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B7LM78-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.259	374	270	1	366	2	375	1.444E-26	850
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B1IXT4-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B1IXT4-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.244	374	276	1	366	2	375	2.027E-26	850
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B7N5L8-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B7N5L8-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.245	377	278	1	369	2	378	3.188E-26	849
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q8FFM3-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q8FFM3-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.247	377	277	1	369	2	378	3.012E-26	848
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-C5BDQ4-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-C5BDQ4-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.226	379	285	1	369	2	380	2.402E-26	848
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B7LAR8-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B7LAR8-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.245	377	278	1	369	2	378	3.373E-26	847
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B4TBG4-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B4TBG4-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.252	377	275	1	369	2	378	3.188E-26	845
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B5BCP8-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B5BCP8-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.252	377	275	1	369	2	378	3.188E-26	845
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q8ZNF3-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q8ZNF3-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.253	375	273	3	369	10	384	2.270E-26	845
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-A4TIM2-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-A4TIM2-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.236	381	284	1	373	2	382	4.230E-26	844
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q1CIH5-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q1CIH5-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.236	381	284	1	373	2	382	3.777E-26	844
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q1C740-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q1C740-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.238	378	281	1	370	2	379	2.690E-26	844
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B2K5L5-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B2K5L5-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.236	381	284	1	373	2	382	4.737E-26	843
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q93PE0-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q93PE0-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.238	381	283	1	373	2	382	5.613E-26	843
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B6I7J6-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B6I7J6-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.245	377	278	1	369	2	378	5.012E-26	842
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B7MXT4-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B7MXT4-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.245	377	278	1	369	2	378	5.304E-26	841
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q3YZV3-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q3YZV3-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.242	377	279	1	369	2	378	6.285E-26	840
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-C0Q071-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-C0Q071-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.254	374	272	1	366	2	375	3.570E-26	840
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B5YX44-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B5YX44-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.242	377	279	1	369	2	378	6.651E-26	839
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B5R270-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B5R270-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.255	377	274	1	369	2	378	5.012E-26	839
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q7BF87-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q7BF87-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.238	378	281	1	370	2	379	3.777E-26	839
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-A1ADA5-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-A1ADA5-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.247	377	277	1	369	2	378	5.304E-26	838
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B4TPI0-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B4TPI0-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.260	377	272	1	369	2	378	1.617E-26	838
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-C4ZU95-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-C4ZU95-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.242	377	279	1	369	2	378	5.940E-26	837
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-A9N5B4-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-A9N5B4-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.255	377	274	1	369	2	378	7.039E-26	836
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B7M5T5-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B7M5T5-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.245	377	278	1	369	2	378	8.341E-26	835
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-A7FHH2-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-A7FHH2-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.240	378	280	1	370	2	379	6.651E-26	835
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q8Z542-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q8Z542-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.255	377	274	1	369	2	378	9.340E-26	833
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-A9R095-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-A9R095-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.238	381	283	1	373	2	382	1.949E-25	833
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B4SYW9-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-B4SYW9-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.255	377	274	1	369	2	378	1.469E-25	832
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-A7ZP71-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-A7ZP71-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.245	377	278	1	369	2	378	6.285E-26	832
DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q3KCC3-F1-model_v4	DESULFOASV1_1310_DegT-DnrJ-EryC1-StrS_family_aminotransferase	AF-Q3KCC3-F1-model_v4 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase	0.245	377	278	1	369	3	379	5.304E-26	832
