query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-C6BVV4-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-C6BVV4-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.738	214	56	1	214	1	214	2.266E-38	1404
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A4SKH7-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A4SKH7-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.710	214	62	1	214	1	214	2.570E-38	1397
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A0KHV1-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A0KHV1-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.705	214	63	1	214	1	214	6.601E-38	1383
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A4J2L3-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A4J2L3-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.710	211	61	1	211	1	211	2.473E-37	1374
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-C6D9P9-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-C6D9P9-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.714	214	61	1	214	1	214	2.633E-37	1366
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A9KVB7-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A9KVB7-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.699	213	64	1	213	1	213	2.986E-37	1364
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-B8CH19-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-B8CH19-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.696	211	64	1	211	1	211	2.633E-37	1358
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A3Q8W5-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A3Q8W5-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.691	214	66	1	214	1	214	5.260E-37	1358
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-Q0I0H0-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-Q0I0H0-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.704	213	63	1	213	1	213	5.601E-37	1357
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-B8E3W7-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-B8E3W7-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.699	213	64	1	213	1	213	5.260E-37	1355
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A8GYS3-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A8GYS3-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.725	211	58	1	211	1	211	3.180E-37	1354
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A0KRF9-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A0KRF9-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.699	213	64	1	213	1	213	7.671E-37	1351
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-Q0HP01-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-Q0HP01-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.704	213	63	1	213	1	213	1.051E-36	1346
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A1AKS6-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A1AKS6-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.728	214	58	12	225	14	227	1.163E-37	1346
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-B0TMY9-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-B0TMY9-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.710	211	61	1	211	1	211	4.638E-37	1344
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-B8FLF4-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-B8FLF4-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.720	215	60	1	214	1	215	7.671E-37	1344
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A1RPZ7-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A1RPZ7-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.704	213	63	1	213	1	213	1.351E-36	1343
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-Q8EKF2-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-Q8EKF2-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.699	213	64	1	213	1	213	1.191E-36	1343
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-Q6LIW0-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-Q6LIW0-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.682	211	67	1	211	1	211	8.169E-37	1342
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-B1KNY2-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-B1KNY2-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.677	214	69	1	214	1	214	1.191E-36	1340
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A6WHL6-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A6WHL6-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.694	213	65	1	213	1	213	1.737E-36	1338
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A8A4J8-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A8A4J8-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.691	211	65	1	211	1	211	1.051E-36	1337
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-Q313P5-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-Q313P5-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.720	211	59	1	211	1	211	1.051E-36	1337
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-Q2NWD7-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-Q2NWD7-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.677	214	69	1	214	1	214	1.737E-36	1336
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-B7LZJ1-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-B7LZJ1-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.691	211	65	1	211	1	211	1.119E-36	1335
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-B7ND35-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-B7ND35-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.696	211	64	1	211	1	211	1.191E-36	1335
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-B5YR87-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-B5YR87-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.691	211	65	1	211	1	211	1.351E-36	1333
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A7ZRS4-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A7ZRS4-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.691	211	65	1	211	1	211	1.351E-36	1333
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A4Y1N7-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-A4Y1N7-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.704	213	63	1	213	1	213	2.534E-36	1332
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-P0A7J1-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-P0A7J1-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.691	211	65	1	211	1	211	1.632E-36	1330
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-B2U1F0-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-B2U1F0-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.691	211	65	1	211	1	211	1.632E-36	1330
DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-Q32BS1-F1-model_v4	DESULFOASV1_2669_3-4-dihydroxy-2-butanone-4-phosphate_synthase	AF-Q32BS1-F1-model_v4 3,4-dihydroxy-2-butanone 4-phosphate synthase	0.691	211	65	1	211	1	211	1.632E-36	1330
