query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_2493_LutB-LldF_family_L-lactate_oxidation_iron-sulfur_protein	AF-Q65EM0-F1-model_v4	DESULFOASV1_2493_LutB-LldF_family_L-lactate_oxidation_iron-sulfur_protein	AF-Q65EM0-F1-model_v4 Lactate utilization protein B	0.398	472	281	1	468	6	477	3.153E-45	1837
DESULFOASV1_2493_LutB-LldF_family_L-lactate_oxidation_iron-sulfur_protein	AF-O07021-F1-model_v4	DESULFOASV1_2493_LutB-LldF_family_L-lactate_oxidation_iron-sulfur_protein	AF-O07021-F1-model_v4 Lactate utilization protein B	0.394	471	282	1	467	6	476	5.272E-45	1825
DESULFOASV1_2493_LutB-LldF_family_L-lactate_oxidation_iron-sulfur_protein	AF-P77536-F1-model_v4	DESULFOASV1_2493_LutB-LldF_family_L-lactate_oxidation_iron-sulfur_protein	AF-P77536-F1-model_v4 Uncharacterized electron transport protein YkgF	0.382	470	289	1	468	6	475	2.438E-45	1822
DESULFOASV1_2493_LutB-LldF_family_L-lactate_oxidation_iron-sulfur_protein	AF-A7Z901-F1-model_v4	DESULFOASV1_2493_LutB-LldF_family_L-lactate_oxidation_iron-sulfur_protein	AF-A7Z901-F1-model_v4 Lactate utilization protein B	0.395	470	281	1	466	6	475	6.818E-45	1820
DESULFOASV1_2493_LutB-LldF_family_L-lactate_oxidation_iron-sulfur_protein	AF-A4IK95-F1-model_v4	DESULFOASV1_2493_LutB-LldF_family_L-lactate_oxidation_iron-sulfur_protein	AF-A4IK95-F1-model_v4 Lactate utilization protein B	0.403	461	272	1	457	6	466	1.330E-44	1816
DESULFOASV1_2493_LutB-LldF_family_L-lactate_oxidation_iron-sulfur_protein	AF-C5D586-F1-model_v4	DESULFOASV1_2493_LutB-LldF_family_L-lactate_oxidation_iron-sulfur_protein	AF-C5D586-F1-model_v4 Lactate utilization protein B	0.393	468	283	1	468	6	473	6.818E-45	1815
DESULFOASV1_2493_LutB-LldF_family_L-lactate_oxidation_iron-sulfur_protein	AF-B9E9G9-F1-model_v4	DESULFOASV1_2493_LutB-LldF_family_L-lactate_oxidation_iron-sulfur_protein	AF-B9E9G9-F1-model_v4 Lactate utilization protein B	0.383	471	286	1	465	6	476	1.140E-44	1815
DESULFOASV1_2493_LutB-LldF_family_L-lactate_oxidation_iron-sulfur_protein	AF-Q5L301-F1-model_v4	DESULFOASV1_2493_LutB-LldF_family_L-lactate_oxidation_iron-sulfur_protein	AF-Q5L301-F1-model_v4 Lactate utilization protein B	0.400	461	274	1	457	6	466	1.200E-44	1814
DESULFOASV1_2493_LutB-LldF_family_L-lactate_oxidation_iron-sulfur_protein	AF-B1HVX5-F1-model_v4	DESULFOASV1_2493_LutB-LldF_family_L-lactate_oxidation_iron-sulfur_protein	AF-B1HVX5-F1-model_v4 Lactate utilization protein B	0.414	461	267	1	457	6	466	2.007E-44	1807
DESULFOASV1_2493_LutB-LldF_family_L-lactate_oxidation_iron-sulfur_protein	AF-Q9KBU1-F1-model_v4	DESULFOASV1_2493_LutB-LldF_family_L-lactate_oxidation_iron-sulfur_protein	AF-Q9KBU1-F1-model_v4 Lactate utilization protein B	0.379	461	283	1	457	6	466	3.916E-44	1802
