query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_3126_flavodoxin_family_protein	3zho-assembly1.cif.gz_B-2	DESULFOASV1_3126_flavodoxin_family_protein	3zho-assembly1.cif.gz_B-2 X-ray structure of E.coli Wrba in complex with FMN at 1.2 A resolution	0.179	189	144	1	189	1	176	7.513E-11	323
DESULFOASV1_3126_flavodoxin_family_protein	4yqe-assembly1.cif.gz_A-2	DESULFOASV1_3126_flavodoxin_family_protein	4yqe-assembly1.cif.gz_A-2 Crystal structure of E. coli WrbA in complex with benzoquinone	0.180	189	149	1	189	1	183	5.579E-11	317
DESULFOASV1_3126_flavodoxin_family_protein	2rg1-assembly1.cif.gz_A-2	DESULFOASV1_3126_flavodoxin_family_protein	2rg1-assembly1.cif.gz_A-2 Crystal structure of E. coli WrbA apoprotein	0.186	189	135	1	189	1	167	3.136E-10	316
DESULFOASV1_3126_flavodoxin_family_protein	5f12-assembly1.cif.gz_B-2	DESULFOASV1_3126_flavodoxin_family_protein	5f12-assembly1.cif.gz_B-2 WrbA in complex with FMN under crystallization conditions of WrbA-FMN-BQ structure (4YQE)	0.176	189	151	1	189	1	184	2.784E-10	303
DESULFOASV1_3126_flavodoxin_family_protein	4dy4-assembly1.cif.gz_C-2	DESULFOASV1_3126_flavodoxin_family_protein	4dy4-assembly1.cif.gz_C-2 High resolution structure of E.coli WrbA with FMN	0.172	189	147	1	189	1	178	4.757E-10	295
DESULFOASV1_3126_flavodoxin_family_protein	2a5l-assembly1.cif.gz_A	DESULFOASV1_3126_flavodoxin_family_protein	2a5l-assembly1.cif.gz_A The crystal structure of the Trp repressor binding protein WrbA from Pseudomonas aeruginosa	0.190	189	135	2	190	3	170	1.871E-09	293
DESULFOASV1_3126_flavodoxin_family_protein	3zho-assembly1.cif.gz_A-2	DESULFOASV1_3126_flavodoxin_family_protein	3zho-assembly1.cif.gz_A-2 X-ray structure of E.coli Wrba in complex with FMN at 1.2 A resolution	0.179	191	154	1	189	1	191	1.284E-10	293
DESULFOASV1_3126_flavodoxin_family_protein	3b6m-assembly1.cif.gz_A-2	DESULFOASV1_3126_flavodoxin_family_protein	3b6m-assembly1.cif.gz_A-2 WrbA from Escherichia coli, second crystal form	0.184	189	151	1	189	1	186	1.535E-10	292
DESULFOASV1_3126_flavodoxin_family_protein	1zwk-assembly1.cif.gz_A	DESULFOASV1_3126_flavodoxin_family_protein	1zwk-assembly1.cif.gz_A Structure of WrbA from Pseudomonas aeruginosa	0.189	188	135	1	188	1	168	2.519E-09	290
DESULFOASV1_3126_flavodoxin_family_protein	5mji-assembly1.cif.gz_A	DESULFOASV1_3126_flavodoxin_family_protein	5mji-assembly1.cif.gz_A Crystal Structure of RosB with bound intermediate OHC-RP (8-demethyl-8-formylriboflavin-5'-phosphate)	0.160	209	167	1	200	2	210	4.305E-09	289
DESULFOASV1_3126_flavodoxin_family_protein	5wid-assembly2.cif.gz_B	DESULFOASV1_3126_flavodoxin_family_protein	5wid-assembly2.cif.gz_B Structure of a flavodoxin from the domain Archaea	0.181	187	115	1	187	1	142	7.808E-09	286
DESULFOASV1_3126_flavodoxin_family_protein	2r97-assembly1.cif.gz_C-2	DESULFOASV1_3126_flavodoxin_family_protein	2r97-assembly1.cif.gz_C-2 Crystal structure of E. coli WrbA in complex with FMN	0.173	190	156	1	190	1	190	6.036E-10	283
DESULFOASV1_3126_flavodoxin_family_protein	5f12-assembly1.cif.gz_A	DESULFOASV1_3126_flavodoxin_family_protein	5f12-assembly1.cif.gz_A WrbA in complex with FMN under crystallization conditions of WrbA-FMN-BQ structure (4YQE)	0.179	191	154	1	189	1	191	3.749E-10	281
DESULFOASV1_3126_flavodoxin_family_protein	2a5l-assembly1.cif.gz_B	DESULFOASV1_3126_flavodoxin_family_protein	2a5l-assembly1.cif.gz_B The crystal structure of the Trp repressor binding protein WrbA from Pseudomonas aeruginosa	0.177	189	141	2	190	3	174	3.393E-09	279
DESULFOASV1_3126_flavodoxin_family_protein	3b6m-assembly1.cif.gz_B-2	DESULFOASV1_3126_flavodoxin_family_protein	3b6m-assembly1.cif.gz_B-2 WrbA from Escherichia coli, second crystal form	0.174	189	154	1	189	1	187	8.628E-10	277
DESULFOASV1_3126_flavodoxin_family_protein	7q6m-assembly1.cif.gz_D	DESULFOASV1_3126_flavodoxin_family_protein	7q6m-assembly1.cif.gz_D Structure of WrbA from Yersinia pseudotuberculosis in P1	0.192	195	151	2	189	11	205	5.049E-10	277
DESULFOASV1_3126_flavodoxin_family_protein	7q6n-assembly1.cif.gz_A	DESULFOASV1_3126_flavodoxin_family_protein	7q6n-assembly1.cif.gz_A Structure of WrbA from Salmonella Typhimurium bound to ME0052	0.177	194	154	2	189	3	196	1.389E-09	272
DESULFOASV1_3126_flavodoxin_family_protein	2rg1-assembly1.cif.gz_B-2	DESULFOASV1_3126_flavodoxin_family_protein	2rg1-assembly1.cif.gz_B-2 Crystal structure of E. coli WrbA apoprotein	0.191	189	132	1	189	1	164	3.197E-09	271
DESULFOASV1_3126_flavodoxin_family_protein	4dy4-assembly1.cif.gz_A-2	DESULFOASV1_3126_flavodoxin_family_protein	4dy4-assembly1.cif.gz_A-2 High resolution structure of E.coli WrbA with FMN	0.178	192	155	1	189	1	192	8.129E-10	271
