query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_2099_flagellar_basal-body_MS-ring-collar_protein_FliF	7bk0-assembly1.cif.gz_B	DESULFOASV1_2099_flagellar_basal-body_MS-ring-collar_protein_FliF	7bk0-assembly1.cif.gz_B Salmonella FliF ring (34mer) in intact basal body - C1	0.328	291	167	124	414	1	250	7.590E-26	666
DESULFOASV1_2099_flagellar_basal-body_MS-ring-collar_protein_FliF	6scn-assembly1.cif.gz_A	DESULFOASV1_2099_flagellar_basal-body_MS-ring-collar_protein_FliF	6scn-assembly1.cif.gz_A 33mer structure of the Salmonella flagella MS-ring protein FliF	0.311	291	169	124	414	1	247	3.948E-24	640
DESULFOASV1_2099_flagellar_basal-body_MS-ring-collar_protein_FliF	7cgo-assembly1.cif.gz_Da	DESULFOASV1_2099_flagellar_basal-body_MS-ring-collar_protein_FliF	7cgo-assembly1.cif.gz_Da Cryo-EM structure of the flagellar motor-hook complex from Salmonella	0.414	109	63	112	220	1	109	7.197E-11	407
DESULFOASV1_2099_flagellar_basal-body_MS-ring-collar_protein_FliF	6sd1-assembly1.cif.gz_K	DESULFOASV1_2099_flagellar_basal-body_MS-ring-collar_protein_FliF	6sd1-assembly1.cif.gz_K Structure of the RBM3/collar region of the Salmonella flagella MS-ring protein FliF with 33-fold symmetry applied	0.290	182	106	233	414	2	151	2.037E-13	404
DESULFOASV1_2099_flagellar_basal-body_MS-ring-collar_protein_FliF	7cgo-assembly1.cif.gz_Df	DESULFOASV1_2099_flagellar_basal-body_MS-ring-collar_protein_FliF	7cgo-assembly1.cif.gz_Df Cryo-EM structure of the flagellar motor-hook complex from Salmonella	0.422	97	55	124	220	1	97	2.114E-10	390
DESULFOASV1_2099_flagellar_basal-body_MS-ring-collar_protein_FliF	7d84-assembly1.cif.gz_A	DESULFOASV1_2099_flagellar_basal-body_MS-ring-collar_protein_FliF	7d84-assembly1.cif.gz_A 34-fold symmetry Salmonella S ring formed by full-length FliF	0.291	185	111	230	414	2	159	5.984E-13	387
DESULFOASV1_2099_flagellar_basal-body_MS-ring-collar_protein_FliF	8ftf-assembly1.cif.gz_A	DESULFOASV1_2099_flagellar_basal-body_MS-ring-collar_protein_FliF	8ftf-assembly1.cif.gz_A CryoEM strucutre of 33-mer RBM3 of the Salmonella MS-ring	0.306	185	113	230	414	2	165	6.531E-14	384
DESULFOASV1_2099_flagellar_basal-body_MS-ring-collar_protein_FliF	7e81-assembly1.cif.gz_De	DESULFOASV1_2099_flagellar_basal-body_MS-ring-collar_protein_FliF	7e81-assembly1.cif.gz_De Cryo-EM structure of the flagellar MS ring with FlgB-Dc loop and FliE-helix 1 from Salmonella	0.376	109	61	112	220	1	99	4.219E-09	353
DESULFOASV1_2099_flagellar_basal-body_MS-ring-collar_protein_FliF	7cgo-assembly1.cif.gz_Dg	DESULFOASV1_2099_flagellar_basal-body_MS-ring-collar_protein_FliF	7cgo-assembly1.cif.gz_Dg Cryo-EM structure of the flagellar motor-hook complex from Salmonella	0.381	97	53	124	220	1	87	7.470E-08	314
DESULFOASV1_2099_flagellar_basal-body_MS-ring-collar_protein_FliF	7cik-assembly1.cif.gz_B	DESULFOASV1_2099_flagellar_basal-body_MS-ring-collar_protein_FliF	7cik-assembly1.cif.gz_B Structure of the 58-213 fragment of FliF	0.438	155	87	59	213	1	155	5.025E-11	281
