query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_3431_NAD-P-dependent_oxidoreductase	3pdu-assembly1.cif.gz_D	DESULFOASV1_3431_NAD-P-dependent_oxidoreductase	3pdu-assembly1.cif.gz_D Crystal structure of gamma-hydroxybutyrate dehydrogenase from Geobacter sulfurreducens in complex with NADP+	0.387	284	173	3	286	2	285	1.013E-31	1269
DESULFOASV1_3431_NAD-P-dependent_oxidoreductase	3pef-assembly1.cif.gz_D	DESULFOASV1_3431_NAD-P-dependent_oxidoreductase	3pef-assembly1.cif.gz_D Crystal structure of gamma-hydroxybutyrate dehydrogenase from Geobacter metallireducens in complex with NADP+	0.395	283	171	2	284	1	283	7.257E-32	1268
DESULFOASV1_3431_NAD-P-dependent_oxidoreductase	3doj-assembly1.cif.gz_A	DESULFOASV1_3431_NAD-P-dependent_oxidoreductase	3doj-assembly1.cif.gz_A Structure of Glyoxylate reductase 1 from Arabidopsis (AtGLYR1)	0.360	283	180	4	286	6	288	1.336E-31	1259
DESULFOASV1_3431_NAD-P-dependent_oxidoreductase	2uyy-assembly1.cif.gz_D	DESULFOASV1_3431_NAD-P-dependent_oxidoreductase	2uyy-assembly1.cif.gz_D Structure of the cytokine-like nuclear factor n-pac	0.308	285	197	1	285	4	288	1.718E-30	1210
DESULFOASV1_3431_NAD-P-dependent_oxidoreductase	1vpd-assembly1.cif.gz_A	DESULFOASV1_3431_NAD-P-dependent_oxidoreductase	1vpd-assembly1.cif.gz_A X-Ray Crystal Structure of Tartronate Semialdehyde Reductase [Salmonella Typhimurium LT2]	0.305	288	199	4	291	2	289	4.675E-28	1126
DESULFOASV1_3431_NAD-P-dependent_oxidoreductase	3w6z-assembly1.cif.gz_A	DESULFOASV1_3431_NAD-P-dependent_oxidoreductase	3w6z-assembly1.cif.gz_A Crystal structure of NADP bound L-serine 3-dehydrogenase (K170M) from Hyperthermophilic Archaeon Pyrobaculum calidifontis	0.322	281	190	3	283	14	294	5.224E-28	1098
DESULFOASV1_3431_NAD-P-dependent_oxidoreductase	3w6u-assembly1.cif.gz_A	DESULFOASV1_3431_NAD-P-dependent_oxidoreductase	3w6u-assembly1.cif.gz_A Crystal structure of NADP bound L-serine 3-dehydrogenase from Hyperthermophilic Archaeon Pyrobaculum calidifontis	0.325	279	185	4	282	2	276	5.522E-28	1079
DESULFOASV1_3431_NAD-P-dependent_oxidoreductase	3ws7-assembly1.cif.gz_A	DESULFOASV1_3431_NAD-P-dependent_oxidoreductase	3ws7-assembly1.cif.gz_A The 1.18 A resolution structure of L-serine 3-dehydrogenase complexed with NADP+ and sulfate ion from the hyperthermophilic archaeon Pyrobaculum calidifontis	0.326	281	187	3	283	14	291	6.523E-28	1076
DESULFOASV1_3431_NAD-P-dependent_oxidoreductase	5xvh-assembly1.cif.gz_A-2	DESULFOASV1_3431_NAD-P-dependent_oxidoreductase	5xvh-assembly1.cif.gz_A-2 Crystal structure of the NADP+ and tartrate-bound complex of L-serine 3-dehydrogenase from the hyperthermophilic archaeon Pyrobaculum calidifontis	0.327	280	188	3	282	14	293	3.449E-27	1069
DESULFOASV1_3431_NAD-P-dependent_oxidoreductase	4dll-assembly1.cif.gz_A	DESULFOASV1_3431_NAD-P-dependent_oxidoreductase	4dll-assembly1.cif.gz_A Crystal structure of a 2-hydroxy-3-oxopropionate reductase from Polaromonas sp. JS666	0.299	287	199	2	288	3	287	1.460E-26	1035
