query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_0125_hypothetical_protein	AF-O51122-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-O51122-F1-model_v4 Uncharacterized protein BB_0095	0.201	178	141	2	179	4	180	5.168E-07	329
DESULFOASV1_0125_hypothetical_protein	AF-Q9Z994-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-Q9Z994-F1-model_v4 Uncharacterized protein CPn_0087/CP_0687/CPj0087/CpB0087	0.129	261	148	3	173	4	264	1.109E-02	148
DESULFOASV1_0125_hypothetical_protein	AF-Q9PK84-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-Q9PK84-F1-model_v4 Uncharacterized protein TC_0583	0.115	259	148	3	170	4	262	1.109E-02	141
DESULFOASV1_0125_hypothetical_protein	AF-O84311-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-O84311-F1-model_v4 Uncharacterized protein CT_309	0.108	259	149	3	170	4	262	1.056E-02	141
DESULFOASV1_0125_hypothetical_protein	AF-O83440-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-O83440-F1-model_v4 Uncharacterized protein TP_0425	0.243	75	56	51	125	8	82	3.882E-01	85
DESULFOASV1_0125_hypothetical_protein	AF-Q57672-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-Q57672-F1-model_v4 V-type ATP synthase subunit C	0.162	138	108	23	152	215	352	4.285E-01	61
DESULFOASV1_0125_hypothetical_protein	AF-Q5JDR9-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-Q5JDR9-F1-model_v4 V-type ATP synthase subunit C	0.151	199	122	22	166	164	362	2.369E-01	59
DESULFOASV1_0125_hypothetical_protein	AF-Q9RWH0-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-Q9RWH0-F1-model_v4 V-type ATP synthase subunit C	0.153	144	109	37	166	208	351	5.220E-01	57
DESULFOASV1_0125_hypothetical_protein	AF-B6YV12-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-B6YV12-F1-model_v4 V-type ATP synthase subunit C	0.172	200	120	22	167	165	364	3.695E-01	55
DESULFOASV1_0125_hypothetical_protein	AF-O27038-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-O27038-F1-model_v4 V-type ATP synthase subunit C	0.129	209	125	19	163	174	382	3.695E-01	55
DESULFOASV1_0125_hypothetical_protein	AF-O06502-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-O06502-F1-model_v4 V-type ATP synthase subunit C	0.173	199	119	22	166	163	361	5.220E-01	52
DESULFOASV1_0125_hypothetical_protein	AF-Q8U4A8-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-Q8U4A8-F1-model_v4 V-type ATP synthase subunit C	0.161	204	122	22	167	165	368	8.141E-01	49
DESULFOASV1_0125_hypothetical_protein	AF-A5UKB4-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-A5UKB4-F1-model_v4 V-type ATP synthase subunit C	0.155	167	106	23	149	193	359	1.547E+00	48
DESULFOASV1_0125_hypothetical_protein	AF-Q2NF85-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-Q2NF85-F1-model_v4 V-type ATP synthase subunit C	0.110	180	118	24	157	195	374	1.208E+00	41
DESULFOASV1_0125_hypothetical_protein	AF-Q72J70-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-Q72J70-F1-model_v4 V-type ATP synthase subunit C	0.173	203	125	2	153	98	300	3.088E+00	38
DESULFOASV1_0125_hypothetical_protein	AF-A7HD43-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-A7HD43-F1-model_v4 Globin-coupled histidine kinase	0.137	172	137	17	176	3	174	2.535E+00	35
DESULFOASV1_0125_hypothetical_protein	AF-Q559T8-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-Q559T8-F1-model_v4 Probable serine/threonine-protein kinase DDB_G0272282	0.101	176	153	11	181	863	1038	1.547E+00	34
DESULFOASV1_0125_hypothetical_protein	AF-Q792S6-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-Q792S6-F1-model_v4 Bcl-2-related ovarian killer protein	0.177	132	93	39	152	6	137	2.939E+00	33
DESULFOASV1_0125_hypothetical_protein	AF-P22821-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-P22821-F1-model_v4 Protein BioX	0.111	161	123	35	173	5	165	1.707E+00	32
DESULFOASV1_0125_hypothetical_protein	AF-Q575S8-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-Q575S8-F1-model_v4 Cytoglobin-2	0.137	151	119	17	155	14	164	2.080E+00	32
DESULFOASV1_0125_hypothetical_protein	AF-C0Q263-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-C0Q263-F1-model_v4 Chaperone protein TorD	0.154	194	135	3	163	16	209	1.885E+00	32
DESULFOASV1_0125_hypothetical_protein	AF-A0A345BJQ0-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-A0A345BJQ0-F1-model_v4 Squalene synthase clz20	0.131	165	136	16	180	255	412	3.762E+00	32
DESULFOASV1_0125_hypothetical_protein	AF-Q8ZKZ8-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-Q8ZKZ8-F1-model_v4 Chaperone protein TorD	0.155	193	134	3	162	16	208	2.296E+00	31
DESULFOASV1_0125_hypothetical_protein	AF-Q31IE8-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-Q31IE8-F1-model_v4 Leucine--tRNA ligase	0.141	156	118	2	157	658	795	1.794E+00	31
DESULFOASV1_0125_hypothetical_protein	AF-A9MWL1-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-A9MWL1-F1-model_v4 Chaperone protein TorD	0.155	193	134	3	162	16	208	2.535E+00	30
DESULFOASV1_0125_hypothetical_protein	AF-Q5RJV0-F1-model_v4	DESULFOASV1_0125_hypothetical_protein	AF-Q5RJV0-F1-model_v4 Ubiquinone biosynthesis protein COQ9, mitochondrial	0.093	162	141	23	179	145	306	5.316E+00	30
