query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_2020_LegC_family_aminotransferase	7b0m-assembly1.cif.gz_AAA-2	DESULFOASV1_2020_LegC_family_aminotransferase	7b0m-assembly1.cif.gz_AAA-2 Sugar transaminase from a metagenome collected from troll oil field production water	0.334	351	222	36	386	14	348	2.230E-26	923
DESULFOASV1_2020_LegC_family_aminotransferase	3bn1-assembly2.cif.gz_C	DESULFOASV1_2020_LegC_family_aminotransferase	3bn1-assembly2.cif.gz_C Crystal structure of GDP-perosamine synthase	0.343	360	225	30	389	6	349	3.723E-25	870
DESULFOASV1_2020_LegC_family_aminotransferase	3dr4-assembly1.cif.gz_A	DESULFOASV1_2020_LegC_family_aminotransferase	3dr4-assembly1.cif.gz_A GDP-perosamine synthase K186A mutant from Caulobacter crescentus with bound sugar ligand	0.335	358	227	30	387	5	346	3.887E-24	841
DESULFOASV1_2020_LegC_family_aminotransferase	1o69-assembly1.cif.gz_A	DESULFOASV1_2020_LegC_family_aminotransferase	1o69-assembly1.cif.gz_A Crystal structure of a PLP-dependent enzyme	0.263	355	259	34	386	1	355	1.747E-22	764
DESULFOASV1_2020_LegC_family_aminotransferase	4ztc-assembly1.cif.gz_A-2	DESULFOASV1_2020_LegC_family_aminotransferase	4ztc-assembly1.cif.gz_A-2 PglE Aminotransferase in complex with External Aldimine, Mutant K184A	0.261	354	259	35	386	13	366	2.152E-22	758
DESULFOASV1_2020_LegC_family_aminotransferase	4oca-assembly1.cif.gz_A-2	DESULFOASV1_2020_LegC_family_aminotransferase	4oca-assembly1.cif.gz_A-2 Cryatal structure of ArnB K188A complexted with PLP and UDP-Ara4N	0.268	353	242	34	386	13	344	4.956E-22	730
DESULFOASV1_2020_LegC_family_aminotransferase	7kzd-assembly4.cif.gz_F	DESULFOASV1_2020_LegC_family_aminotransferase	7kzd-assembly4.cif.gz_F Crystal structure of KabA from Bacillus cereus UW85 in complex with the reduced internal aldimine and with bound Glutarate	0.259	361	254	27	387	76	419	1.202E-21	725
DESULFOASV1_2020_LegC_family_aminotransferase	8snj-assembly1.cif.gz_A	DESULFOASV1_2020_LegC_family_aminotransferase	8snj-assembly1.cif.gz_A Crystal Structure of ArnB Transferase from Klebsiella aerogenes (Lattice Translocation Disorder, P1 form)	0.283	351	241	36	386	16	352	2.133E-21	724
DESULFOASV1_2020_LegC_family_aminotransferase	8su6-assembly1.cif.gz_B	DESULFOASV1_2020_LegC_family_aminotransferase	8su6-assembly1.cif.gz_B Crystal Structure of ArnB Transferase from Klebsiella aerogenes (Lattice Translocation Disorder, P1 form2)	0.279	351	240	36	386	14	347	1.560E-21	723
DESULFOASV1_2020_LegC_family_aminotransferase	1mdo-assembly1.cif.gz_A	DESULFOASV1_2020_LegC_family_aminotransferase	1mdo-assembly1.cif.gz_A Crystal structure of ArnB aminotransferase with pyridomine 5' phosphate	0.273	353	243	34	386	12	346	4.912E-21	717
DESULFOASV1_2020_LegC_family_aminotransferase	8snj-assembly3.cif.gz_E	DESULFOASV1_2020_LegC_family_aminotransferase	8snj-assembly3.cif.gz_E Crystal Structure of ArnB Transferase from Klebsiella aerogenes (Lattice Translocation Disorder, P1 form)	0.278	351	241	36	386	14	348	2.368E-21	717
DESULFOASV1_2020_LegC_family_aminotransferase	4qgr-assembly1.cif.gz_B	DESULFOASV1_2020_LegC_family_aminotransferase	4qgr-assembly1.cif.gz_B Crystal structure of a DegT DnrJ EryC1 StrS aminotransferase from Brucella abortus	0.249	354	254	33	386	15	353	1.468E-20	713
DESULFOASV1_2020_LegC_family_aminotransferase	6blg-assembly1.cif.gz_A	DESULFOASV1_2020_LegC_family_aminotransferase	6blg-assembly1.cif.gz_A Crystal Structure of Sugar Transaminase from Klebsiella pneumoniae Complexed with PLP	0.278	350	248	34	383	11	354	6.375E-21	710
DESULFOASV1_2020_LegC_family_aminotransferase	4piw-assembly2.cif.gz_D	DESULFOASV1_2020_LegC_family_aminotransferase	4piw-assembly2.cif.gz_D Crystal structure of sugar aminotransferase WecE from Escherichia coli K-12	0.262	351	244	34	384	10	341	1.717E-20	700
DESULFOASV1_2020_LegC_family_aminotransferase	3nys-assembly1.cif.gz_A	DESULFOASV1_2020_LegC_family_aminotransferase	3nys-assembly1.cif.gz_A X-ray structure of the K185A mutant of WbpE (WlbE) from pseudomonas aeruginosa in complex with PLP at 1.45 angstrom resolution	0.259	354	243	33	386	15	343	2.472E-20	696
DESULFOASV1_2020_LegC_family_aminotransferase	3nu7-assembly1.cif.gz_A	DESULFOASV1_2020_LegC_family_aminotransferase	3nu7-assembly1.cif.gz_A WbpE, an Aminotransferase from Pseudomonas aeruginosa Involved in O-antigen Assembly in Complex with the Cofactor PMP	0.267	354	240	33	386	14	342	4.622E-20	692
DESULFOASV1_2020_LegC_family_aminotransferase	4zah-assembly4.cif.gz_H	DESULFOASV1_2020_LegC_family_aminotransferase	4zah-assembly4.cif.gz_H Crystal structure of sugar aminotransferase WecE with External Aldimine VII from Escherichia coli K-12	0.257	350	248	34	383	12	346	6.375E-21	692
DESULFOASV1_2020_LegC_family_aminotransferase	4zah-assembly4.cif.gz_G	DESULFOASV1_2020_LegC_family_aminotransferase	4zah-assembly4.cif.gz_G Crystal structure of sugar aminotransferase WecE with External Aldimine VII from Escherichia coli K-12	0.264	356	250	34	389	12	351	3.561E-20	689
DESULFOASV1_2020_LegC_family_aminotransferase	1mdx-assembly1.cif.gz_A	DESULFOASV1_2020_LegC_family_aminotransferase	1mdx-assembly1.cif.gz_A Crystal structure of ArnB transferase with pyridoxal 5' phosphate	0.274	352	242	35	386	13	347	2.891E-20	684
DESULFOASV1_2020_LegC_family_aminotransferase	4zah-assembly2.cif.gz_D	DESULFOASV1_2020_LegC_family_aminotransferase	4zah-assembly2.cif.gz_D Crystal structure of sugar aminotransferase WecE with External Aldimine VII from Escherichia coli K-12	0.263	350	247	34	383	12	347	1.905E-20	682
