query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_0323_bifunctional_oligoribonuclease-PAP_phosphatase_NrnA	5o4z-assembly1.cif.gz_A	DESULFOASV1_0323_bifunctional_oligoribonuclease-PAP_phosphatase_NrnA	5o4z-assembly1.cif.gz_A Structure of the inactive T.maritima PDE (TM1595) D80N D154N mutant with substrate 5'-pApA	0.267	323	234	2	321	1	323	2.740E-32	1094
DESULFOASV1_0323_bifunctional_oligoribonuclease-PAP_phosphatase_NrnA	5o25-assembly1.cif.gz_A	DESULFOASV1_0323_bifunctional_oligoribonuclease-PAP_phosphatase_NrnA	5o25-assembly1.cif.gz_A Structure of wildtype T.maritima PDE (TM1595) in ligand-free state	0.271	316	229	5	320	3	317	5.378E-31	1042
DESULFOASV1_0323_bifunctional_oligoribonuclease-PAP_phosphatase_NrnA	4py9-assembly1.cif.gz_A	DESULFOASV1_0323_bifunctional_oligoribonuclease-PAP_phosphatase_NrnA	4py9-assembly1.cif.gz_A Crystal structure of an exopolyphosphatase-related protein from Bacteroides Fragilis. Northeast Structural Genomics target BFR192	0.256	324	235	4	320	9	332	6.819E-28	928
DESULFOASV1_0323_bifunctional_oligoribonuclease-PAP_phosphatase_NrnA	5jju-assembly1.cif.gz_B	DESULFOASV1_0323_bifunctional_oligoribonuclease-PAP_phosphatase_NrnA	5jju-assembly1.cif.gz_B Crystal structure of Rv2837c complexed with 5'-pApA and 5'-AMP	0.257	313	231	3	314	5	317	1.120E-26	863
DESULFOASV1_0323_bifunctional_oligoribonuclease-PAP_phosphatase_NrnA	4ls9-assembly1.cif.gz_B	DESULFOASV1_0323_bifunctional_oligoribonuclease-PAP_phosphatase_NrnA	4ls9-assembly1.cif.gz_B Structure of mycobacterial nrnA homolog reveals multifunctional nuclease activities	0.269	313	227	3	314	5	317	3.021E-27	850
DESULFOASV1_0323_bifunctional_oligoribonuclease-PAP_phosphatase_NrnA	5j21-assembly1.cif.gz_A	DESULFOASV1_0323_bifunctional_oligoribonuclease-PAP_phosphatase_NrnA	5j21-assembly1.cif.gz_A Structure of Bacillus NanoRNase A (WT)	0.224	321	241	1	321	1	312	4.861E-24	785
DESULFOASV1_0323_bifunctional_oligoribonuclease-PAP_phosphatase_NrnA	3dev-assembly1.cif.gz_B	DESULFOASV1_0323_bifunctional_oligoribonuclease-PAP_phosphatase_NrnA	3dev-assembly1.cif.gz_B Crystal structure of SH1221 protein from Staphylococcus haemolyticus, Northeast Structural Genomics Consortium Target ShR87	0.213	319	245	1	319	1	312	2.525E-24	774
DESULFOASV1_0323_bifunctional_oligoribonuclease-PAP_phosphatase_NrnA	5iuf-assembly4.cif.gz_D	DESULFOASV1_0323_bifunctional_oligoribonuclease-PAP_phosphatase_NrnA	5iuf-assembly4.cif.gz_D Bacillus NanoRNase A active site mutant bound to pAp	0.226	316	239	1	316	2	311	8.146E-25	765
DESULFOASV1_0323_bifunctional_oligoribonuclease-PAP_phosphatase_NrnA	5j21-assembly2.cif.gz_B	DESULFOASV1_0323_bifunctional_oligoribonuclease-PAP_phosphatase_NrnA	5j21-assembly2.cif.gz_B Structure of Bacillus NanoRNase A (WT)	0.228	315	237	4	318	5	312	4.401E-23	697
DESULFOASV1_0323_bifunctional_oligoribonuclease-PAP_phosphatase_NrnA	5xt3-assembly1.cif.gz_A	DESULFOASV1_0323_bifunctional_oligoribonuclease-PAP_phosphatase_NrnA	5xt3-assembly1.cif.gz_A The catalytic domain of GdpP with c-di-GMP	0.155	326	267	5	321	7	332	1.662E-18	530
DESULFOASV1_0323_bifunctional_oligoribonuclease-PAP_phosphatase_NrnA	5izo-assembly1.cif.gz_A	DESULFOASV1_0323_bifunctional_oligoribonuclease-PAP_phosphatase_NrnA	5izo-assembly1.cif.gz_A Bacillus NanoRNase A (H103A) + 2 divalent cations + PO4 at the active site	0.220	252	193	4	255	7	255	1.073E-16	518
