query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-Q8KZ94-F1-model_v4	DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-Q8KZ94-F1-model_v4 Demethylrebeccamycin-D-glucose O-methyltransferase	0.256	253	162	13	231	30	282	1.413E-18	542
DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-A0A0A2IBN3-F1-model_v4	DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-A0A0A2IBN3-F1-model_v4 O-methyltransferase cnsE	0.219	251	176	7	232	26	276	5.161E-18	531
DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-Q9M571-F1-model_v4	DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-Q9M571-F1-model_v4 Phosphoethanolamine N-methyltransferase	0.209	258	182	2	232	237	494	1.666E-17	497
DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-Q944H0-F1-model_v4	DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-Q944H0-F1-model_v4 Phosphomethylethanolamine N-methyltransferase	0.230	238	169	12	231	253	490	2.566E-17	492
DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-P74388-F1-model_v4	DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-P74388-F1-model_v4 2-methyl-6-phytyl-1,4-hydroquinone methyltransferase	0.212	272	177	8	233	44	315	9.370E-17	479
DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-Q9C6B9-F1-model_v4	DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-Q9C6B9-F1-model_v4 Phosphoethanolamine N-methyltransferase 3	0.218	238	171	12	231	252	489	1.632E-16	472
DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-G0FUS0-F1-model_v4	DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-G0FUS0-F1-model_v4 27-O-demethylrifamycin SV methyltransferase	0.256	236	160	18	233	37	272	1.302E-17	467
DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-Q9FR44-F1-model_v4	DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-Q9FR44-F1-model_v4 Phosphoethanolamine N-methyltransferase 1	0.222	246	173	9	231	245	490	6.085E-17	463
DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-Q22993-F1-model_v4	DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-Q22993-F1-model_v4 Phosphoethanolamine MethylTransferase	0.223	244	173	12	235	194	437	3.422E-16	457
DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-Q7U4Z9-F1-model_v4	DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-Q7U4Z9-F1-model_v4 Dimethylglycine N-methyltransferase	0.200	265	181	7	233	16	280	9.568E-15	439
DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-Q1BE01-F1-model_v4	DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-Q1BE01-F1-model_v4 Demethylmenaquinone methyltransferase	0.210	228	169	7	234	16	230	7.630E-16	438
DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-A9AWD7-F1-model_v4	DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-A9AWD7-F1-model_v4 (+)-O-methylkolavelool synthase	0.213	231	165	23	233	53	283	1.250E-15	434
DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-A3PUJ1-F1-model_v4	DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-A3PUJ1-F1-model_v4 Demethylmenaquinone methyltransferase	0.207	228	170	7	234	16	230	2.047E-15	428
DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-A1UAY5-F1-model_v4	DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-A1UAY5-F1-model_v4 Demethylmenaquinone methyltransferase	0.206	228	170	7	234	16	230	2.047E-15	428
DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-Q9KJ20-F1-model_v4	DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-Q9KJ20-F1-model_v4 Glycine/sarcosine/dimethylglycine N-methyltransferase	0.193	257	179	8	230	308	564	2.316E-15	428
DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-C5C0T0-F1-model_v4	DESULFOASV1_1208_class_I_SAM-dependent_methyltransferase	AF-C5C0T0-F1-model_v4 Demethylmenaquinone methyltransferase	0.199	231	175	7	237	16	235	3.152E-15	418
