query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-C0H463-F1-model_v4	DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-C0H463-F1-model_v4 Uncharacterized membrane protein YrzS	0.418	74	37	1	74	1	64	4.252E-03	109
DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-B3H317-F1-model_v4	DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-B3H317-F1-model_v4 Na(+)/H(+) antiporter NhaA	0.196	56	43	3	57	6	61	1.984E+00	40
DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-A0KZP4-F1-model_v4	DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-A0KZP4-F1-model_v4 Na(+)/H(+) antiporter NhaA	0.187	48	38	12	59	16	63	2.121E+00	39
DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-B0BTX5-F1-model_v4	DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-B0BTX5-F1-model_v4 Na(+)/H(+) antiporter NhaA	0.196	56	43	3	57	6	61	2.121E+00	39
DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-A3N3N9-F1-model_v4	DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-A3N3N9-F1-model_v4 Na(+)/H(+) antiporter NhaA	0.196	56	43	3	57	6	61	2.268E+00	39
DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-Q8EH93-F1-model_v4	DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-Q8EH93-F1-model_v4 Na(+)/H(+) antiporter NhaA	0.190	63	47	1	59	1	63	1.736E+00	38
DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-Q642A0-F1-model_v4	DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-Q642A0-F1-model_v4 p53 and DNA damage-regulated protein 1	0.170	88	61	1	74	3	90	1.017E+00	37
DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-P54589-F1-model_v4	DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-P54589-F1-model_v4 Uncharacterized protein YhcE	0.126	70	50	15	72	174	243	2.268E+00	37
DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-Q0HG86-F1-model_v4	DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-Q0HG86-F1-model_v4 Na(+)/H(+) antiporter NhaA	0.174	63	48	1	59	1	63	1.984E+00	37
DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-A4Y4J2-F1-model_v4	DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-A4Y4J2-F1-model_v4 Na(+)/H(+) antiporter NhaA	0.206	63	46	1	59	1	63	1.984E+00	37
DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-P59048-F1-model_v4	DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-P59048-F1-model_v4 p53 and DNA damage-regulated protein 1	0.170	88	61	1	74	3	90	1.421E+00	36
DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-Q9CKD8-F1-model_v4	DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-Q9CKD8-F1-model_v4 Na(+)/H(+) antiporter NhaA	0.173	46	37	12	57	16	61	3.167E+00	36
DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-A1RMD9-F1-model_v4	DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-A1RMD9-F1-model_v4 Na(+)/H(+) antiporter NhaA	0.206	63	46	1	59	1	63	2.121E+00	36
DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-Q0HSH9-F1-model_v4	DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-Q0HSH9-F1-model_v4 Na(+)/H(+) antiporter NhaA	0.187	48	38	12	59	16	63	3.167E+00	36
DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-Q30PM3-F1-model_v4	DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-Q30PM3-F1-model_v4 Na(+)/H(+) antiporter NhaA	0.250	44	32	12	55	29	72	3.386E+00	36
DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-Q21FL0-F1-model_v4	DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-Q21FL0-F1-model_v4 Na(+)/H(+) antiporter NhaA 2	0.229	48	36	12	59	9	56	3.620E+00	35
DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-Q3SNN8-F1-model_v4	DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-Q3SNN8-F1-model_v4 Na(+)/H(+) antiporter NhaA	0.220	48	36	10	56	32	79	3.167E+00	35
DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-A5VIB3-F1-model_v4	DESULFOASV1_0045_DUF2905_domain-containing_protein	AF-A5VIB3-F1-model_v4 Large-conductance mechanosensitive channel	0.173	75	58	1	71	11	85	3.167E+00	34
