query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_0739_ATP-dependent_helicase	AF-Q1RIP8-F1-model_v4	DESULFOASV1_0739_ATP-dependent_helicase	AF-Q1RIP8-F1-model_v4 Probable DNA helicase II homolog	0.296	644	444	1	631	1	644	1.426E-49	1957
DESULFOASV1_0739_ATP-dependent_helicase	AF-Q4ULN5-F1-model_v4	DESULFOASV1_0739_ATP-dependent_helicase	AF-Q4ULN5-F1-model_v4 Probable DNA helicase II homolog	0.290	646	448	1	632	1	646	3.776E-49	1917
DESULFOASV1_0739_ATP-dependent_helicase	AF-Q9ZD95-F1-model_v4	DESULFOASV1_0739_ATP-dependent_helicase	AF-Q9ZD95-F1-model_v4 Probable DNA helicase II homolog	0.290	639	444	4	629	9	647	5.853E-49	1906
DESULFOASV1_0739_ATP-dependent_helicase	AF-Q68WT1-F1-model_v4	DESULFOASV1_0739_ATP-dependent_helicase	AF-Q68WT1-F1-model_v4 DNA helicase II	0.287	639	446	4	629	9	647	2.403E-48	1901
DESULFOASV1_0739_ATP-dependent_helicase	AF-Q92HZ6-F1-model_v4	DESULFOASV1_0739_ATP-dependent_helicase	AF-Q92HZ6-F1-model_v4 Probable DNA helicase II homolog	0.295	641	443	4	632	5	645	1.158E-48	1897
DESULFOASV1_0739_ATP-dependent_helicase	AF-Q02322-F1-model_v4	DESULFOASV1_0739_ATP-dependent_helicase	AF-Q02322-F1-model_v4 DNA helicase II	0.293	714	495	9	709	11	724	6.961E-51	1876
DESULFOASV1_0739_ATP-dependent_helicase	AF-Q8CRT9-F1-model_v4	DESULFOASV1_0739_ATP-dependent_helicase	AF-Q8CRT9-F1-model_v4 ATP-dependent DNA helicase PcrA	0.310	723	487	3	709	2	724	3.568E-52	1786
DESULFOASV1_0739_ATP-dependent_helicase	AF-Q53727-F1-model_v4	DESULFOASV1_0739_ATP-dependent_helicase	AF-Q53727-F1-model_v4 ATP-dependent DNA helicase PcrA	0.311	725	486	3	709	2	726	6.401E-52	1764
DESULFOASV1_0739_ATP-dependent_helicase	AF-Q6G828-F1-model_v4	DESULFOASV1_0739_ATP-dependent_helicase	AF-Q6G828-F1-model_v4 ATP-dependent DNA helicase PcrA	0.312	725	486	3	709	2	726	3.933E-52	1763
DESULFOASV1_0739_ATP-dependent_helicase	AF-Q8NVT1-F1-model_v4	DESULFOASV1_0739_ATP-dependent_helicase	AF-Q8NVT1-F1-model_v4 ATP-dependent DNA helicase PcrA	0.311	725	486	3	709	2	726	9.923E-52	1753
