query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_1331_hypothetical_protein	AF-P94544-F1-model_v4	DESULFOASV1_1331_hypothetical_protein	AF-P94544-F1-model_v4 DNA polymerase/3'-5' exonuclease PolX	0.394	147	86	5	151	3	145	5.070E-10	438
DESULFOASV1_1331_hypothetical_protein	AF-Q9FNY4-F1-model_v4	DESULFOASV1_1331_hypothetical_protein	AF-Q9FNY4-F1-model_v4 DNA polymerase lambda	0.229	144	99	2	145	198	327	4.681E-04	159
DESULFOASV1_1331_hypothetical_protein	AF-Q67VC8-F1-model_v4	DESULFOASV1_1331_hypothetical_protein	AF-Q67VC8-F1-model_v4 DNA polymerase lambda	0.246	145	98	1	145	217	347	1.385E-03	155
DESULFOASV1_1331_hypothetical_protein	AF-Q9QXE2-F1-model_v4	DESULFOASV1_1331_hypothetical_protein	AF-Q9QXE2-F1-model_v4 DNA polymerase lambda	0.194	151	107	1	151	247	380	9.160E-04	153
DESULFOASV1_1331_hypothetical_protein	AF-O57383-F1-model_v4	DESULFOASV1_1331_hypothetical_protein	AF-O57383-F1-model_v4 DNA polymerase beta	0.223	149	105	3	151	10	145	5.301E-03	141
DESULFOASV1_1331_hypothetical_protein	AF-P06766-F1-model_v4	DESULFOASV1_1331_hypothetical_protein	AF-P06766-F1-model_v4 DNA polymerase beta	0.236	145	100	7	151	14	145	8.013E-03	136
DESULFOASV1_1331_hypothetical_protein	AF-O57486-F1-model_v4	DESULFOASV1_1331_hypothetical_protein	AF-O57486-F1-model_v4 DNA nucleotidylexotransferase	0.277	143	94	3	145	159	289	8.013E-03	132
DESULFOASV1_1331_hypothetical_protein	AF-Q6DRD3-F1-model_v4	DESULFOASV1_1331_hypothetical_protein	AF-Q6DRD3-F1-model_v4 DNA polymerase beta	0.213	147	105	7	153	13	147	8.885E-03	131
DESULFOASV1_1331_hypothetical_protein	AF-P42118-F1-model_v4	DESULFOASV1_1331_hypothetical_protein	AF-P42118-F1-model_v4 DNA nucleotidylexotransferase	0.221	146	103	1	146	158	290	4.781E-03	130
DESULFOASV1_1331_hypothetical_protein	AF-P06746-F1-model_v4	DESULFOASV1_1331_hypothetical_protein	AF-P06746-F1-model_v4 DNA polymerase beta	0.225	139	98	7	145	14	140	1.343E-02	129
DESULFOASV1_1331_hypothetical_protein	AF-Q5RKI3-F1-model_v4	DESULFOASV1_1331_hypothetical_protein	AF-Q5RKI3-F1-model_v4 DNA polymerase lambda	0.193	147	105	2	148	248	378	7.227E-03	129
DESULFOASV1_1331_hypothetical_protein	AF-Q27958-F1-model_v4	DESULFOASV1_1331_hypothetical_protein	AF-Q27958-F1-model_v4 DNA polymerase beta	0.226	145	101	7	151	14	145	1.211E-02	128
DESULFOASV1_1331_hypothetical_protein	AF-Q8K409-F1-model_v4	DESULFOASV1_1331_hypothetical_protein	AF-Q8K409-F1-model_v4 DNA polymerase beta	0.229	145	101	7	151	14	145	1.414E-02	128
DESULFOASV1_1331_hypothetical_protein	AF-Q92089-F1-model_v4	DESULFOASV1_1331_hypothetical_protein	AF-Q92089-F1-model_v4 DNA nucleotidylexotransferase	0.196	123	96	1	123	149	269	1.568E-02	123
