query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-O27984-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-O27984-F1-model_v4 Probable deoxyhypusine synthase 2	0.238	310	215	13	322	4	286	3.743E-17	596
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-O28088-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-O28088-F1-model_v4 Probable deoxyhypusine synthase 1	0.229	319	217	4	322	14	296	2.950E-16	561
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-C5A5L0-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-C5A5L0-F1-model_v4 Probable deoxyhypusine synthase	0.187	323	250	1	323	28	336	1.379E-16	561
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q8TLM3-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q8TLM3-F1-model_v4 Probable deoxyhypusine synthase 2	0.219	322	235	1	322	18	319	6.444E-17	559
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q8Q051-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q8Q051-F1-model_v4 Probable deoxyhypusine synthase 2	0.213	322	237	1	322	18	319	8.455E-17	559
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-B6YVB1-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-B6YVB1-F1-model_v4 Probable deoxyhypusine synthase	0.192	321	247	1	321	28	334	5.662E-16	539
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q9SC14-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q9SC14-F1-model_v4 Deoxyhypusine synthase	0.198	321	256	2	322	41	360	7.844E-16	538
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q5JEY0-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q5JEY0-F1-model_v4 Probable deoxyhypusine synthase	0.200	321	245	1	321	28	334	6.312E-16	532
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q8U407-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q8U407-F1-model_v4 Probable deoxyhypusine synthase	0.187	323	250	1	323	28	336	5.363E-16	531
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q8KGF7-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q8KGF7-F1-model_v4 Deoxyhypusine synthase-like protein	0.218	321	237	2	322	24	327	1.590E-15	530
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q8YQL7-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q8YQL7-F1-model_v4 Deoxyhypusine synthase-like protein	0.215	322	248	1	322	14	330	6.528E-15	528
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q9V0N5-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q9V0N5-F1-model_v4 Probable deoxyhypusine synthase	0.192	323	248	1	323	28	335	1.029E-15	526
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-B3QLU4-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-B3QLU4-F1-model_v4 Deoxyhypusine synthase-like protein	0.220	319	232	4	322	29	327	1.506E-15	526
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-A6URC0-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-A6URC0-F1-model_v4 Probable deoxyhypusine synthase	0.199	320	244	1	320	28	333	3.051E-15	519
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q8TS38-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q8TS38-F1-model_v4 Probable deoxyhypusine synthase 1	0.211	322	228	1	322	23	312	1.590E-15	516
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q58224-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q58224-F1-model_v4 Probable deoxyhypusine synthase	0.188	321	249	1	321	22	329	2.592E-15	516
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-B2KER6-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-B2KER6-F1-model_v4 Deoxyhypusine synthase-like protein	0.185	318	242	4	321	30	327	2.202E-15	515
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-A9NCJ8-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-A9NCJ8-F1-model_v4 Deoxyhypusine synthase-like protein	0.203	319	238	4	322	33	331	3.051E-15	514
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q9AB72-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q9AB72-F1-model_v4 Deoxyhypusine synthase-like protein	0.236	319	230	4	322	48	349	2.202E-15	509
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-A3MVC9-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-A3MVC9-F1-model_v4 Probable deoxyhypusine synthase	0.204	323	234	1	323	1	295	6.893E-15	508
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q977X6-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q977X6-F1-model_v4 Probable deoxyhypusine synthase	0.201	319	229	4	322	25	312	2.890E-15	506
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q8PV89-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q8PV89-F1-model_v4 Probable deoxyhypusine synthase 1	0.203	319	229	4	322	25	312	1.976E-15	506
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-O50105-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-O50105-F1-model_v4 Probable deoxyhypusine synthase	0.191	321	248	1	321	27	333	3.792E-15	506
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q9FI94-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-Q9FI94-F1-model_v4 Deoxyhypusine synthase	0.201	318	251	5	322	43	357	3.401E-15	506
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-P59650-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-P59650-F1-model_v4 Deoxyhypusine synthase-like protein	0.203	319	238	4	322	33	331	6.183E-15	505
DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-B0R5L2-F1-model_v4	DESULFOASV1_3201_deoxyhypusine_synthase_family_protein	AF-B0R5L2-F1-model_v4 Probable deoxyhypusine synthase	0.218	322	230	2	323	35	329	5.856E-15	503
