query	target	qheader	theader	fident	alnlen	mismatch	qstart	qend	tstart	tend	evalue	bits
LOKIASV2_0258_ESMFold_AmmeMemoRadiSam_system_radical_SAM_enzyme	3cb8-assembly1.cif.gz_A	LOKIASV2_0258_ESMFold_AmmeMemoRadiSam_system_radical_SAM_enzyme	3cb8-assembly1.cif.gz_A 4Fe-4S-Pyruvate formate-lyase activating enzyme in complex with AdoMet and a peptide substrate	0.168	254	201	55	308	3	244	4.625E-14	393
LOKIASV2_0258_ESMFold_AmmeMemoRadiSam_system_radical_SAM_enzyme	8fsi-assembly1.cif.gz_A	LOKIASV2_0258_ESMFold_AmmeMemoRadiSam_system_radical_SAM_enzyme	8fsi-assembly1.cif.gz_A The structure of a crystallizable variant of E. coli pyruvate formate-lyase activating enzyme bound to SAM	0.183	234	185	77	310	19	245	4.514E-13	366
LOKIASV2_0258_ESMFold_AmmeMemoRadiSam_system_radical_SAM_enzyme	3can-assembly1.cif.gz_A-2	LOKIASV2_0258_ESMFold_AmmeMemoRadiSam_system_radical_SAM_enzyme	3can-assembly1.cif.gz_A-2 Crystal structure of a domain of pyruvate-formate lyase-activating enzyme from Bacteroides vulgatus ATCC 8482	0.177	163	128	149	311	5	161	1.980E-07	239
LOKIASV2_0258_ESMFold_AmmeMemoRadiSam_system_radical_SAM_enzyme	7jma-assembly1.cif.gz_A	LOKIASV2_0258_ESMFold_AmmeMemoRadiSam_system_radical_SAM_enzyme	7jma-assembly1.cif.gz_A Crystal structure of the apo form of Nitrogenase iron-molybdenum cofactor biosynthesis enzyme NifB from Methanothermobacter thermautotrophicus	0.126	196	156	130	308	18	213	4.517E-08	225
LOKIASV2_0258_ESMFold_AmmeMemoRadiSam_system_radical_SAM_enzyme	3rfa-assembly2.cif.gz_A	LOKIASV2_0258_ESMFold_AmmeMemoRadiSam_system_radical_SAM_enzyme	3rfa-assembly2.cif.gz_A X-ray structure of RlmN from Escherichia coli in complex with S-adenosylmethionine	0.160	244	201	75	318	94	333	9.692E-09	210
LOKIASV2_0258_ESMFold_AmmeMemoRadiSam_system_radical_SAM_enzyme	7bi7-assembly2.cif.gz_B	LOKIASV2_0258_ESMFold_AmmeMemoRadiSam_system_radical_SAM_enzyme	7bi7-assembly2.cif.gz_B An Unexpected P-Cluster like Intermediate En Route to the Nitrogenase FeMo-co	0.118	258	214	83	340	28	271	2.295E-08	206
LOKIASV2_0258_ESMFold_AmmeMemoRadiSam_system_radical_SAM_enzyme	4pl1-assembly2.cif.gz_A	LOKIASV2_0258_ESMFold_AmmeMemoRadiSam_system_radical_SAM_enzyme	4pl1-assembly2.cif.gz_A X-ray crystal structure of C118A RlmN from Escherichia coli with S-adenosylmethionine	0.162	238	196	77	314	98	332	1.319E-08	206
LOKIASV2_0258_ESMFold_AmmeMemoRadiSam_system_radical_SAM_enzyme	3rfa-assembly1.cif.gz_B	LOKIASV2_0258_ESMFold_AmmeMemoRadiSam_system_radical_SAM_enzyme	3rfa-assembly1.cif.gz_B X-ray structure of RlmN from Escherichia coli in complex with S-adenosylmethionine	0.156	241	197	77	317	98	332	1.794E-08	204
LOKIASV2_0258_ESMFold_AmmeMemoRadiSam_system_radical_SAM_enzyme	5exi-assembly1.cif.gz_A	LOKIASV2_0258_ESMFold_AmmeMemoRadiSam_system_radical_SAM_enzyme	5exi-assembly1.cif.gz_A Crystal structure of M. tuberculosis lipoyl synthase at 2.28 A resolution	0.133	240	192	78	317	39	260	3.756E-08	201
LOKIASV2_0258_ESMFold_AmmeMemoRadiSam_system_radical_SAM_enzyme	5hr7-assembly2.cif.gz_B	LOKIASV2_0258_ESMFold_AmmeMemoRadiSam_system_radical_SAM_enzyme	5hr7-assembly2.cif.gz_B X-ray crystal structure of C118A RlmN from Escherichia coli with cross-linked in vitro transcribed tRNA	0.144	268	217	79	346	98	351	1.586E-08	193
